sourceid,dstid,dow,mean_travel_time
587,662,6,986.1423
587,680,5,1283.2286
328,908,1,1860.891
328,501,5,2160.3918
644,27,7,352.61246
644,279,4,1730.8408
246,442,1,1518.616
246,530,1,2604.696
935,771,7,1456.3602
935,96,1,1417.9441
917,483,6,2344.9192
917,342,7,1393.7412
530,235,2,2461.849
530,583,4,1696.6384
481,542,3,969.3196
481,732,1,2402.1677
482,934,4,2321.393
482,677,1,787.6609
510,635,6,1493.3805
510,517,2,765.3679
937,569,4,1514.167
937,871,1,662.2539
492,121,3,1921.3677
492,980,1,1311.099
926,474,4,2896.8552
926,802,2,1912.3778
295,332,4,1974.6193
295,304,3,337.88528
480,59,5,2674.5962
480,474,2,712.3423
540,471,7,2271.171
540,640,3,1793.788
904,265,4,1727.8596
904,759,5,1478.3915
586,564,3,1344.549
586,475,6,1023.8099
820,227,2,2028.1252
820,893,2,866.5124
523,526,6,591.7724
523,527,1,281.36844
936,552,6,2484.8855
936,380,6,2406.3604
470,550,7,1803.8267
470,899,2,1619.6246
240,214,2,988.5059
240,591,3,2360.275
533,215,2,2095.552
533,211,2,2153.3513
910,771,3,1199.3307
910,980,1,1031.614
147,374,6,1657.4901
147,667,4,2420.0938
610,171,5,1603.5454
610,807,5,1281.4701
437,647,5,1398.0901
437,689,5,1827.5719
830,53,1,2628.08
830,465,3,2407.8503
520,525,4,829.2456
520,509,4,616.64154
922,898,1,1143.1492
922,399,2,2773.6414
335,376,3,2083.488
335,924,2,2076.2595
929,321,4,320.90186
929,215,1,2430.8792
410,464,2,1639.8396
410,374,3,1586.1802
450,506,1,1494.2572
450,883,3,1528.6427
500,214,1,1619.4652
500,701,3,2046.7788
939,867,5,1421.5082
939,880,7,1177.8855
337,353,5,797.626
337,467,2,1829.0737
289,568,1,1861.2323
289,632,1,1200.7404
934,890,6,723.3997
934,758,5,1879.2198
889,270,6,434.66772
889,744,5,1779.5973
152,259,7,1985.3754
152,408,1,1961.7229
195,694,1,561.29565
195,564,7,859.75995
51,677,5,2272.591
51,707,4,1536.5387
43,47,1,525.13245
43,434,2,1629.7906
589,363,2,1638.0309
589,498,3,1157.3806
52,601,2,2015.6594
52,820,6,2036.3635
132,696,3,2025.0525
132,619,3,2572.6646
276,367,7,2532.0698
276,751,1,2438.3618
74,527,5,1541.5006
74,891,2,1839.6144
173,206,1,2188.0503
173,740,3,770.14825
61,201,6,1858.4966
61,198,3,1119.223
183,750,2,983.2026
183,908,5,1992.9214
23,441,7,2796.9922
23,920,5,2089.6794
180,286,7,1603.7896
180,496,3,2491.9226
22,826,6,974.9454
22,32,4,824.481
247,923,1,2542.7378
247,911,5,1186.4893
923,756,1,2034.5078
923,253,7,1971.4791
174,480,6,2942.1006
174,954,7,1233.3976
354,207,7,2083.4424
354,103,2,2210.1252
141,87,6,549.495
141,271,1,526.6001
243,261,1,989.1687
243,309,5,1707.8339
64,84,1,756.77466
64,706,4,1736.4769
928,962,2,1354.508
928,165,3,1763.0581
723,682,7,1342.5967
723,545,6,1020.294
249,815,6,2645.3604
249,333,6,1245.5391
154,911,4,1590.8765
154,738,4,1339.6615
63,703,2,1522.0214
63,833,1,2655.2678
304,110,4,1004.9029
304,351,1,1604.2058
155,903,1,1241.772
155,322,3,766.82025
44,47,1,147.54169
44,488,2,1743.4762
752,423,5,1969.0477
752,409,6,1821.3383
961,754,6,1626.3582
961,168,5,1162.4147
982,9,1,1209.9318
982,158,2,1557.7987
941,604,4,2991.4104
941,600,1,2466.5225
73,395,5,1461.7921
73,462,4,1658.3489
943,328,3,1460.5323
943,496,6,2774.6982
915,290,7,494.9007
915,571,3,1943.8701
371,951,3,2147.783
371,1,1,2650.0684
930,806,3,1477.171
930,622,3,2847.997
933,559,2,2368.49
933,967,5,2162.2769
932,411,7,2730.0557
932,615,3,2627.8943
980,386,7,2545.711
980,182,7,1806.7437
184,177,3,667.5376
184,133,2,1003.2815
353,840,5,1562.7269
353,259,3,1898.2799
211,253,4,1787.045
211,970,4,1458.6188
925,177,6,1658.2042
925,179,6,1501.9796
14,949,3,716.02344
14,824,5,940.24066
538,553,2,693.432
538,209,2,1895.4043
546,350,4,2192.011
546,855,7,1287.8816
517,721,5,2601.8972
517,59,4,1671.9321
507,21,1,3162.5195
507,335,7,2002.6809
134,569,1,1546.1335
134,156,5,1769.0426
506,102,1,1851.4077
506,109,1,412.3078
50,376,5,1423.6652
50,711,7,1093.3832
921,32,4,1904.1119
921,390,4,3229.8071
981,669,3,1126.1674
981,205,7,1272.6027
528,523,6,313.45364
528,509,2,1348.8591
519,6,1,2051.062
519,521,5,232.46846
624,939,6,2511.3008
624,323,7,1988.7211
637,878,1,1548.064
637,428,3,1874.3746
940,86,1,1506.9744
940,342,5,2155.577
639,48,5,1898.9651
639,911,2,1891.5172
625,652,7,562.61615
625,642,2,868.71765
931,473,3,2077.4722
931,175,5,1729.0847
537,922,1,2078.5325
537,554,4,313.26358
636,142,4,2093.069
636,950,3,1074.7809
159,415,6,1713.3507
159,350,2,1986.8776
138,210,1,2191.865
138,36,1,2260.8018
179,867,5,2507.477
179,412,3,1767.8286
605,185,4,1590.586
605,372,2,1644.0194
109,669,2,2627.013
109,207,7,2517.2524
158,662,1,1560.3416
158,768,3,1587.723
638,511,7,2886.2795
638,540,4,2711.119
139,941,1,2226.0906
139,664,3,2153.9468
162,977,6,2184.8677
162,414,2,1846.1389
950,891,3,1715.3928
950,839,6,2395.8792
341,632,7,1866.6534
341,523,4,1915.6962
916,888,3,2113.6528
916,569,2,2029.9694
758,354,2,1830.8013
758,335,3,1883.515
798,779,1,610.90515
798,363,6,1816.4493
964,877,3,1760.0502
964,824,1,822.37866
913,437,1,2162.48
913,571,6,1925.4926
311,302,3,436.00885
311,100,6,2378.0261
473,476,4,2934.5212
473,56,1,1331.5281
475,202,4,2454.7607
475,471,6,2471.9014
954,283,1,1649.9003
954,606,7,1690.7915
135,131,6,194.31332
135,626,5,2566.2012
924,223,4,2548.921
924,319,7,861.3524
374,675,7,2207.7065
374,969,5,2146.1206
952,898,6,1923.9497
952,610,6,876.0634
121,441,2,2541.67
121,46,3,547.75385
900,361,6,1836.2865
900,275,7,1927.9512
379,377,5,426.48468
379,403,4,1095.0707
223,85,1,2140.5154
223,261,5,2264.5356
270,675,1,3746.0728
270,637,1,1224.4305
242,765,7,1765.5717
242,934,5,2216.8118
66,98,7,833.61194
66,287,7,1898.7363
18,683,4,1267.894
18,743,4,1790.1499
290,920,3,1834.41
290,251,1,543.5477
49,678,3,1756.5573
49,429,5,1302.5277
209,353,5,1672.9564
209,687,3,685.70105
268,510,5,2638.4248
268,157,3,1413.764
282,468,2,2178.519
282,245,1,2486.298
213,687,1,634.0914
213,150,5,2342.327
230,77,7,1658.2191
230,352,5,1718.8965
219,213,5,2474.6963
219,353,2,1585.1443
366,486,2,1133.4108
366,287,6,2407.9326
19,539,4,2011.099
19,706,6,1872.9866
271,967,3,2440.799
271,769,6,2067.3782
217,968,4,1098.5068
217,246,7,2008.4254
76,978,7,2341.404
76,886,6,810.43665
79,82,2,1584.457
79,142,7,876.76056
403,95,5,938.5033
403,566,5,2586.6963
442,333,5,2468.1868
442,921,6,2306.4148
515,74,7,1157.7109
515,292,3,1722.6461
103,387,1,1283.0316
103,524,2,2204.9016
407,2,3,904.4218
407,58,1,2339.2786
524,940,2,1289.9375
524,83,6,1063.4199
551,918,2,1832.5435
551,770,3,2505.5784
291,498,2,2733.5242
291,213,5,2087.1218
441,426,1,608.94946
441,210,3,1651.1564
26,626,2,718.0822
26,284,3,516.2024
259,89,3,1779.4379
259,781,4,1822.3472
432,491,6,1432.7426
432,964,3,2472.2002
269,813,4,793.0379
269,896,3,1473.7185
514,576,4,1259.4393
514,519,3,298.897
258,451,7,1227.9089
258,255,4,1601.6688
434,436,1,740.7113
434,346,3,1866.7686
266,425,2,2601.5718
266,37,6,476.17072
550,465,4,2010.3629
550,820,3,1529.3438
912,938,6,1484.2352
912,965,1,1878.9293
224,688,5,1939.6172
224,525,5,1432.613
424,169,3,1874.1158
424,801,7,2345.0725
231,543,4,2347.3525
231,904,2,1099.6764
505,488,4,1104.4796
505,896,2,2148.4028
120,637,5,1615.0347
120,43,2,1558.5258
534,374,3,1482.2937
534,672,7,849.98126
497,897,1,2475.7124
497,683,7,1082.0343
476,490,2,2357.8115
476,166,1,3270.062
485,635,7,3379.967
485,934,3,3738.898
914,394,5,1791.8779
914,152,3,1572.4727
552,898,5,2644.856
552,372,6,1329.6349
496,968,4,653.83826
496,723,4,865.6174
686,535,7,1816.2284
686,874,3,2129.9102
908,151,2,1929.8428
908,456,2,2570.8284
414,437,3,1335.4667
414,821,2,2345.004
768,549,7,2116.9568
768,230,2,1002.7557
769,429,4,742.3237
769,154,3,2038.4192
903,858,7,2443.3464
903,832,1,2107.0388
215,285,2,1257.0408
215,663,5,2555.9229
789,981,1,1763.7378
789,495,3,1733.96
901,234,1,1274.7068
901,99,5,1389.1963
264,485,5,3101.314
264,415,1,2046.5588
355,874,7,1963.3639
355,342,2,1301.0197
573,117,7,2152.1685
573,534,1,2777.3816
436,484,6,1936.833
436,838,6,1508.4877
553,682,4,1160.3286
553,561,6,1103.0879
729,790,5,1398.7844
729,720,2,784.1587
767,372,6,1884.2622
767,207,3,1509.9452
368,150,5,1584.9978
368,181,1,1046.6072
558,543,6,642.7193
558,552,2,1044.2355
369,601,2,2280.9648
369,360,7,1477.1385
359,918,3,1301.881
359,300,6,2010.2936
756,352,3,2203.9346
756,2,7,1245.2971
544,663,1,1497.5688
544,819,1,2216.2273
347,788,1,993.5109
347,871,3,2036.1808
409,950,7,1956.7605
409,359,3,2583.515
759,243,6,1447.4069
759,519,2,1845.3656
543,167,7,2383.9878
543,839,6,1932.9766
267,153,7,1321.4946
267,325,6,998.94916
318,629,4,1673.9227
318,242,1,1892.2102
365,816,1,2439.0713
365,763,6,1781.5256
464,432,2,1287.1544
464,289,2,2107.1958
578,869,1,1715.2174
578,520,7,1512.4635
779,302,7,1152.4808
779,355,6,544.7578
339,695,3,2059.1812
339,663,6,2291.7676
201,538,3,2100.1743
201,654,6,2905.3176
319,665,3,2698.6484
319,958,1,1137.5073
577,689,6,1555.5844
577,915,6,1387.1533
225,577,4,1682.6139
225,845,3,1199.414
478,735,3,1084.6401
478,664,7,1814.9158
748,358,4,974.4196
748,847,6,1921.3668
597,128,7,980.7323
597,273,3,1596.7935
367,140,7,1233.139
367,436,3,904.82996
426,563,5,606.94
426,701,3,660.39233
542,189,7,1145.4254
542,977,5,1425.6041
218,352,2,1695.5315
218,866,3,642.2334
740,246,6,2288.5986
740,396,3,2625.4458
700,194,7,1054.909
700,189,5,551.60583
377,934,6,1603.6573
377,100,6,1050.8796
317,231,5,1619.9244
317,285,2,1396.0643
711,372,1,1820.3418
711,198,7,932.4285
919,508,4,1778.5386
919,286,2,1177.0145
720,370,6,2346.8882
720,865,3,1099.1597
309,338,6,2080.199
309,771,5,1663.7272
702,367,3,1561.9691
702,427,1,683.0103
54,472,1,1976.1959
54,187,3,1805.4559
53,60,7,633.71924
53,501,6,1726.084
539,730,7,1290.6267
539,54,6,1632.66
739,55,1,1156.6494
739,469,5,659.50116
742,58,2,988.9273
742,490,6,1475.5104
902,633,2,1672.9427
902,105,1,1630.4761
746,288,7,1709.5297
746,680,6,1986.3698
6,892,2,1859.2002
6,394,5,2194.5356
4,485,7,3081.3887
4,965,1,1209.6116
733,535,2,1694.7576
733,541,7,1407.736
444,242,5,1887.7458
444,101,2,1289.9843
232,686,3,1205.6676
232,203,1,1484.399
629,923,5,1493.7039
629,391,3,828.0876
627,567,6,2667.8694
627,326,7,1889.2526
608,11,4,1477.6897
608,903,1,1740.9171
749,592,7,2585.9255
749,557,5,2480.7441
336,424,5,2002.7462
336,361,6,1337.4457
583,511,2,1192.68
583,343,4,1633.4956
292,508,3,1123.643
292,38,3,2104.6335
458,398,5,1494.6259
458,759,3,1092.5367
757,819,7,1695.7471
757,881,6,790.90894
327,212,3,2301.7312
327,669,7,2676.942
599,956,4,1960.6394
599,941,6,2039.0334
513,238,3,1937.4575
513,788,3,1098.3662
474,754,5,2533.5952
474,976,5,2486.9395
376,151,5,1931.4181
376,276,5,2524.9548
501,966,4,1847.1982
501,760,5,2445.6946
92,397,4,1163.8171
92,482,7,2889.7017
93,246,4,2354.7605
93,379,5,1015.6975
205,913,2,2443.801
205,647,3,687.6136
91,908,2,2028.1176
91,102,5,800.22687
94,325,1,1799.9196
94,885,3,976.93945
430,978,5,2501.8787
430,547,2,747.9213
431,492,4,1863.2272
431,564,4,1143.0463
404,628,6,1053.3639
404,387,4,1042.1354
416,805,5,2674.8442
416,962,4,2252.6921
406,982,5,2480.001
406,975,6,1421.5891
95,326,6,1749.7948
95,90,1,630.2788
556,776,2,1747.5858
556,54,3,1659.8082
428,240,5,2133.996
428,815,5,2912.0781
408,214,4,2701.8616
408,928,3,1818.7957
325,46,5,2017.0422
325,426,2,2419.7283
412,739,2,1658.7964
412,49,4,847.9166
726,424,6,2147.2263
726,564,7,1907.8318
495,742,3,2523.288
495,259,4,3135.6284
842,858,4,563.35535
842,794,5,1147.012
841,506,6,2394.8416
841,753,7,1199.4423
890,370,1,2357.3508
890,131,1,2254.8098
433,532,4,602.24414
433,486,5,1393.6836
275,373,5,2464.5188
275,325,3,716.9228
90,201,7,1646.7292
90,762,1,1549.177
728,727,3,264.26636
728,859,2,580.23145
850,205,4,2132.888
850,967,2,1703.9047
909,883,5,1690.8694
909,830,7,2063.7317
421,701,3,508.04208
421,893,7,1468.9268
349,978,2,1871.1614
349,221,5,1184.884
870,261,5,996.692
870,73,3,1900.1115
579,363,4,2161.9485
579,980,2,2194.4465
859,340,2,1755.9907
859,722,4,795.0282
869,224,2,1900.7997
869,964,6,2408.0342
310,296,2,692.61633
310,285,2,2771.1614
898,135,6,2190.684
898,542,7,2059.9714
878,94,6,680.47314
878,679,6,2595.4326
747,155,5,1111.1145
747,160,4,2120.389
253,518,5,1616.7734
253,484,1,2534.8135
899,837,5,2279.0222
899,373,4,1907.9514
868,19,5,2024.22
868,929,1,1799.545
882,335,6,1821.2798
882,115,6,1547.8503
557,669,3,717.2932
557,573,5,2394.275
832,326,5,1257.6136
832,542,6,3028.371
2,233,1,1998.1862
2,787,2,2494.1628
3,327,4,1011.7962
3,248,4,2675.053
338,937,7,2576.71
338,767,6,659.45215
566,41,3,1318.9495
566,610,6,2418.3333
435,667,4,1050.1809
435,727,1,1819.4498
301,311,3,1032.6487
301,8,7,1613.6558
300,799,3,500.58926
300,304,6,508.441
838,881,1,2447.7837
838,74,2,2197.3323
867,682,7,1350.3641
867,271,2,2191.753
357,114,7,2405.6113
357,209,2,805.75195
375,429,1,202.96712
375,126,3,1601.8394
320,174,4,1757.3218
320,870,3,1804.763
405,406,2,268.75198
405,63,5,334.86548
861,796,2,1856.2716
861,427,5,2243.7854
358,103,5,2049.2092
358,693,7,1694.9021
395,96,1,1327.5479
395,38,4,987.7019
826,35,3,1427.272
826,741,4,2403.2454
847,152,4,2062.0986
847,813,6,2331.5042
467,898,5,1801.8909
467,276,7,2163.1436
837,139,4,2205.4915
837,208,4,1087.1627
568,288,4,2116.586
568,179,7,699.2397
836,361,7,1361.6105
836,331,1,1580.2511
493,967,1,1905.7947
493,769,6,489.25885
819,682,5,1284.1608
819,224,7,1203.6283
646,508,3,2954.568
646,90,2,1836.228
498,836,3,712.5959
498,138,4,2534.1313
858,892,5,2208.2627
858,8,4,978.2576
647,484,5,1781.0739
647,292,5,2119.086
905,581,1,1947.8323
905,978,5,1846.1732
808,99,5,1495.4512
808,130,2,1957.3424
244,317,3,2136.1785
244,318,5,2224.25
265,596,2,2075.1946
265,544,3,2923.0137
567,609,2,1406.7479
567,838,1,1370.4933
562,674,6,1255.0286
562,554,2,1019.4663
561,208,2,2211.6545
561,140,7,1993.6414
286,103,4,1027.6869
286,889,7,896.4193
370,11,5,2350.92
370,587,3,1646.0851
360,74,7,2196.6624
360,795,7,1829.1522
20,376,5,907.23474
20,841,3,1053.2146
80,820,1,2420.202
80,255,6,948.9975
743,20,1,1672.1262
743,598,1,2013.0945
40,909,5,2425.205
40,753,4,2231.0833
907,569,5,1876.4869
907,684,6,1761.046
234,850,3,1893.0978
234,305,4,2043.0946
294,800,4,496.72
294,577,1,954.76215
293,161,3,1590.0637
293,111,6,1235.0844
252,969,6,1795.2631
252,77,3,1152.7671
332,442,6,2329.657
332,781,7,1459.6884
886,890,1,1707.9227
886,607,3,1698.5409
879,630,1,1180.3253
879,10,3,1321.8987
897,931,6,627.00854
897,916,4,1022.01
261,9,4,527.83777
261,511,7,1521.4902
284,831,6,423.4485
284,156,1,2141.627
563,193,4,888.54614
563,64,1,1596.7021
877,139,1,2504.9878
877,252,6,1494.2179
55,175,7,632.9737
55,211,5,2643.1572
57,744,6,1787.7412
57,428,5,1029.6345
241,919,7,715.45746
241,299,5,1939.6068
619,833,6,1743.1489
619,397,3,1922.2893
15,313,6,1680.987
15,791,3,455.699
11,633,4,1818.7476
11,134,5,955.3212
38,598,4,2456.8464
38,374,5,2539.8022
214,938,3,2259.6548
214,647,2,1092.8875
47,84,5,1842.3165
47,140,6,462.28378
545,976,2,2436.6694
545,979,7,2162.1091
36,39,2,856.84314
36,640,6,3011.5027
372,345,6,2307.6548
372,724,7,2394.268
17,363,7,1493.7598
17,317,6,2448.5889
58,810,1,2129.3105
58,841,4,2046.438
59,196,5,1275.6844
59,952,6,1747.5645
296,251,1,1236.562
296,780,2,922.36993
56,140,4,935.3651
56,415,4,325.29773
9,484,6,2663.1152
9,289,7,372.11636
78,82,3,219.89272
78,355,1,1453.7466
760,757,3,201.69786
760,10,7,1755.4395
7,659,7,1729.1111
7,477,3,1962.2205
77,66,1,765.7869
77,244,6,1671.1895
813,873,1,1374.1902
813,185,7,1310.1597
701,556,6,1562.7963
701,467,1,1766.3024
833,253,7,2280.746
833,826,6,352.15155
39,904,7,2154.9944
39,833,5,724.28436
703,743,6,730.49725
703,478,2,2675.505
721,538,1,1156.9283
721,485,4,470.35547
233,799,2,1899.1259
233,41,5,2585.8733
817,608,5,1214.2728
817,900,5,1796.8839
186,750,3,806.6176
186,469,5,1288.5924
177,960,6,1012.7352
177,187,7,467.3203
413,738,5,1869.6134
413,43,4,692.2394
189,714,2,1265.2892
189,705,4,688.9297
164,745,3,1426.2837
164,566,2,2443.6882
822,29,6,743.2189
822,186,7,1494.5812
176,748,1,968.89575
176,147,1,737.3027
167,178,2,457.143
167,974,2,2232.866
823,374,4,2601.4685
823,954,1,1478.8749
196,417,3,407.38303
196,659,6,1526.0044
570,282,4,967.75116
570,745,2,1355.952
16,112,2,1535.9567
16,897,2,1216.337
168,755,7,1772.8191
168,604,2,1404.3203
165,638,4,1276.3033
165,947,5,1004.017
312,528,1,767.3771
312,214,5,2265.669
185,409,7,1281.2924
185,161,5,2346.6367
178,769,4,2268.0273
178,481,3,2513.2317
535,83,6,1596.1783
535,360,6,1901.5764
718,782,3,2303.701
718,686,3,2054.0923
738,232,4,2022.3723
738,18,3,2073.7534
840,910,7,2362.9258
840,203,6,2454.1418
800,344,1,1465.8314
800,347,4,1556.2106
705,152,2,2742.253
705,124,4,1768.2268
821,551,5,1579.0289
821,52,7,1956.8372
708,63,2,1181.6049
708,158,5,2136.7942
659,952,6,3210.234
659,723,3,1149.1431
704,474,2,2788.8699
704,63,6,1674.0491
483,980,7,2085.4543
483,272,6,3298.756
334,667,5,1514.4001
334,93,3,2491.1018
772,239,5,1073.5568
772,339,6,1923.4081
254,225,5,2633.596
254,343,4,1291.3839
927,913,7,1253.1296
927,40,4,1710.3837
584,903,1,2193.389
584,873,6,2099.4011
251,790,2,1452.4423
251,838,5,1930.5337
854,978,6,931.58136
854,29,3,2548.0073
793,109,2,482.40283
793,775,1,1342.1886
918,787,4,1578.7072
918,360,3,2175.0857
831,328,7,894.01184
831,934,2,1487.727
843,221,1,1478.6542
843,849,3,1246.8795
454,913,3,2207.4746
454,142,3,1422.8374
978,860,5,2099.5715
978,956,3,2390.0461
977,567,7,454.44974
977,436,4,1240.8217
471,491,5,723.9236
471,959,5,2150.3745
979,102,3,2547.649
979,280,7,2398.2642
472,117,7,1836.8256
472,500,1,558.2763
976,714,6,2817.5261
976,741,4,1206.4038
678,785,6,1740.7915
678,714,2,2615.474
667,353,6,1757.2528
667,218,6,2109.7578
975,335,3,1635.2214
975,704,5,1743.282
684,860,6,1593.2467
684,52,4,1971.755
600,741,2,2061.643
600,411,5,1081.6586
666,207,4,344.93335
666,496,4,885.62823
668,155,7,1376.3414
668,372,4,1330.7144
677,575,3,2170.5898
677,543,1,1763.8826
694,672,5,1028.7175
694,979,1,2402.5903
696,362,1,2910.8586
696,546,7,1219.2054
427,656,6,1352.9227
427,667,6,1231.7385
699,320,7,1803.8013
699,668,2,378.4109
511,847,3,2558.841
511,575,7,1064.1881
809,567,6,2368.6226
809,924,1,1393.9531
502,655,1,1234.441
502,694,2,411.89142
679,202,1,2116.1406
679,334,7,1129.5657
692,162,7,317.00604
692,944,4,1464.7349
693,892,2,1992.991
693,371,6,690.4614
685,158,4,1165.598
685,970,7,979.2577
674,896,6,3662.2673
674,209,4,2853.4714
771,10,1,1741.9353
771,883,2,617.9287
770,772,1,182.24046
770,921,3,2359.6858
126,129,5,521.43005
126,552,3,2223.4866
136,137,6,803.93585
136,568,7,1586.9255
157,877,3,1745.9818
157,880,7,1566.3466
149,505,6,1420.4948
149,698,6,649.4756
148,104,2,2208.4019
148,317,2,1118.081
468,478,7,2479.5164
468,641,6,3232.256
197,562,2,935.8219
197,546,5,1032.546
119,133,7,504.21323
119,137,3,623.804
106,161,6,1671.1699
106,470,1,732.2546
129,150,5,1322.929
129,328,7,1364.7559
101,16,6,1360.3228
101,290,4,1734.7052
156,48,2,1914.9283
156,230,7,1169.6462
592,686,6,1174.4064
592,910,6,2506.1184
137,97,2,2236.6855
137,486,1,2112.0967
911,402,3,2190.2847
911,920,4,1563.0013
169,820,7,2165.953
169,499,6,2595.7761
582,910,4,2074.6362
582,351,4,1206.0077
188,489,7,1592.4191
188,271,3,2254.4976
323,704,1,1836.4487
323,92,3,617.7095
382,395,4,618.30566
382,935,5,2469.13
187,165,7,556.2398
187,374,7,1081.9628
484,261,6,2516.0996
484,429,4,2045.1083
547,687,7,1754.2987
547,721,6,1021.2631
719,559,4,1542.9309
719,587,6,1336.534
688,752,5,1859.3331
688,252,6,2165.2314
419,679,5,1609.9531
419,490,5,956.3364
343,108,5,1576.3297
343,333,4,513.1974
585,241,1,1542.1187
585,939,3,2325.0283
512,583,2,724.5734
512,680,3,2222.768
554,659,1,762.5443
554,701,1,1184.3525
575,158,1,2527.148
575,886,5,1536.8737
221,5,1,2136.93
221,228,2,573.8656
208,768,3,1835.5232
208,872,5,2326.3887
803,209,4,356.3502
803,748,2,1730.1613
802,812,3,922.43274
802,11,6,1334.6818
855,862,5,630.50726
855,785,6,1546.648
581,576,3,763.36597
581,442,3,986.2519
906,87,5,2151.878
906,290,4,1327.82
856,861,6,2241.7134
856,734,2,1519.9572
373,330,4,1690.6732
373,678,6,1414.3545
48,176,5,1179.2596
48,83,6,1500.1733
45,415,2,726.01544
45,120,4,1021.71075
857,246,4,2751.1343
857,217,2,1480.605
792,898,7,2243.7578
792,208,4,2354.638
777,250,1,1194.5035
777,780,7,862.7378
396,289,7,1914.0319
396,772,1,1930.9319
344,213,3,1152.207
344,921,3,2492.5051
477,839,4,3252.7634
477,492,7,3288.8838
361,201,7,1525.1854
361,475,7,2297.3994
207,8,1,2559.752
207,218,1,2293.4927
5,595,1,2285.6052
5,771,6,1343.3058
829,809,7,1201.4703
829,806,7,1148.0387
394,285,4,2407.7947
394,82,7,1594.8389
235,666,3,2126.5679
235,473,5,2202.4465
849,794,5,599.4078
849,297,1,1090.29
887,88,7,1070.4435
887,103,6,1339.6675
381,494,6,1348.3431
381,379,5,182.14336
827,625,6,1330.7661
827,828,7,610.9018
848,978,1,2161.5728
848,348,7,1473.3241
491,971,5,2374.9814
491,63,2,1948.7762
397,335,6,1783.9171
397,631,7,688.09515
490,939,6,2039.766
490,551,4,1532.0785
439,532,1,1314.2988
439,421,5,869.1265
