iter	Passed	Remaining
202	1096	4305
203	1100	4292
204	1103	4279
205	1106	4264
206	1109	4250
207	1112	4236
208	1115	4223
209	1119	4209
210	1122	4198
211	1125	4184
212	1128	4171
213	1132	4157
214	1134	4143
215	1137	4130
216	1141	4119
217	1145	4109
218	1150	4102
219	1153	4089
220	1156	4077
221	1160	4065
222	1163	4054
223	1167	4042
224	1170	4030
225	1173	4019
226	1176	4007
227	1180	3996
228	1183	3985
229	1187	3974
230	1191	3965
231	1194	3955
232	1198	3946
233	1201	3933
234	1204	3921
235	1207	3909
236	1210	3898
237	1213	3886
238	1216	3874
239	1220	3865
240	1224	3857
241	1227	3845
242	1230	3834
243	1233	3823
244	1236	3811
245	1239	3800
246	1242	3788
247	1245	3777
248	1248	3766
249	1251	3755
250	1254	3744
251	1258	3736
252	1263	3729
253	1266	3719
254	1270	3710
255	1273	3701
256	1277	3694
257	1281	3686
258	1285	3678
259	1290	3671
260	1294	3663
261	1297	3654
262	1300	3644
263	1304	3635
264	1307	3627
265	1311	3617
266	1314	3608
267	1318	3600
268	1321	3590
269	1324	3581
270	1328	3574
271	1332	3565
272	1335	3556
273	1338	3547
274	1342	3538
275	1345	3529
276	1349	3521
277	1352	3511
278	1355	3502
279	1358	3493
280	1362	3485
281	1365	3476
282	1368	3467
283	1371	3458
284	1375	3450
285	1379	3443
286	1382	3434
287	1386	3426
288	1389	3418
289	1392	3409
290	1397	3403
291	1404	3405
292	1409	3400
293	1414	3396
294	1418	3390
295	1422	3383
296	1428	3380
297	1432	3375
298	1437	3370
299	1443	3367
300	1447	3361
301	1451	3355
302	1455	3348
303	1459	3341
304	1463	3335
305	1468	3329
306	1472	3323
307	1476	3317
308	1480	3311
309	1484	3305
310	1488	3298
311	1492	3290
312	1496	3284
313	1500	3277
314	1504	3271
315	1509	3266
316	1513	3260
317	1517	3254
318	1521	3247
319	1525	3241
320	1529	3235
321	1533	3228
322	1537	3221
323	1542	3218
324	1548	3215
325	1553	3211
326	1559	3208
327	1564	3205
328	1570	3202
329	1575	3199
330	1581	3196
331	1586	3191
332	1591	3187
333	1600	3191
334	1605	3186
335	1609	3181
336	1614	3176
337	1618	3170
338	1623	3166
339	1628	3161
340	1633	3156
341	1638	3153
342	1644	3150
343	1650	3147
344	1656	3144
345	1662	3142
346	1667	3138
347	1673	3135
348	1679	3132
349	1684	3128
350	1690	3125
351	1695	3121
352	1702	3119
353	1707	3116
354	1713	3112
355	1718	3108
356	1723	3104
357	1729	3101
358	1734	3097
359	1740	3094
360	1746	3091
361	1751	3087
362	1756	3083
363	1761	3078
364	1768	3077
365	1774	3073
366	1779	3069
367	1785	3065
368	1790	3061
369	1795	3057
370	1800	3053
371	1806	3049
372	1811	3045
373	1817	3042
374	1823	3039
375	1828	3034
376	1834	3030
377	1839	3026
378	1844	3022
379	1850	3018
380	1855	3014
381	1863	3015
382	1869	3011
383	1874	3006
384	1878	3001
385	1883	2996
386	1888	2991
387	1892	2985
388	1897	2979
389	1901	2974
390	1906	2970
391	1911	2965
392	1916	2959
393	1922	2957
394	1928	2953
395	1934	2950
396	1942	2950
397	1947	2946
398	1956	2947
399	1963	2945
400	1969	2941
401	1973	2935
402	1978	2930
403	1982	2924
404	1987	2919
405	1990	2912
406	1995	2907
407	1999	2901
408	2003	2895
409	2008	2890
410	2013	2885
411	2017	2879
412	2024	2877
413	2029	2872
414	2033	2866
415	2038	2861
416	2042	2855
417	2047	2850
418	2051	2844
419	2056	2839
420	2060	2834
421	2064	2828
422	2069	2822
423	2073	2816
424	2077	2810
425	2081	2804
426	2086	2799
427	2090	2793
428	2097	2791
429	2101	2785
430	2106	2780
431	2110	2774
432	2115	2769
433	2119	2764
434	2124	2758
435	2128	2752
436	2133	2748
437	2137	2742
438	2142	2737
439	2146	2732
440	2151	2727
441	2156	2721
442	2160	2716
443	2165	2711
444	2169	2706
445	2175	2702
446	2180	2697
447	2185	2692
448	2189	2687
449	2194	2681
450	2198	2675
451	2203	2670
452	2207	2666
453	2211	2660
454	2216	2654
455	2221	2650
456	2225	2644
457	2230	2639
458	2234	2634
459	2239	2629
460	2244	2624
461	2253	2623
462	2258	2619
463	2263	2614
464	2269	2610
465	2274	2606
466	2279	2601
467	2284	2597
468	2290	2593
469	2296	2589
470	2301	2584
471	2306	2580
472	2312	2576
473	2318	2572
474	2324	2568
475	2331	2566
476	2337	2562
477	2342	2558
478	2349	2554
479	2354	2551
480	2360	2547
481	2366	2542
482	2371	2538
483	2376	2533
484	2381	2528
485	2388	2525
486	2393	2521
487	2398	2516
488	2404	2512
489	2409	2508
490	2417	2505
491	2423	2502
492	2429	2498
493	2434	2494
494	2441	2490
495	2447	2486
496	2453	2482
497	2458	2478
498	2463	2473
499	2469	2469
500	2475	2465
501	2480	2460
502	2485	2456
503	2490	2451
504	2498	2448
505	2504	2444
506	2510	2440
507	2514	2435
508	2518	2429
509	2522	2423
510	2526	2417
511	2531	2412
512	2535	2407
513	2539	2401
514	2544	2395
515	2550	2392
516	2555	2387
517	2565	2387
518	2574	2386
519	2585	2386
520	2594	2385
521	2607	2387
522	2616	2386
523	2624	2384
524	2633	2383
525	2642	2381
526	2648	2377
527	2654	2372
528	2664	2372
529	2670	2367
530	2674	2362
531	2679	2356
532	2683	2351
533	2687	2345
534	2693	2340
535	2697	2335
536	2701	2329
537	2706	2323
538	2710	2318
539	2714	2312
540	2719	2307
541	2723	2301
542	2727	2295
543	2731	2289
544	2736	2284
545	2740	2278
546	2744	2273
547	2749	2267
548	2753	2261
549	2757	2256
550	2761	2250
551	2767	2245
552	2771	2240
553	2775	2234
554	2779	2228
555	2784	2223
556	2788	2217
557	2791	2211
558	2795	2205
559	2798	2198
560	2801	2192
561	2805	2186
562	2809	2180
563	2812	2174
564	2815	2168
565	2820	2162
566	2824	2157
567	2828	2151
568	2832	2145
569	2836	2139
570	2839	2133
571	2844	2128
572	2847	2122
573	2851	2116
574	2854	2110
575	2858	2103
576	2861	2097
577	2864	2091
578	2868	2085
579	2871	2079
580	2875	2073
581	2878	2067
582	2881	2061
583	2885	2055
584	2888	2049
585	2892	2043
586	2896	2037
587	2899	2031
588	2903	2025
589	2906	2019
590	2910	2013
591	2914	2008
592	2919	2003
593	2923	1998
594	2927	1992
595	2932	1987
596	2936	1982
597	2940	1976
598	2945	1971
599	2948	1965
600	2952	1960
601	2955	1954
602	2958	1947
603	2961	1941
604	2964	1935
605	2967	1929
606	2970	1923
607	2973	1917
608	2976	1911
609	2979	1905
610	2982	1899
611	2985	1893
612	2989	1887
613	2992	1881
614	2995	1874
615	2997	1868
616	3001	1862
617	3004	1856
618	3006	1850
619	3010	1845
620	3014	1839
621	3017	1833
622	3020	1827
623	3023	1821
624	3026	1815
625	3029	1810
626	3033	1804
627	3035	1798
628	3039	1792
629	3042	1786
630	3045	1780
631	3048	1774
632	3051	1769
633	3054	1763
634	3057	1757
635	3060	1751
636	3063	1745
637	3066	1740
638	3069	1734
639	3072	1728
640	3075	1722
641	3078	1716
642	3081	1711
643	3084	1705
644	3088	1699
645	3091	1693
646	3094	1688
647	3097	1682
648	3100	1676
649	3103	1670
650	3107	1665
651	3110	1660
652	3113	1654
653	3116	1648
654	3119	1643
655	3122	1637
656	3125	1631
657	3129	1626
658	3133	1621
659	3137	1616
660	3141	1611
661	3145	1605
662	3149	1600
663	3152	1595
664	3156	1589
665	3159	1584
666	3162	1578
667	3166	1573
668	3170	1568
669	3173	1563
670	3177	1557
671	3180	1552
672	3183	1547
673	3187	1541
674	3191	1536
675	3194	1531
676	3198	1525
677	3201	1520
678	3205	1515
679	3209	1510
680	3213	1505
681	3217	1500
682	3221	1495
683	3225	1490
684	3229	1484
685	3232	1479
686	3235	1474
687	3239	1468
688	3242	1463
689	3245	1458
690	3248	1452
691	3251	1447
692	3255	1442
693	3259	1436
694	3262	1431
695	3266	1426
696	3269	1421
697	3272	1415
698	3275	1410
699	3278	1405
700	3281	1399
701	3285	1394
702	3288	1389
703	3292	1384
704	3295	1378
705	3299	1373
706	3303	1368
707	3306	1363
708	3309	1358
709	3312	1353
710	3315	1347
711	3318	1342
712	3321	1337
713	3325	1331
714	3328	1326
715	3331	1321
716	3335	1316
717	3339	1311
718	3343	1306
719	3348	1302
720	3352	1297
721	3356	1292
722	3360	1287
723	3364	1282
724	3368	1277
725	3373	1273
726	3377	1268
727	3382	1263
728	3385	1258
729	3389	1253
730	3393	1248
731	3397	1243
732	3401	1238
733	3405	1234
734	3409	1229
735	3413	1224
736	3417	1219
737	3421	1214
738	3425	1209
739	3429	1205
740	3433	1200
741	3438	1195
742	3441	1190
743	3445	1185
744	3450	1180
745	3454	1176
746	3457	1171
747	3461	1166
748	3465	1161
749	3470	1156
750	3474	1152
751	3478	1147
752	3482	1142
753	3487	1137
754	3491	1132
755	3495	1128
756	3499	1123
757	3503	1118
758	3508	1113
759	3512	1109
760	3516	1104
761	3520	1099
762	3524	1094
763	3528	1090
764	3532	1085
765	3536	1080
766	3540	1075
767	3544	1070
768	3550	1066
769	3554	1061
770	3559	1057
771	3563	1052
772	3568	1048
773	3572	1043
774	3576	1038
775	3581	1033
776	3585	1029
777	3589	1024
778	3593	1019
779	3598	1014
780	3601	1009
781	3605	1005
782	3609	1000
783	3613	995
784	3618	991
785	3622	986
786	3626	981
787	3630	976
788	3635	972
789	3639	967
790	3644	962
791	3648	958
792	3653	953
793	3658	949
794	3663	944
795	3669	940
796	3674	935
797	3679	931
798	3685	927
799	3690	922
800	3696	918
801	3701	913
802	3706	909
803	3712	905
804	3720	901
805	3725	896
806	3730	892
807	3735	887
808	3740	883
809	3745	878
810	3752	874
811	3759	870
812	3764	865
813	3769	861
814	3775	857
815	3780	852
816	3784	847
817	3789	843
818	3793	838
819	3797	833
820	3802	828
821	3806	824
822	3811	819
823	3815	814
824	3820	810
825	3825	805
826	3830	801
827	3834	796
828	3840	792
829	3844	787
830	3849	782
831	3854	778
832	3858	773
833	3863	768
834	3867	764
835	3872	759
836	3876	754
837	3880	750
838	3884	745
839	3889	740
840	3893	736
841	3897	731
842	3902	726
843	3906	722
844	3911	717
845	3915	712
846	3919	708
847	3923	703
848	3927	698
849	3932	693
850	3936	689
851	3941	684
852	3945	679
853	3949	675
854	3953	670
855	3958	665
856	3962	661
857	3966	656
858	3971	651
859	3975	647
860	3979	642
861	3983	637
862	3989	633
863	3993	628
864	3997	623
865	4001	619
866	4006	614
867	4010	609
868	4014	605
869	4019	600
870	4023	595
871	4028	591
872	4032	586
873	4036	581
874	4041	577
875	4045	572
876	4050	568
877	4054	563
878	4058	558
879	4062	553
880	4065	549
881	4068	544
882	4071	539
883	4075	534
884	4079	530
885	4083	525
886	4087	520
887	4090	515
888	4095	511
889	4099	506
890	4103	502
891	4107	497
892	4113	492
893	4117	488
894	4121	483
895	4124	478
896	4128	474
897	4132	469
898	4136	464
899	4139	459
900	4143	455
901	4147	450
902	4150	445
903	4153	441
904	4156	436
905	4159	431
906	4164	426
907	4168	422
908	4171	417
909	4174	412
910	4177	408
911	4181	403
912	4184	398
913	4187	394
914	4191	389
915	4194	384
916	4197	379
917	4200	375
918	4204	370
919	4208	365
920	4211	361
921	4214	356
922	4217	351
923	4220	347
924	4224	342
925	4227	337
926	4230	333
927	4233	328
928	4237	323
929	4240	319
930	4243	314
931	4247	309
932	4250	305
933	4253	300
934	4257	295
935	4260	291
936	4264	286
937	4267	282
938	4270	277
939	4273	272
940	4277	268
941	4281	263
942	4284	258
943	4287	254
944	4291	249
945	4294	245
946	4298	240
947	4303	236
948	4306	231
949	4310	226
950	4314	222
951	4317	217
952	4322	213
953	4326	208
954	4331	204
955	4334	199
956	4339	194
957	4342	190
958	4346	185
959	4350	181
960	4353	176
961	4357	172
962	4361	167
963	4366	163
964	4370	158
965	4374	153
966	4378	149
967	4382	144
968	4386	140
969	4391	135
970	4394	131
971	4398	126
972	4403	122
973	4407	117
974	4412	113
975	4416	108
976	4420	104
977	4423	99
978	4427	94
979	4431	90
980	4436	85
981	4440	81
982	4444	76
983	4448	72
984	4452	67
985	4456	63
986	4461	58
987	4465	54
988	4469	49
989	4473	45
990	4477	40
991	4482	36
992	4486	31
993	4490	27
994	4494	22
995	4499	18
996	4503	13
997	4508	9
998	4512	4
999	4516	0
