iter	Passed	Remaining
242	623	1940
243	625	1937
244	627	1933
245	629	1930
246	631	1926
247	634	1922
248	636	1918
249	638	1915
250	641	1913
251	643	1909
252	645	1905
253	647	1901
254	649	1898
255	652	1895
256	654	1892
257	656	1888
258	658	1885
259	661	1882
260	663	1878
261	665	1875
262	667	1871
263	670	1868
264	672	1865
265	674	1862
266	677	1858
267	679	1855
268	681	1851
269	683	1847
270	685	1845
271	688	1841
272	690	1838
273	692	1835
274	694	1831
275	696	1828
276	699	1824
277	701	1821
278	704	1820
279	706	1816
280	708	1812
281	710	1810
282	713	1806
283	715	1803
284	717	1800
285	720	1797
286	722	1794
287	724	1790
288	726	1787
289	728	1784
290	731	1781
291	733	1777
292	735	1775
293	737	1771
294	739	1768
295	742	1764
296	744	1761
297	746	1758
298	748	1755
299	751	1752
300	753	1749
301	755	1746
302	757	1743
303	760	1740
304	762	1736
305	764	1733
306	766	1731
307	769	1728
308	771	1724
309	773	1721
310	775	1718
311	777	1715
312	780	1712
313	782	1709
314	784	1706
315	786	1702
316	789	1700
317	791	1696
318	793	1693
319	795	1690
320	797	1687
321	800	1685
322	802	1682
323	804	1679
324	807	1676
325	809	1674
326	812	1671
327	814	1669
328	817	1667
329	819	1663
330	821	1660
331	823	1657
332	825	1654
333	828	1651
334	830	1648
335	832	1645
336	834	1642
337	837	1639
338	839	1636
339	841	1633
340	844	1631
341	846	1627
342	848	1625
343	851	1623
344	853	1620
345	855	1617
346	857	1614
347	859	1611
348	862	1607
349	864	1605
350	866	1602
351	869	1600
352	871	1597
353	873	1594
354	875	1591
355	878	1588
356	880	1586
357	883	1584
358	885	1581
359	888	1579
360	891	1577
361	893	1574
362	896	1572
363	899	1572
364	902	1570
365	905	1568
366	907	1565
367	910	1562
368	912	1561
369	915	1558
370	917	1555
371	919	1552
372	921	1549
373	924	1546
374	926	1544
375	929	1542
376	931	1539
377	933	1536
378	935	1533
379	938	1530
380	940	1527
381	942	1524
382	945	1522
383	947	1520
384	950	1518
385	952	1515
386	954	1512
387	957	1509
388	960	1507
389	962	1505
390	964	1502
391	966	1499
392	969	1496
393	971	1493
394	973	1490
395	975	1488
396	978	1485
397	980	1483
398	982	1480
399	984	1477
400	987	1474
401	989	1471
402	991	1468
403	993	1466
404	996	1463
405	998	1460
406	1000	1457
407	1002	1455
408	1004	1452
409	1007	1449
410	1009	1447
411	1011	1444
412	1014	1441
413	1016	1438
414	1018	1435
415	1020	1433
416	1023	1430
417	1025	1428
418	1027	1425
419	1030	1422
420	1032	1420
421	1034	1417
422	1036	1414
423	1039	1411
424	1041	1408
425	1043	1406
426	1045	1403
427	1047	1400
428	1049	1397
429	1052	1395
430	1054	1392
431	1057	1389
432	1059	1387
433	1061	1384
434	1063	1381
435	1065	1378
436	1068	1376
437	1070	1373
438	1072	1371
439	1075	1368
440	1077	1365
441	1079	1363
442	1082	1360
443	1084	1357
444	1086	1355
445	1088	1352
446	1091	1349
447	1093	1347
448	1095	1344
449	1097	1341
450	1100	1339
451	1102	1336
452	1104	1333
453	1107	1331
454	1109	1328
455	1111	1325
456	1113	1323
457	1116	1320
458	1118	1318
459	1120	1315
460	1123	1313
461	1125	1310
462	1127	1308
463	1130	1306
464	1133	1304
465	1136	1302
466	1138	1299
467	1141	1297
468	1144	1295
469	1146	1293
470	1149	1290
471	1151	1288
472	1154	1285
473	1156	1283
474	1158	1280
475	1160	1277
476	1163	1275
477	1165	1272
478	1167	1270
479	1170	1267
480	1172	1264
481	1174	1262
482	1176	1259
483	1178	1256
484	1180	1253
485	1183	1251
486	1185	1249
487	1188	1246
488	1191	1244
489	1193	1242
490	1196	1239
491	1198	1237
492	1200	1234
493	1202	1232
494	1205	1229
495	1207	1226
496	1209	1223
497	1211	1221
498	1213	1218
499	1215	1215
500	1218	1213
501	1221	1212
502	1224	1210
503	1227	1208
504	1230	1205
505	1232	1203
506	1234	1200
507	1237	1198
508	1239	1195
509	1241	1193
510	1243	1190
511	1246	1187
512	1248	1184
513	1250	1182
514	1252	1179
515	1254	1177
516	1257	1174
517	1259	1171
518	1261	1169
519	1263	1166
520	1266	1164
521	1268	1161
522	1270	1159
523	1273	1156
524	1275	1153
525	1277	1151
526	1279	1148
527	1282	1146
528	1284	1143
529	1286	1140
530	1288	1138
531	1291	1135
532	1293	1133
533	1295	1130
534	1298	1128
535	1300	1126
536	1303	1123
537	1305	1121
538	1307	1118
539	1309	1115
540	1312	1113
541	1315	1111
542	1318	1109
543	1320	1107
544	1323	1104
545	1325	1102
546	1328	1099
547	1330	1097
548	1332	1094
549	1334	1092
550	1336	1089
551	1339	1086
552	1341	1084
553	1343	1081
554	1345	1079
555	1348	1076
556	1350	1073
557	1352	1071
558	1354	1068
559	1356	1066
560	1359	1063
561	1361	1061
562	1363	1058
563	1365	1055
564	1368	1053
565	1370	1050
566	1372	1048
567	1374	1045
568	1376	1042
569	1379	1040
570	1381	1037
571	1383	1035
572	1385	1032
573	1388	1030
574	1390	1027
575	1392	1025
576	1395	1022
577	1397	1020
578	1399	1017
579	1401	1015
580	1404	1012
581	1406	1010
582	1408	1007
583	1410	1004
584	1413	1002
585	1415	999
586	1417	997
587	1419	994
588	1421	992
589	1424	989
590	1426	987
591	1429	984
592	1431	982
593	1434	980
594	1436	977
595	1439	975
596	1441	973
597	1444	970
598	1446	968
599	1449	966
600	1451	963
601	1453	961
602	1456	958
603	1458	956
604	1460	953
605	1463	951
606	1465	948
607	1467	946
608	1469	943
609	1472	941
610	1474	938
611	1476	936
612	1479	933
613	1481	931
614	1483	928
615	1485	926
616	1488	923
617	1490	921
618	1493	919
619	1495	916
620	1498	914
621	1501	912
622	1503	910
623	1506	908
624	1509	905
625	1511	903
626	1514	901
627	1516	898
628	1519	896
629	1522	894
630	1525	891
631	1528	889
632	1530	887
633	1532	884
634	1535	882
635	1538	880
636	1541	878
637	1543	876
638	1547	874
639	1549	871
640	1552	869
641	1556	867
642	1558	865
643	1561	863
644	1563	860
645	1565	858
646	1568	855
647	1570	853
648	1573	850
649	1575	848
650	1578	846
651	1581	844
652	1584	841
653	1586	839
654	1589	836
655	1591	834
656	1593	832
657	1596	829
658	1599	827
659	1601	825
660	1604	822
661	1607	820
662	1609	818
663	1612	815
664	1614	813
665	1617	811
666	1620	808
667	1622	806
668	1625	804
669	1628	801
670	1630	799
671	1632	797
672	1635	794
673	1638	792
674	1640	789
675	1642	787
676	1645	785
677	1647	782
678	1650	780
679	1652	777
680	1655	775
681	1657	772
682	1659	770
683	1662	767
684	1664	765
685	1667	763
686	1669	760
687	1672	758
688	1674	755
689	1676	753
690	1679	750
691	1681	748
692	1684	746
693	1686	743
694	1689	741
695	1691	738
696	1693	736
697	1696	733
698	1698	731
699	1701	729
700	1703	726
701	1706	724
702	1708	721
703	1710	719
704	1713	716
705	1715	714
706	1718	712
707	1720	709
708	1723	707
709	1725	704
710	1727	702
711	1730	699
712	1733	697
713	1735	695
714	1737	692
715	1739	690
716	1742	687
717	1745	685
718	1748	683
719	1750	680
720	1753	678
721	1756	676
722	1759	673
723	1761	671
724	1763	669
725	1766	666
726	1769	664
727	1772	662
728	1774	659
729	1777	657
730	1779	654
731	1782	652
732	1784	650
733	1787	647
734	1789	645
735	1792	643
736	1795	640
737	1797	638
738	1800	635
739	1803	633
740	1805	631
741	1808	628
742	1810	626
743	1813	623
744	1815	621
745	1817	618
746	1820	616
747	1822	614
748	1825	611
749	1827	609
750	1830	606
751	1833	604
752	1835	602
753	1838	599
754	1841	597
755	1844	595
756	1847	592
757	1850	590
758	1853	588
759	1855	586
760	1858	583
761	1860	581
762	1863	578
763	1865	576
764	1869	574
765	1871	571
766	1873	569
767	1876	566
768	1879	564
769	1882	562
770	1884	559
771	1887	557
772	1890	555
773	1893	552
774	1896	550
775	1899	548
776	1901	545
777	1904	543
778	1908	541
779	1911	539
780	1914	536
781	1917	534
782	1920	532
783	1923	529
784	1926	527
785	1929	525
786	1931	522
787	1934	520
788	1936	517
789	1939	515
790	1942	513
791	1945	510
792	1948	508
793	1951	506
794	1953	503
795	1956	501
796	1959	499
797	1962	496
798	1964	494
799	1967	491
800	1970	489
801	1974	487
802	1976	484
803	1979	482
804	1982	480
805	1984	477
806	1988	475
807	1991	473
808	1994	470
809	1996	468
810	1999	466
811	2002	463
812	2005	461
813	2008	459
814	2011	456
815	2014	454
816	2017	451
817	2020	449
818	2023	447
819	2026	444
820	2029	442
821	2032	440
822	2034	437
823	2037	435
824	2040	432
825	2042	430
826	2045	427
827	2048	425
828	2051	423
829	2055	420
830	2059	418
831	2061	416
832	2064	413
833	2067	411
834	2071	409
835	2075	407
836	2079	404
837	2082	402
838	2086	400
839	2089	397
840	2093	395
841	2096	393
842	2098	390
843	2102	388
844	2105	386
845	2109	384
846	2112	381
847	2115	379
848	2118	376
849	2120	374
850	2122	371
851	2125	369
852	2127	366
853	2130	364
854	2132	361
855	2135	359
856	2138	356
857	2141	354
858	2144	352
859	2147	349
860	2150	347
861	2152	344
862	2155	342
863	2159	339
864	2163	337
865	2167	335
866	2171	333
867	2175	330
868	2179	328
869	2182	326
870	2185	323
871	2188	321
872	2191	318
873	2194	316
874	2198	314
875	2201	311
876	2203	309
877	2207	306
878	2210	304
879	2213	301
880	2216	299
881	2220	297
882	2223	294
883	2226	292
884	2229	289
885	2232	287
886	2235	284
887	2238	282
888	2241	279
889	2244	277
890	2247	274
891	2249	272
892	2252	269
893	2254	267
894	2256	264
895	2259	262
896	2262	259
897	2264	257
898	2267	254
899	2269	252
900	2271	249
901	2274	247
902	2277	244
903	2279	242
904	2282	239
905	2284	236
906	2286	234
907	2288	231
908	2291	229
909	2294	226
910	2296	224
911	2298	221
912	2301	219
913	2303	216
914	2307	214
915	2310	211
916	2313	209
917	2316	206
918	2318	204
919	2321	201
920	2324	199
921	2326	196
922	2329	194
923	2332	191
924	2334	189
925	2337	186
926	2339	184
927	2342	181
928	2344	179
929	2346	176
930	2349	174
931	2351	171
932	2354	169
933	2357	166
934	2359	164
935	2362	161
936	2364	159
937	2367	156
938	2370	153
939	2373	151
940	2375	148
941	2378	146
942	2380	143
943	2383	141
944	2385	138
945	2388	136
946	2390	133
947	2393	131
948	2396	128
949	2398	126
950	2401	123
951	2403	121
952	2406	118
953	2408	116
954	2411	113
955	2414	111
956	2416	108
957	2419	106
958	2422	103
959	2424	101
960	2427	98
961	2429	95
962	2432	93
963	2434	90
964	2437	88
965	2439	85
966	2441	83
967	2444	80
968	2446	78
969	2448	75
970	2451	73
971	2454	70
972	2458	68
973	2460	65
974	2462	63
975	2465	60
976	2467	58
977	2470	55
978	2473	53
979	2476	50
980	2479	48
981	2482	45
982	2485	42
983	2488	40
984	2490	37
985	2493	35
986	2495	32
987	2498	30
988	2500	27
989	2503	25
990	2506	22
991	2509	20
992	2512	17
993	2515	15
994	2518	12
995	2521	10
996	2523	7
997	2525	5
998	2528	2
999	2530	0
