iter	Passed	Remaining
408	1433	2071
409	1436	2067
410	1440	2064
411	1443	2060
412	1447	2056
413	1450	2053
414	1453	2049
415	1457	2045
416	1460	2042
417	1464	2038
418	1467	2034
419	1470	2030
420	1473	2027
421	1477	2024
422	1481	2020
423	1484	2016
424	1487	2013
425	1491	2009
426	1494	2005
427	1497	2001
428	1501	1998
429	1504	1994
430	1507	1990
431	1511	1986
432	1514	1982
433	1517	1979
434	1521	1975
435	1524	1971
436	1527	1968
437	1531	1964
438	1534	1961
439	1538	1957
440	1541	1953
441	1544	1950
442	1548	1946
443	1551	1943
444	1555	1940
445	1559	1936
446	1562	1932
447	1565	1929
448	1569	1925
449	1572	1921
450	1576	1918
451	1579	1915
452	1582	1911
453	1586	1907
454	1589	1904
455	1593	1901
456	1596	1897
457	1600	1893
458	1603	1889
459	1606	1885
460	1610	1882
461	1613	1878
462	1616	1875
463	1619	1871
464	1623	1867
465	1626	1863
466	1629	1859
467	1633	1856
468	1636	1852
469	1639	1849
470	1642	1845
471	1645	1841
472	1649	1837
473	1652	1833
474	1655	1830
475	1659	1826
476	1662	1822
477	1665	1818
478	1668	1815
479	1672	1811
480	1675	1808
481	1679	1804
482	1682	1800
483	1685	1796
484	1688	1793
485	1692	1789
486	1695	1785
487	1698	1782
488	1701	1778
489	1705	1774
490	1708	1771
491	1712	1768
492	1715	1764
493	1719	1760
494	1722	1757
495	1725	1753
496	1729	1749
497	1732	1746
498	1735	1742
499	1738	1738
500	1742	1735
501	1746	1732
502	1749	1728
503	1753	1725
504	1756	1721
505	1760	1718
506	1763	1714
507	1766	1711
508	1769	1707
509	1773	1703
510	1777	1700
511	1780	1696
512	1783	1693
513	1787	1689
514	1790	1686
515	1794	1682
516	1797	1679
517	1800	1675
518	1804	1672
519	1808	1669
520	1811	1665
521	1814	1661
522	1818	1658
523	1821	1654
524	1824	1650
525	1827	1647
526	1831	1643
527	1834	1640
528	1837	1636
529	1840	1632
530	1844	1629
531	1847	1625
532	1851	1622
533	1854	1618
534	1857	1614
535	1861	1611
536	1864	1607
537	1867	1604
538	1871	1600
539	1874	1597
540	1878	1593
541	1882	1590
542	1885	1587
543	1888	1583
544	1891	1579
545	1895	1575
546	1898	1572
547	1902	1568
548	1905	1565
549	1909	1561
550	1912	1558
551	1915	1554
552	1919	1551
553	1922	1547
554	1925	1544
555	1929	1540
556	1932	1537
557	1935	1533
558	1939	1529
559	1943	1526
560	1946	1523
561	1950	1519
562	1953	1516
563	1957	1512
564	1961	1509
565	1964	1506
566	1967	1502
567	1971	1499
568	1975	1496
569	1978	1492
570	1982	1489
571	1985	1485
572	1989	1482
573	1992	1479
574	1996	1475
575	1999	1471
576	2003	1468
577	2006	1465
578	2010	1461
579	2013	1458
580	2016	1454
581	2020	1451
582	2023	1447
583	2026	1443
584	2030	1440
585	2033	1436
586	2036	1433
587	2040	1429
588	2043	1425
589	2046	1422
590	2050	1418
591	2053	1415
592	2056	1411
593	2059	1407
594	2063	1404
595	2066	1401
596	2070	1397
597	2073	1393
598	2076	1390
599	2080	1386
600	2083	1383
601	2086	1379
602	2089	1376
603	2093	1372
604	2096	1368
605	2099	1365
606	2102	1361
607	2106	1357
608	2109	1354
609	2112	1350
610	2116	1347
611	2119	1343
612	2122	1340
613	2126	1336
614	2129	1333
615	2132	1329
616	2135	1325
617	2139	1322
618	2142	1318
619	2146	1315
620	2149	1311
621	2152	1308
622	2156	1304
623	2160	1301
624	2164	1298
625	2167	1295
626	2172	1292
627	2177	1289
628	2180	1286
629	2183	1282
630	2186	1278
631	2190	1275
632	2193	1271
633	2197	1268
634	2200	1264
635	2203	1261
636	2207	1257
637	2210	1254
638	2214	1250
639	2217	1247
640	2221	1243
641	2224	1240
642	2228	1237
643	2231	1233
644	2235	1230
645	2239	1226
646	2242	1223
647	2245	1220
648	2249	1216
649	2252	1212
650	2255	1209
651	2259	1205
652	2262	1202
653	2265	1198
654	2269	1195
655	2272	1191
656	2275	1188
657	2279	1184
658	2282	1181
659	2286	1177
660	2289	1174
661	2293	1170
662	2296	1167
663	2299	1163
664	2302	1160
665	2306	1156
666	2309	1153
667	2313	1149
668	2316	1146
669	2319	1142
670	2323	1139
671	2326	1135
672	2329	1132
673	2333	1128
674	2336	1124
675	2339	1121
676	2343	1118
677	2346	1114
678	2349	1110
679	2353	1107
680	2356	1103
681	2360	1100
682	2363	1096
683	2366	1093
684	2370	1089
685	2373	1086
686	2376	1082
687	2380	1079
688	2383	1075
689	2386	1072
690	2390	1068
691	2393	1065
692	2397	1061
693	2400	1058
694	2403	1054
695	2406	1051
696	2410	1047
697	2413	1044
698	2417	1040
699	2420	1037
700	2424	1034
701	2428	1030
702	2431	1027
703	2435	1024
704	2439	1020
705	2442	1017
706	2446	1013
707	2449	1010
708	2453	1006
709	2456	1003
710	2460	999
711	2463	996
712	2467	993
713	2470	989
714	2474	986
715	2477	982
716	2480	979
717	2484	975
718	2487	972
719	2491	968
720	2494	965
721	2498	961
722	2501	958
723	2505	955
724	2508	951
725	2512	948
726	2515	944
727	2519	941
728	2522	937
729	2525	934
730	2528	930
731	2532	927
732	2535	923
733	2539	920
734	2542	916
735	2545	913
736	2549	909
737	2552	906
738	2555	902
739	2559	899
740	2562	895
741	2566	892
742	2569	888
743	2573	885
744	2576	881
745	2579	878
746	2583	874
747	2586	871
748	2589	867
749	2593	864
750	2596	860
751	2599	857
752	2602	853
753	2606	850
754	2609	846
755	2613	843
756	2616	839
757	2619	836
758	2622	832
759	2626	829
760	2629	825
761	2633	822
762	2636	818
763	2639	815
764	2643	811
765	2646	808
766	2649	804
767	2653	801
768	2656	798
769	2660	794
770	2663	791
771	2666	787
772	2670	784
773	2673	780
774	2677	777
775	2680	773
776	2683	770
777	2687	766
778	2690	763
779	2694	759
780	2697	756
781	2701	752
782	2704	749
783	2707	745
784	2710	742
785	2714	738
786	2717	735
787	2720	731
788	2723	728
789	2727	724
790	2730	721
791	2734	718
792	2737	714
793	2740	711
794	2744	707
795	2747	704
796	2750	700
797	2754	697
798	2757	693
799	2761	690
800	2764	686
801	2768	683
802	2771	679
803	2775	676
804	2778	673
805	2781	669
806	2785	666
807	2788	662
808	2792	659
809	2795	655
810	2798	652
811	2802	648
812	2805	645
813	2808	641
814	2811	638
815	2815	634
816	2818	631
817	2822	627
818	2825	624
819	2829	621
820	2832	617
821	2835	614
822	2839	610
823	2842	607
824	2846	603
825	2849	600
826	2853	596
827	2856	593
828	2860	590
829	2863	586
830	2866	583
831	2870	579
832	2874	576
833	2877	572
834	2880	569
835	2884	565
836	2887	562
837	2891	558
838	2894	555
839	2897	551
840	2901	548
841	2905	545
842	2908	541
843	2912	538
844	2916	534
845	2919	531
846	2922	527
847	2926	524
848	2930	521
849	2934	517
850	2937	514
851	2940	510
852	2944	507
853	2947	503
854	2950	500
855	2954	496
856	2957	493
857	2961	490
858	2965	486
859	2970	483
860	2973	480
861	2977	476
862	2981	473
863	2984	469
864	2987	466
865	2990	462
866	2994	459
867	2997	455
868	3000	452
869	3003	448
870	3007	445
871	3010	441
872	3013	438
873	3016	434
874	3020	431
875	3023	427
876	3026	424
877	3029	421
878	3033	417
879	3036	414
880	3040	410
881	3043	407
882	3046	403
883	3050	400
884	3053	396
885	3056	393
886	3060	389
887	3063	386
888	3067	383
889	3071	379
890	3074	376
891	3078	372
892	3081	369
893	3084	365
894	3088	362
895	3091	358
896	3095	355
897	3098	351
898	3102	348
899	3105	345
900	3109	341
901	3112	338
902	3116	334
903	3119	331
904	3122	327
905	3125	324
906	3129	320
907	3132	317
908	3135	313
909	3138	310
910	3142	306
911	3145	303
912	3148	300
913	3152	296
914	3155	293
915	3159	289
916	3162	286
917	3166	282
918	3170	279
919	3174	276
920	3178	272
921	3183	269
922	3186	265
923	3190	262
924	3193	258
925	3196	255
926	3200	252
927	3204	248
928	3207	245
929	3211	241
930	3214	238
931	3218	234
932	3221	231
933	3225	227
934	3228	224
935	3231	220
936	3235	217
937	3238	214
938	3241	210
939	3245	207
940	3248	203
941	3251	200
942	3255	196
943	3258	193
944	3262	189
945	3265	186
946	3269	182
947	3272	179
948	3275	176
949	3279	172
950	3283	169
951	3286	165
952	3290	162
953	3293	158
954	3296	155
955	3299	151
956	3303	148
957	3306	144
958	3310	141
959	3313	138
960	3317	134
961	3320	131
962	3323	127
963	3327	124
964	3330	120
965	3334	117
966	3337	113
967	3340	110
968	3344	106
969	3347	103
970	3350	100
971	3353	96
972	3357	93
973	3360	89
974	3363	86
975	3367	82
976	3371	79
977	3374	75
978	3378	72
979	3381	69
980	3385	65
981	3388	62
982	3392	58
983	3395	55
984	3399	51
985	3402	48
986	3406	44
987	3409	41
988	3413	37
989	3416	34
990	3420	31
991	3423	27
992	3426	24
993	3430	20
994	3433	17
995	3437	13
996	3440	10
997	3443	6
998	3447	3
999	3450	0
