iter	Passed	Remaining
259	545	1551
260	546	1548
261	548	1546
262	551	1544
263	553	1542
264	555	1540
265	557	1537
266	559	1535
267	561	1533
268	563	1530
269	565	1528
270	567	1526
271	569	1524
272	571	1522
273	573	1519
274	575	1517
275	577	1515
276	579	1512
277	581	1510
278	583	1508
279	585	1506
280	587	1503
281	589	1501
282	591	1499
283	593	1496
284	595	1494
285	598	1493
286	600	1490
287	602	1488
288	604	1486
289	606	1483
290	608	1481
291	610	1479
292	612	1476
293	614	1474
294	616	1472
295	618	1470
296	620	1468
297	622	1466
298	624	1463
299	626	1461
300	628	1459
301	630	1456
302	632	1454
303	634	1452
304	636	1449
305	638	1447
306	640	1445
307	642	1443
308	644	1441
309	646	1439
310	648	1437
311	650	1435
312	653	1433
313	655	1431
314	657	1430
315	660	1428
316	662	1427
317	664	1425
318	667	1424
319	669	1422
320	671	1420
321	674	1419
322	676	1417
323	678	1415
324	681	1414
325	683	1413
326	685	1411
327	688	1410
328	690	1408
329	692	1406
330	694	1403
331	696	1401
332	698	1399
333	700	1397
334	702	1395
335	705	1393
336	707	1391
337	709	1388
338	711	1386
339	713	1384
340	715	1382
341	717	1380
342	719	1377
343	721	1375
344	723	1373
345	725	1371
346	727	1368
347	729	1367
348	732	1365
349	734	1363
350	736	1361
351	738	1359
352	740	1356
353	742	1354
354	744	1352
355	746	1350
356	748	1348
357	750	1345
358	752	1343
359	754	1341
360	756	1339
361	758	1337
362	760	1335
363	762	1332
364	764	1330
365	766	1328
366	768	1325
367	770	1323
368	772	1321
369	774	1318
370	776	1316
371	778	1314
372	780	1312
373	782	1309
374	784	1307
375	786	1305
376	788	1303
377	790	1300
378	792	1298
379	794	1296
380	796	1294
381	798	1292
382	800	1290
383	802	1288
384	804	1285
385	806	1283
386	808	1281
387	811	1279
388	813	1277
389	815	1274
390	817	1272
391	819	1270
392	821	1268
393	823	1266
394	824	1263
395	827	1261
396	829	1259
397	831	1257
398	833	1255
399	835	1252
400	837	1250
401	839	1248
402	841	1246
403	843	1244
404	845	1242
405	847	1240
406	849	1238
407	851	1235
408	853	1233
409	855	1231
410	857	1229
411	859	1227
412	861	1225
413	864	1223
414	865	1220
415	868	1218
416	870	1216
417	872	1214
418	874	1212
419	876	1209
420	878	1207
421	880	1205
422	882	1203
423	884	1201
424	886	1199
425	888	1196
426	890	1194
427	892	1193
428	894	1191
429	896	1188
430	898	1186
431	900	1184
432	902	1182
433	905	1180
434	907	1178
435	909	1175
436	911	1173
437	913	1171
438	915	1169
439	917	1167
440	919	1165
441	921	1163
442	923	1161
443	925	1159
444	927	1157
445	929	1154
446	931	1152
447	934	1150
448	935	1148
449	937	1146
450	939	1144
451	942	1142
452	944	1139
453	946	1137
454	948	1135
455	950	1133
456	952	1131
457	954	1129
458	956	1127
459	958	1124
460	960	1122
461	962	1120
462	964	1118
463	966	1115
464	968	1113
465	969	1111
466	972	1109
467	974	1107
468	976	1105
469	978	1103
470	980	1101
471	982	1099
472	985	1097
473	987	1095
474	989	1093
475	991	1091
476	993	1089
477	995	1087
478	997	1085
479	999	1083
480	1001	1080
481	1003	1078
482	1006	1077
483	1008	1075
484	1010	1072
485	1012	1071
486	1014	1069
487	1017	1067
488	1019	1065
489	1021	1063
490	1023	1060
491	1025	1058
492	1027	1056
493	1029	1054
494	1031	1052
495	1033	1050
496	1035	1047
497	1037	1045
498	1039	1043
499	1041	1041
500	1043	1039
501	1045	1037
502	1047	1035
503	1049	1032
504	1051	1030
505	1053	1028
506	1055	1026
507	1057	1024
508	1059	1022
509	1061	1020
510	1063	1017
511	1065	1015
512	1067	1013
513	1069	1011
514	1071	1009
515	1073	1007
516	1075	1005
517	1077	1002
518	1079	1000
519	1081	998
520	1084	996
521	1086	994
522	1088	992
523	1090	990
524	1092	988
525	1094	986
526	1096	984
527	1098	981
528	1100	979
529	1102	977
530	1104	975
531	1106	973
532	1108	971
533	1110	969
534	1112	967
535	1114	964
536	1116	962
537	1118	960
538	1120	958
539	1123	956
540	1125	955
541	1128	953
542	1130	951
543	1132	949
544	1135	947
545	1137	945
546	1139	943
547	1142	941
548	1144	940
549	1146	938
550	1148	936
551	1150	934
552	1153	932
553	1155	930
554	1157	928
555	1160	926
556	1162	924
557	1164	922
558	1166	920
559	1168	917
560	1170	915
561	1172	913
562	1174	911
563	1176	909
564	1178	907
565	1180	905
566	1182	903
567	1184	901
568	1186	899
569	1189	896
570	1191	894
571	1193	892
572	1195	890
573	1197	888
574	1199	886
575	1201	884
576	1203	882
577	1205	880
578	1207	877
579	1209	875
580	1211	873
581	1213	871
582	1215	869
583	1217	867
584	1219	865
585	1222	863
586	1224	861
587	1226	859
588	1228	856
589	1230	854
590	1232	852
591	1234	850
592	1236	848
593	1238	846
594	1240	844
595	1242	842
596	1244	840
597	1246	837
598	1248	835
599	1250	833
600	1252	831
601	1254	829
602	1256	827
603	1258	825
604	1260	823
605	1262	820
606	1264	818
607	1267	816
608	1269	814
609	1271	812
610	1273	810
611	1275	808
612	1277	806
613	1280	804
614	1282	802
615	1284	800
616	1286	798
617	1288	796
618	1290	794
619	1292	792
620	1294	790
621	1296	788
622	1298	786
623	1300	783
624	1302	781
625	1305	779
626	1307	777
627	1309	775
628	1311	773
629	1313	771
630	1315	769
631	1317	767
632	1319	765
633	1321	763
634	1323	760
635	1325	758
636	1327	756
637	1330	754
638	1332	752
639	1334	750
640	1336	748
641	1338	746
642	1341	744
643	1343	742
644	1345	740
645	1348	738
646	1350	736
647	1352	734
648	1354	732
649	1357	730
650	1359	728
651	1361	726
652	1363	724
653	1365	722
654	1367	720
655	1369	718
656	1371	716
657	1374	714
658	1376	712
659	1378	710
660	1380	707
661	1382	705
662	1385	704
663	1387	702
664	1389	700
665	1392	698
666	1394	696
667	1396	694
668	1398	692
669	1400	689
670	1402	687
671	1404	685
672	1407	683
673	1409	681
674	1411	679
675	1413	677
676	1415	675
677	1417	673
678	1419	670
679	1421	668
680	1423	666
681	1425	664
682	1427	662
683	1429	660
684	1431	658
685	1433	656
686	1435	653
687	1437	651
688	1439	649
689	1441	647
690	1443	645
691	1445	643
692	1447	641
693	1449	639
694	1451	637
695	1453	634
696	1455	632
697	1457	630
698	1459	628
699	1461	626
700	1463	624
701	1465	622
702	1467	620
703	1469	618
704	1472	615
705	1474	613
706	1476	611
707	1478	609
708	1480	607
709	1482	605
710	1484	603
711	1486	601
712	1488	599
713	1490	597
714	1492	594
715	1494	592
716	1496	590
717	1498	588
718	1500	586
719	1502	584
720	1504	582
721	1506	580
722	1508	578
723	1510	575
724	1512	573
725	1514	571
726	1516	569
727	1518	567
728	1520	565
729	1523	563
730	1525	561
731	1527	559
732	1529	557
733	1531	554
734	1533	552
735	1535	550
736	1537	548
737	1539	546
738	1541	544
739	1543	542
740	1545	540
741	1547	538
742	1549	536
743	1551	533
744	1553	531
745	1555	529
746	1557	527
747	1559	525
748	1561	523
749	1564	521
750	1566	519
751	1568	517
752	1570	515
753	1572	512
754	1574	510
755	1576	508
756	1578	506
757	1580	504
758	1582	502
759	1584	500
760	1586	498
761	1588	496
762	1590	494
763	1592	491
764	1594	489
765	1596	487
766	1598	485
767	1600	483
768	1602	481
769	1604	479
770	1606	477
771	1608	475
772	1610	473
773	1612	470
774	1614	468
775	1616	466
776	1618	464
777	1620	462
778	1623	460
779	1624	458
780	1627	456
781	1629	454
782	1631	452
783	1633	449
784	1635	447
785	1637	445
786	1639	443
787	1641	441
788	1643	439
789	1645	437
790	1647	435
791	1649	433
792	1651	431
793	1654	429
794	1656	427
795	1658	424
796	1660	422
797	1663	420
798	1665	418
799	1667	416
800	1670	414
801	1672	412
802	1674	410
803	1677	408
804	1679	406
805	1681	404
806	1683	402
807	1686	400
808	1688	398
809	1690	396
810	1693	394
811	1695	392
812	1697	390
813	1699	388
814	1701	386
815	1703	384
816	1705	382
817	1707	379
818	1709	377
819	1711	375
820	1713	373
821	1715	371
822	1717	369
823	1719	367
824	1721	365
825	1723	363
826	1725	361
827	1728	358
828	1729	356
829	1731	354
830	1733	352
831	1736	350
832	1738	348
833	1740	346
834	1742	344
835	1744	342
836	1746	340
837	1748	337
838	1750	335
839	1752	333
840	1754	331
841	1756	329
842	1758	327
843	1760	325
844	1762	323
845	1764	321
846	1766	319
847	1769	317
848	1771	315
849	1773	312
850	1775	310
851	1777	308
852	1779	306
853	1781	304
854	1783	302
855	1785	300
856	1787	298
857	1789	296
858	1791	294
859	1793	291
860	1795	289
861	1797	287
862	1799	285
863	1801	283
864	1803	281
865	1805	279
866	1807	277
867	1809	275
868	1811	273
869	1813	271
870	1815	268
871	1817	266
872	1819	264
873	1821	262
874	1824	260
875	1825	258
876	1827	256
877	1830	254
878	1832	252
879	1834	250
880	1836	248
881	1838	245
882	1840	243
883	1842	241
884	1844	239
885	1846	237
886	1848	235
887	1850	233
888	1852	231
889	1854	229
890	1856	227
891	1858	225
892	1860	222
893	1863	220
894	1865	218
895	1867	216
896	1869	214
897	1871	212
898	1873	210
899	1875	208
900	1877	206
901	1879	204
902	1881	202
903	1883	200
904	1885	197
905	1887	195
906	1889	193
907	1891	191
908	1893	189
909	1895	187
910	1897	185
911	1899	183
912	1901	181
913	1903	179
914	1905	177
915	1907	174
916	1909	172
917	1911	170
918	1913	168
919	1916	166
920	1918	164
921	1920	162
922	1922	160
923	1924	158
924	1926	156
925	1927	154
926	1930	151
927	1932	149
928	1934	147
929	1936	145
930	1938	143
931	1940	141
932	1942	139
933	1944	137
934	1946	135
935	1948	133
936	1950	131
937	1952	129
938	1954	126
939	1956	124
940	1958	122
941	1960	120
942	1962	118
943	1965	116
944	1967	114
945	1969	112
946	1971	110
947	1973	108
948	1975	106
949	1977	104
950	1979	101
951	1981	99
952	1983	97
953	1985	95
954	1987	93
955	1989	91
956	1991	89
957	1993	87
958	1996	85
959	1998	83
960	2001	81
961	2003	79
962	2005	77
963	2007	74
964	2009	72
965	2011	70
966	2013	68
967	2015	66
968	2017	64
969	2019	62
970	2021	60
971	2023	58
972	2025	56
973	2027	54
974	2029	52
975	2032	49
976	2034	47
977	2036	45
978	2038	43
979	2040	41
980	2042	39
981	2044	37
982	2046	35
983	2048	33
984	2050	31
985	2052	29
986	2054	27
987	2056	24
988	2058	22
989	2061	20
990	2063	18
991	2065	16
992	2067	14
993	2069	12
994	2071	10
995	2073	8
996	2075	6
997	2077	4
998	2079	2
999	2081	0
