iter	Passed	Remaining
355	1393	2521
356	1397	2516
357	1400	2511
358	1403	2506
359	1407	2501
360	1410	2496
361	1413	2491
362	1417	2486
363	1420	2482
364	1423	2477
365	1427	2472
366	1430	2467
367	1433	2462
368	1437	2457
369	1440	2452
370	1443	2447
371	1446	2442
372	1450	2438
373	1453	2433
374	1457	2428
375	1460	2423
376	1463	2418
377	1467	2414
378	1471	2410
379	1475	2406
380	1479	2403
381	1483	2399
382	1486	2395
383	1490	2390
384	1493	2385
385	1496	2380
386	1499	2375
387	1502	2370
388	1506	2366
389	1509	2361
390	1513	2356
391	1516	2352
392	1520	2348
393	1523	2343
394	1526	2338
395	1529	2333
396	1533	2329
397	1536	2324
398	1540	2319
399	1543	2314
400	1546	2310
401	1550	2305
402	1553	2301
403	1556	2296
404	1560	2292
405	1563	2287
406	1566	2282
407	1570	2278
408	1573	2273
409	1577	2269
410	1580	2265
411	1584	2261
412	1587	2256
413	1591	2252
414	1594	2247
415	1597	2242
416	1601	2238
417	1604	2233
418	1607	2229
419	1611	2224
420	1614	2220
421	1617	2215
422	1621	2211
423	1624	2207
424	1628	2202
425	1631	2198
426	1634	2193
427	1638	2190
428	1642	2186
429	1645	2181
430	1649	2177
431	1652	2173
432	1656	2168
433	1659	2164
434	1662	2159
435	1667	2156
436	1670	2152
437	1674	2148
438	1677	2143
439	1681	2140
440	1684	2135
441	1688	2131
442	1691	2127
443	1695	2122
444	1698	2118
445	1702	2114
446	1706	2110
447	1710	2107
448	1713	2103
449	1717	2098
450	1721	2095
451	1725	2091
452	1729	2088
453	1733	2084
454	1736	2080
455	1740	2076
456	1744	2072
457	1747	2068
458	1751	2064
459	1756	2061
460	1760	2058
461	1764	2054
462	1768	2050
463	1771	2046
464	1775	2042
465	1778	2038
466	1782	2034
467	1785	2029
468	1789	2025
469	1792	2021
470	1796	2017
471	1799	2013
472	1803	2009
473	1807	2005
474	1810	2001
475	1814	1997
476	1817	1993
477	1821	1989
478	1824	1984
479	1828	1981
480	1832	1976
481	1835	1972
482	1839	1968
483	1842	1964
484	1846	1960
485	1849	1956
486	1853	1952
487	1856	1947
488	1860	1943
489	1863	1939
490	1868	1936
491	1871	1932
492	1875	1928
493	1879	1924
494	1882	1920
495	1886	1916
496	1889	1912
497	1893	1908
498	1897	1905
499	1901	1901
500	1904	1897
501	1908	1892
502	1911	1888
503	1915	1884
504	1918	1880
505	1922	1876
506	1926	1872
507	1929	1868
508	1933	1864
509	1937	1861
510	1940	1856
511	1943	1852
512	1947	1848
513	1950	1844
514	1954	1840
515	1957	1836
516	1961	1832
517	1964	1828
518	1968	1823
519	1971	1819
520	1974	1815
521	1977	1810
522	1981	1806
523	1984	1802
524	1988	1798
525	1992	1795
526	1995	1791
527	1999	1787
528	2002	1783
529	2006	1779
530	2009	1775
531	2013	1771
532	2016	1766
533	2019	1762
534	2023	1758
535	2027	1754
536	2030	1750
537	2033	1746
538	2037	1742
539	2041	1738
540	2044	1734
541	2047	1730
542	2051	1726
543	2055	1723
544	2059	1719
545	2062	1715
546	2066	1711
547	2069	1707
548	2073	1703
549	2077	1699
550	2081	1695
551	2084	1691
552	2087	1687
553	2091	1683
554	2094	1679
555	2097	1675
556	2101	1671
557	2104	1666
558	2107	1662
559	2110	1658
560	2114	1654
561	2117	1650
562	2121	1646
563	2124	1642
564	2127	1638
565	2130	1633
566	2134	1629
567	2137	1626
568	2141	1621
569	2144	1617
570	2148	1613
571	2151	1609
572	2155	1606
573	2158	1601
574	2162	1598
575	2166	1594
576	2169	1590
577	2172	1586
578	2175	1582
579	2179	1577
580	2182	1573
581	2185	1569
582	2188	1565
583	2191	1561
584	2195	1557
585	2198	1553
586	2202	1549
587	2205	1545
588	2208	1541
589	2211	1537
590	2215	1532
591	2218	1528
592	2221	1524
593	2224	1520
594	2227	1516
595	2231	1512
596	2234	1508
597	2237	1504
598	2240	1500
599	2244	1496
600	2247	1491
601	2250	1488
602	2254	1484
603	2257	1480
604	2260	1475
605	2264	1472
606	2267	1468
607	2270	1464
608	2273	1459
609	2276	1455
610	2280	1451
611	2283	1447
612	2286	1443
613	2290	1439
614	2293	1435
615	2296	1431
616	2299	1427
617	2303	1423
618	2306	1419
619	2309	1415
620	2312	1411
621	2316	1407
622	2319	1403
623	2322	1399
624	2325	1395
625	2328	1391
626	2331	1387
627	2335	1383
628	2338	1379
629	2341	1375
630	2345	1371
631	2348	1367
632	2351	1363
633	2354	1359
634	2357	1355
635	2361	1351
636	2364	1347
637	2367	1343
638	2371	1339
639	2374	1335
640	2377	1331
641	2381	1327
642	2384	1323
643	2387	1319
644	2391	1316
645	2394	1312
646	2398	1308
647	2402	1304
648	2405	1300
649	2408	1297
650	2412	1293
651	2416	1289
652	2419	1285
653	2422	1281
654	2426	1278
655	2429	1274
656	2433	1270
657	2436	1266
658	2440	1262
659	2443	1258
660	2447	1255
661	2451	1251
662	2455	1248
663	2459	1244
664	2462	1240
665	2465	1236
666	2469	1232
667	2472	1228
668	2475	1224
669	2479	1221
670	2482	1217
671	2485	1213
672	2489	1209
673	2492	1205
674	2496	1202
675	2499	1198
676	2503	1194
677	2506	1190
678	2510	1186
679	2513	1182
680	2517	1179
681	2520	1175
682	2524	1171
683	2527	1167
684	2530	1163
685	2533	1159
686	2537	1156
687	2540	1152
688	2544	1148
689	2548	1144
690	2551	1141
691	2555	1137
692	2558	1133
693	2562	1129
694	2566	1126
695	2569	1122
696	2573	1118
697	2576	1114
698	2580	1111
699	2584	1107
700	2588	1103
701	2591	1100
702	2595	1096
703	2598	1092
704	2602	1089
705	2606	1085
706	2609	1081
707	2613	1077
708	2616	1073
709	2619	1070
710	2624	1066
711	2628	1063
712	2632	1059
713	2636	1056
714	2641	1052
715	2645	1049
716	2648	1045
717	2652	1041
718	2656	1038
719	2661	1034
720	2665	1031
721	2670	1028
722	2674	1024
723	2677	1020
724	2680	1016
725	2685	1013
726	2688	1009
727	2692	1005
728	2695	1002
729	2699	998
730	2702	994
731	2707	991
732	2710	987
733	2715	984
734	2718	980
735	2721	976
736	2725	972
737	2729	968
738	2732	965
739	2735	961
740	2738	957
741	2742	953
742	2745	949
743	2748	945
744	2751	941
745	2755	938
746	2758	934
747	2762	930
748	2765	926
749	2768	922
750	2771	918
751	2775	915
752	2779	911
753	2782	907
754	2785	904
755	2789	900
756	2792	896
757	2795	892
758	2798	888
759	2801	884
760	2804	880
761	2808	877
762	2811	873
763	2814	869
764	2818	865
765	2821	861
766	2824	857
767	2827	854
768	2830	850
769	2833	846
770	2836	842
771	2839	838
772	2842	834
773	2845	830
774	2849	827
775	2852	823
776	2855	819
777	2858	815
778	2861	811
779	2864	807
780	2867	804
781	2870	800
782	2873	796
783	2877	792
784	2880	788
785	2883	785
786	2886	781
787	2889	777
788	2892	773
789	2895	769
790	2898	765
791	2902	762
792	2905	758
793	2908	754
794	2911	750
795	2914	747
796	2918	743
797	2921	739
798	2924	735
799	2927	731
800	2931	728
801	2934	724
802	2937	720
803	2940	716
804	2943	713
805	2947	709
806	2950	705
807	2953	701
808	2956	697
809	2959	694
810	2962	690
811	2966	686
812	2969	683
813	2972	679
814	2975	675
815	2978	671
816	2981	667
817	2985	664
818	2988	660
819	2991	656
820	2994	652
821	2998	649
822	3001	645
823	3005	641
824	3008	638
825	3012	634
826	3015	630
827	3018	627
828	3021	623
829	3024	619
830	3028	615
831	3031	612
832	3034	608
833	3037	604
834	3040	600
835	3044	597
836	3047	593
837	3050	589
838	3054	586
839	3057	582
840	3060	578
841	3063	574
842	3066	571
843	3069	567
844	3072	563
845	3075	559
846	3078	556
847	3081	552
848	3084	548
849	3087	544
850	3090	541
851	3092	537
852	3095	533
853	3098	529
854	3101	525
855	3104	522
856	3107	518
857	3110	514
858	3112	510
859	3115	507
860	3119	503
861	3121	499
862	3124	496
863	3127	492
864	3130	488
865	3133	484
866	3136	481
867	3139	477
868	3142	473
869	3144	469
870	3148	466
871	3151	462
872	3154	458
873	3157	455
874	3160	451
875	3163	447
876	3166	444
877	3169	440
878	3172	436
879	3175	433
880	3178	429
881	3181	425
882	3184	421
883	3187	418
884	3190	414
885	3193	410
886	3196	407
887	3199	403
888	3202	399
889	3204	396
890	3208	392
891	3211	388
892	3213	385
893	3216	381
894	3219	377
895	3223	374
896	3226	370
897	3228	366
898	3231	363
899	3234	359
900	3237	355
901	3240	352
902	3243	348
903	3246	344
904	3249	341
905	3252	337
906	3255	333
907	3258	330
908	3261	326
909	3264	322
910	3267	319
911	3270	315
912	3272	311
913	3275	308
914	3278	304
915	3281	300
916	3284	297
917	3287	293
918	3289	289
919	3292	286
920	3295	282
921	3297	279
922	3300	275
923	3303	271
924	3306	268
925	3308	264
926	3311	260
927	3314	257
928	3317	253
929	3320	249
930	3323	246
931	3325	242
932	3328	239
933	3331	235
934	3334	231
935	3337	228
936	3339	224
937	3342	220
938	3345	217
939	3348	213
940	3351	210
941	3353	206
942	3356	202
943	3359	199
944	3362	195
945	3365	192
946	3368	188
947	3371	184
948	3374	181
949	3378	177
950	3381	174
951	3385	170
952	3389	167
953	3393	163
954	3396	160
955	3400	156
956	3403	152
957	3407	149
958	3410	145
959	3414	142
960	3419	138
961	3423	135
962	3426	131
963	3430	128
964	3433	124
965	3437	120
966	3441	117
967	3444	113
968	3448	110
969	3452	106
970	3455	103
971	3459	99
972	3462	96
973	3466	92
974	3470	88
975	3473	85
976	3476	81
977	3479	78
978	3483	74
979	3486	71
980	3489	67
981	3493	64
982	3497	60
983	3500	56
984	3504	53
985	3507	49
986	3510	46
987	3513	42
988	3517	39
989	3520	35
990	3523	32
991	3526	28
992	3530	24
993	3533	21
994	3537	17
995	3540	14
996	3543	10
997	3546	7
998	3550	3
999	3553	0
