iter	Passed	Remaining
433	2220	2895
434	2224	2888
435	2227	2881
436	2231	2874
437	2234	2867
438	2238	2860
439	2241	2853
440	2246	2847
441	2249	2840
442	2253	2833
443	2256	2826
444	2260	2819
445	2264	2812
446	2267	2805
447	2271	2798
448	2274	2791
449	2278	2784
450	2282	2778
451	2285	2770
452	2289	2764
453	2292	2757
454	2296	2750
455	2299	2743
456	2303	2737
457	2307	2730
458	2311	2724
459	2314	2717
460	2318	2710
461	2322	2704
462	2325	2697
463	2329	2690
464	2332	2683
465	2336	2677
466	2339	2670
467	2343	2663
468	2346	2656
469	2350	2650
470	2353	2643
471	2357	2637
472	2360	2630
473	2364	2624
474	2368	2617
475	2372	2611
476	2376	2605
477	2379	2598
478	2383	2592
479	2387	2585
480	2390	2579
481	2394	2573
482	2398	2566
483	2401	2560
484	2405	2554
485	2409	2547
486	2412	2541
487	2416	2535
488	2420	2529
489	2424	2523
490	2428	2517
491	2431	2510
492	2435	2504
493	2438	2498
494	2442	2492
495	2446	2485
496	2449	2479
497	2453	2473
498	2457	2466
499	2460	2460
500	2464	2454
501	2468	2448
502	2471	2442
503	2475	2435
504	2478	2429
505	2482	2423
506	2486	2417
507	2489	2411
508	2493	2404
509	2496	2398
510	2500	2392
511	2504	2387
512	2508	2381
513	2512	2375
514	2515	2369
515	2519	2363
516	2523	2357
517	2526	2351
518	2530	2345
519	2534	2339
520	2537	2333
521	2541	2327
522	2544	2320
523	2548	2314
524	2551	2308
525	2555	2302
526	2558	2296
527	2562	2290
528	2566	2284
529	2569	2278
530	2573	2273
531	2578	2267
532	2582	2262
533	2586	2256
534	2589	2250
535	2593	2244
536	2596	2238
537	2600	2232
538	2603	2227
539	2608	2221
540	2612	2216
541	2616	2210
542	2620	2205
543	2623	2199
544	2627	2193
545	2630	2187
546	2634	2181
547	2637	2175
548	2641	2170
549	2645	2164
550	2649	2158
551	2652	2153
552	2656	2147
553	2660	2141
554	2663	2135
555	2667	2130
556	2671	2125
557	2675	2119
558	2679	2113
559	2682	2107
560	2686	2102
561	2689	2096
562	2693	2090
563	2696	2084
564	2700	2079
565	2704	2073
566	2707	2067
567	2711	2062
568	2714	2056
569	2718	2050
570	2722	2045
571	2725	2039
572	2729	2033
573	2733	2028
574	2736	2022
575	2740	2017
576	2743	2011
577	2748	2006
578	2752	2001
579	2755	1995
580	2759	1990
581	2763	1984
582	2766	1978
583	2770	1973
584	2773	1967
585	2777	1962
586	2780	1956
587	2784	1950
588	2787	1945
589	2791	1939
590	2795	1934
591	2799	1929
592	2802	1923
593	2806	1918
594	2810	1912
595	2813	1907
596	2817	1901
597	2820	1896
598	2824	1890
599	2827	1885
600	2831	1879
601	2835	1874
602	2839	1869
603	2842	1863
604	2846	1858
605	2849	1852
606	2853	1847
607	2856	1841
608	2860	1836
609	2863	1831
610	2867	1825
611	2871	1820
612	2875	1815
613	2878	1809
614	2882	1804
615	2885	1799
616	2889	1793
617	2893	1788
618	2897	1783
619	2900	1777
620	2904	1772
621	2908	1767
622	2911	1762
623	2915	1756
624	2919	1751
625	2923	1746
626	2926	1741
627	2930	1735
628	2933	1730
629	2937	1725
630	2940	1719
631	2944	1714
632	2948	1709
633	2951	1704
634	2955	1698
635	2959	1693
636	2963	1688
637	2966	1683
638	2970	1678
639	2975	1673
640	2979	1668
641	2982	1663
642	2986	1658
643	2990	1653
644	2994	1647
645	2997	1642
646	3000	1637
647	3004	1632
648	3008	1627
649	3012	1622
650	3016	1616
651	3019	1611
652	3023	1606
653	3027	1601
654	3030	1596
655	3034	1591
656	3038	1586
657	3041	1581
658	3045	1575
659	3048	1570
660	3052	1565
661	3056	1560
662	3060	1555
663	3063	1550
664	3067	1545
665	3070	1540
666	3074	1535
667	3078	1529
668	3081	1524
669	3085	1519
670	3089	1514
671	3092	1509
672	3096	1504
673	3099	1499
674	3103	1494
675	3107	1489
676	3111	1484
677	3114	1479
678	3118	1474
679	3121	1469
680	3125	1464
681	3128	1458
682	3132	1453
683	3135	1448
684	3139	1443
685	3143	1438
686	3146	1433
687	3150	1428
688	3153	1423
689	3157	1418
690	3161	1413
691	3164	1408
692	3168	1403
693	3171	1398
694	3175	1393
695	3178	1388
696	3182	1383
697	3186	1378
698	3189	1373
699	3193	1368
700	3197	1363
701	3201	1358
702	3204	1353
703	3208	1348
704	3211	1343
705	3215	1338
706	3219	1334
707	3222	1329
708	3225	1324
709	3229	1319
710	3232	1314
711	3236	1309
712	3240	1304
713	3243	1299
714	3247	1294
715	3251	1289
716	3254	1284
717	3258	1279
718	3261	1274
719	3265	1269
720	3268	1264
721	3272	1260
722	3275	1255
723	3279	1250
724	3283	1245
725	3287	1240
726	3290	1235
727	3294	1230
728	3298	1226
729	3301	1221
730	3305	1216
731	3309	1211
732	3312	1206
733	3316	1201
734	3319	1196
735	3323	1192
736	3327	1187
737	3330	1182
738	3335	1177
739	3339	1173
740	3342	1168
741	3346	1163
742	3350	1158
743	3353	1154
744	3357	1149
745	3361	1144
746	3365	1139
747	3369	1135
748	3372	1130
749	3376	1125
750	3380	1120
751	3383	1115
752	3387	1111
753	3391	1106
754	3394	1101
755	3398	1096
756	3402	1092
757	3405	1087
758	3409	1082
759	3412	1077
760	3416	1072
761	3419	1068
762	3423	1063
763	3427	1058
764	3430	1053
765	3434	1049
766	3438	1044
767	3441	1039
768	3445	1034
769	3448	1030
770	3452	1025
771	3455	1020
772	3459	1015
773	3463	1011
774	3466	1006
775	3470	1001
776	3473	997
777	3478	992
778	3481	987
779	3485	982
780	3488	978
781	3492	973
782	3496	968
783	3500	964
784	3503	959
785	3507	954
786	3510	950
787	3514	945
788	3517	940
789	3521	936
790	3525	931
791	3529	926
792	3534	922
793	3538	918
794	3542	913
795	3546	908
796	3550	904
797	3553	899
798	3556	894
799	3560	890
800	3564	885
801	3567	880
802	3571	876
803	3574	871
804	3578	866
805	3581	862
806	3585	857
807	3589	852
808	3593	848
809	3596	843
810	3600	839
811	3604	834
812	3607	829
813	3611	825
814	3614	820
815	3618	815
816	3621	811
817	3625	806
818	3628	802
819	3632	797
820	3636	792
821	3640	788
822	3644	783
823	3648	779
824	3651	774
825	3655	769
826	3658	765
827	3662	760
828	3665	756
829	3669	751
830	3673	746
831	3676	742
832	3680	737
833	3683	733
834	3687	728
835	3690	724
836	3694	719
837	3698	714
838	3701	710
839	3705	705
840	3709	701
841	3712	696
842	3716	692
843	3720	687
844	3724	683
845	3728	678
846	3732	674
847	3736	669
848	3740	665
849	3744	660
850	3747	656
851	3751	651
852	3754	647
853	3758	642
854	3762	638
855	3765	633
856	3769	628
857	3773	624
858	3776	619
859	3780	615
860	3783	610
861	3787	606
862	3790	601
863	3794	597
864	3798	592
865	3801	588
866	3805	583
867	3808	579
868	3812	574
869	3816	570
870	3820	565
871	3823	561
872	3827	556
873	3830	552
874	3834	547
875	3837	543
876	3841	538
877	3845	534
878	3849	529
879	3853	525
880	3857	521
881	3861	516
882	3865	512
883	3868	507
884	3872	503
885	3876	498
886	3880	494
887	3884	489
888	3888	485
889	3891	481
890	3895	476
891	3898	472
892	3903	467
893	3906	463
894	3910	458
895	3913	454
896	3917	449
897	3921	445
898	3924	440
899	3928	436
900	3932	432
901	3935	427
902	3939	423
903	3942	418
904	3946	414
905	3950	409
906	3953	405
907	3957	400
908	3960	396
909	3964	392
910	3968	387
911	3971	383
912	3975	378
913	3979	374
914	3983	370
915	3986	365
916	3990	361
917	3994	356
918	3998	352
919	4002	348
920	4006	343
921	4010	339
922	4013	334
923	4017	330
924	4021	326
925	4025	321
926	4028	317
927	4032	312
928	4035	308
929	4039	304
930	4042	299
931	4046	295
932	4050	290
933	4054	286
934	4057	282
935	4061	277
936	4064	273
937	4068	268
938	4071	264
939	4075	260
940	4079	255
941	4082	251
942	4086	246
943	4089	242
944	4092	238
945	4096	233
946	4100	229
947	4104	225
948	4107	220
949	4111	216
950	4115	212
951	4119	207
952	4123	203
953	4127	199
954	4131	194
955	4134	190
956	4138	185
957	4141	181
958	4145	177
959	4148	172
960	4152	168
961	4156	164
962	4160	159
963	4164	155
964	4168	151
965	4172	146
966	4176	142
967	4180	138
968	4184	133
969	4187	129
970	4191	125
971	4195	120
972	4198	116
973	4202	112
974	4206	107
975	4209	103
976	4213	99
977	4216	94
978	4220	90
979	4224	86
980	4228	81
981	4231	77
982	4235	73
983	4239	68
984	4242	64
985	4246	60
986	4249	55
987	4253	51
988	4257	47
989	4261	43
990	4265	38
991	4268	34
992	4272	30
993	4275	25
994	4279	21
995	4282	17
996	4286	12
997	4289	8
998	4293	4
999	4297	0
