iter	Passed	Remaining
663	2742	1387
664	2745	1383
665	2748	1378
666	2752	1374
667	2755	1369
668	2758	1364
669	2761	1360
670	2764	1355
671	2767	1350
672	2770	1346
673	2773	1341
674	2776	1336
675	2779	1332
676	2782	1327
677	2785	1322
678	2788	1318
679	2790	1313
680	2793	1308
681	2796	1303
682	2799	1299
683	2802	1294
684	2805	1290
685	2808	1285
686	2811	1280
687	2814	1276
688	2816	1271
689	2819	1266
690	2826	1263
691	2830	1259
692	2833	1255
693	2836	1250
694	2839	1246
695	2842	1241
696	2845	1236
697	2848	1232
698	2851	1227
699	2854	1223
700	2857	1218
701	2859	1213
702	2862	1209
703	2866	1205
704	2868	1200
705	2871	1195
706	2875	1191
707	2878	1187
708	2880	1182
709	2883	1177
710	2886	1173
711	2889	1168
712	2892	1164
713	2895	1159
714	2898	1155
715	2901	1151
716	2905	1146
717	2907	1142
718	2910	1137
719	2913	1133
720	2916	1128
721	2919	1124
722	2922	1119
723	2925	1115
724	2929	1111
725	2933	1106
726	2936	1102
727	2939	1098
728	2942	1093
729	2945	1089
730	2948	1084
731	2951	1080
732	2954	1076
733	2956	1071
734	2960	1067
735	2963	1062
736	2966	1058
737	2969	1054
738	2972	1049
739	2975	1045
740	2978	1040
741	2981	1036
742	2984	1032
743	2987	1027
744	2990	1023
745	2993	1019
746	2996	1014
747	2999	1010
748	3002	1006
749	3005	1001
750	3008	997
751	3011	993
752	3013	988
753	3016	984
754	3019	979
755	3022	975
756	3025	971
757	3029	967
758	3032	962
759	3035	958
760	3038	954
761	3041	950
762	3044	945
763	3047	941
764	3050	937
765	3053	932
766	3056	928
767	3059	924
768	3062	920
769	3065	915
770	3068	911
771	3072	907
772	3075	903
773	3078	898
774	3082	894
775	3085	890
776	3088	886
777	3091	882
778	3095	878
779	3098	873
780	3101	869
781	3105	865
782	3108	861
783	3111	857
784	3115	853
785	3118	849
786	3121	844
787	3124	840
788	3128	836
789	3131	832
790	3134	828
791	3137	824
792	3140	819
793	3143	815
794	3146	811
795	3149	807
796	3152	802
797	3155	798
798	3158	794
799	3161	790
800	3165	786
801	3168	782
802	3171	778
803	3174	773
804	3177	769
805	3179	765
806	3182	761
807	3185	757
808	3188	752
809	3191	748
810	3194	744
811	3197	740
812	3200	736
813	3203	732
814	3206	727
815	3209	723
816	3212	719
817	3215	715
818	3218	711
819	3221	707
820	3224	703
821	3227	698
822	3230	694
823	3233	690
824	3236	686
825	3239	682
826	3242	678
827	3245	674
828	3248	670
829	3251	665
830	3254	661
831	3257	657
832	3260	653
833	3263	649
834	3266	645
835	3269	641
836	3272	637
837	3275	633
838	3277	629
839	3280	624
840	3284	620
841	3287	616
842	3290	612
843	3292	608
844	3295	604
845	3298	600
846	3301	596
847	3304	592
848	3307	588
849	3310	584
850	3313	580
851	3316	576
852	3318	571
853	3321	567
854	3324	563
855	3327	559
856	3330	555
857	3333	551
858	3354	550
859	3363	547
860	3369	543
861	3374	540
862	3379	536
863	3383	532
864	3386	528
865	3390	524
866	3393	520
867	3396	516
868	3399	512
869	3401	508
870	3404	504
871	3407	500
872	3410	496
873	3413	492
874	3416	488
875	3419	484
876	3422	479
877	3425	475
878	3428	471
879	3431	467
880	3434	463
881	3437	459
882	3440	455
883	3443	451
884	3446	447
885	3448	443
886	3451	439
887	3455	435
888	3458	431
889	3460	427
890	3463	423
891	3466	419
892	3470	415
893	3473	411
894	3476	407
895	3479	403
896	3482	399
897	3485	395
898	3488	391
899	3491	387
900	3494	383
901	3497	379
902	3500	375
903	3503	372
904	3507	368
905	3510	364
906	3513	360
907	3516	356
908	3518	352
909	3521	348
910	3524	344
911	3527	340
912	3531	336
913	3535	332
914	3538	328
915	3541	324
916	3544	320
917	3547	316
918	3550	312
919	3553	309
920	3556	305
921	3559	301
922	3562	297
923	3565	293
924	3567	289
925	3570	285
926	3573	281
927	3576	277
928	3579	273
929	3582	269
930	3585	265
931	3588	261
932	3591	257
933	3594	254
934	3597	250
935	3600	246
936	3603	242
937	3606	238
938	3609	234
939	3612	230
940	3616	226
941	3619	222
942	3622	218
943	3625	215
944	3628	211
945	3630	207
946	3633	203
947	3636	199
948	3640	195
949	3643	191
950	3646	187
951	3649	184
952	3652	180
953	3655	176
954	3657	172
955	3660	168
956	3663	164
957	3666	160
958	3669	156
959	3672	153
960	3675	149
961	3678	145
962	3681	141
963	3684	137
964	3687	133
965	3690	129
966	3693	126
967	3696	122
968	3699	118
969	3702	114
970	3705	110
971	3709	106
972	3713	103
973	3716	99
974	3719	95
975	3722	91
976	3724	87
977	3727	83
978	3731	80
979	3734	76
980	3737	72
981	3740	68
982	3743	64
983	3746	60
984	3749	57
985	3752	53
986	3755	49
987	3758	45
988	3761	41
989	3764	38
990	3767	34
991	3770	30
992	3774	26
993	3777	22
994	3780	18
995	3783	15
996	3786	11
997	3789	7
998	3792	3
999	3795	0
