iter	Passed	Remaining
714	2807	1119
715	2811	1115
716	2819	1112
717	2822	1108
718	2826	1104
719	2829	1100
720	2832	1095
721	2835	1091
722	2838	1087
723	2845	1084
724	2851	1081
725	2856	1078
726	2860	1074
727	2863	1069
728	2866	1065
729	2869	1061
730	2877	1058
731	2881	1054
732	2885	1050
733	2888	1046
734	2891	1042
735	2894	1038
736	2897	1033
737	2900	1029
738	2904	1025
739	2908	1021
740	2911	1017
741	2914	1013
742	2917	1009
743	2920	1005
744	2924	1001
745	2928	997
746	2931	992
747	2934	988
748	2937	984
749	2941	980
750	2944	976
751	2947	972
752	2951	968
753	2954	964
754	2958	960
755	2962	956
756	2966	952
757	2969	947
758	2972	943
759	2976	939
760	2980	935
761	2983	932
762	2987	927
763	2990	923
764	2994	919
765	2999	916
766	3003	912
767	3006	908
768	3009	903
769	3013	900
770	3016	896
771	3021	892
772	3024	888
773	3029	884
774	3033	880
775	3037	876
776	3040	872
777	3043	868
778	3047	864
779	3050	860
780	3053	856
781	3056	852
782	3060	848
783	3063	844
784	3067	840
785	3070	835
786	3073	831
787	3076	827
788	3079	823
789	3083	819
790	3087	815
791	3090	811
792	3095	808
793	3099	804
794	3103	800
795	3106	796
796	3110	792
797	3114	788
798	3118	784
799	3122	780
800	3125	776
801	3129	772
802	3150	772
803	3155	769
804	3159	765
805	3163	761
806	3166	757
807	3171	753
808	3174	749
809	3178	745
810	3181	741
811	3185	737
812	3189	733
813	3193	729
814	3196	725
815	3201	721
816	3204	717
817	3208	713
818	3212	709
819	3216	706
820	3220	702
821	3223	697
822	3226	693
823	3230	689
824	3234	686
825	3238	682
826	3241	678
827	3244	673
828	3247	669
829	3250	665
830	3253	661
831	3256	657
832	3259	653
833	3263	649
834	3266	645
835	3269	641
836	3272	637
837	3275	633
838	3279	629
839	3282	625
840	3285	621
841	3288	617
842	3292	613
843	3294	609
844	3297	604
845	3301	601
846	3304	596
847	3307	592
848	3311	588
849	3315	585
850	3318	580
851	3322	577
852	3325	573
853	3330	569
854	3334	565
855	3337	561
856	3341	557
857	3343	553
858	3347	549
859	3351	545
860	3354	541
861	3358	537
862	3361	533
863	3365	529
864	3368	525
865	3371	521
866	3374	517
867	3379	513
868	3382	509
869	3386	505
870	3389	501
871	3392	497
872	3395	494
873	3398	489
874	3401	485
875	3404	481
876	3407	477
877	3410	473
878	3413	469
879	3417	465
880	3420	462
881	3423	458
882	3426	454
883	3429	450
884	3433	446
885	3437	442
886	3441	438
887	3444	434
888	3447	430
889	3450	426
890	3454	422
891	3459	418
892	3464	415
893	3472	411
894	3488	409
895	3492	405
896	3498	401
897	3501	397
898	3505	393
899	3508	389
900	3511	385
901	3515	381
902	3518	377
903	3521	374
904	3525	370
905	3528	366
906	3531	362
907	3536	358
908	3540	354
909	3543	350
910	3547	346
911	3550	342
912	3554	338
913	3558	334
914	3563	331
915	3566	327
916	3570	323
917	3574	319
918	3578	315
919	3581	311
920	3584	307
921	3589	303
922	3591	299
923	3595	295
924	3599	291
925	3601	287
926	3605	283
927	3608	279
928	3611	276
929	3614	272
930	3618	268
931	3621	264
932	3624	260
933	3627	256
934	3631	252
935	3634	248
936	3640	244
937	3643	240
938	3648	237
939	3653	233
940	3657	229
941	3660	225
942	3663	221
943	3666	217
944	3670	213
945	3673	209
946	3676	205
947	3679	201
948	3682	197
949	3686	194
950	3690	190
951	3693	186
952	3696	182
953	3707	178
954	3711	174
955	3715	170
956	3718	167
957	3721	163
958	3724	159
959	3728	155
960	3731	151
961	3735	147
962	3739	143
963	3742	139
964	3745	135
965	3748	131
966	3754	128
967	3758	124
968	3763	120
969	3768	116
970	3771	112
971	3775	108
972	3778	104
973	3781	100
974	3784	97
975	3787	93
976	3791	89
977	3794	85
978	3801	81
979	3804	77
980	3807	73
981	3809	69
982	3813	65
983	3816	62
984	3819	58
985	3822	54
986	3827	50
987	3831	46
988	3834	42
989	3838	38
990	3841	34
991	3845	31
992	3849	27
993	3851	23
994	3855	19
995	3858	15
996	3861	11
997	3865	7
998	3868	3
999	3871	0
