iter	Passed	Remaining
319	1388	2951
320	1396	2953
321	1402	2953
322	1411	2957
323	1415	2953
324	1422	2953
325	1427	2950
326	1438	2961
327	1447	2965
328	1453	2963
329	1461	2966
330	1466	2964
331	1471	2961
332	1476	2958
333	1480	2951
334	1483	2944
335	1486	2937
336	1490	2932
337	1494	2926
338	1498	2922
339	1501	2914
340	1505	2908
341	1509	2903
342	1513	2898
343	1516	2891
344	1519	2884
345	1523	2880
346	1527	2875
347	1531	2869
348	1535	2863
349	1539	2859
350	1544	2855
351	1548	2850
352	1552	2845
353	1558	2844
354	1563	2841
355	1567	2835
356	1571	2829
357	1574	2823
358	1577	2816
359	1580	2809
360	1583	2802
361	1594	2810
362	1600	2808
363	1604	2804
364	1610	2802
365	1616	2800
366	1622	2799
367	1627	2795
368	1631	2790
369	1639	2791
370	1644	2787
371	1647	2781
372	1653	2779
373	1657	2774
374	1661	2769
375	1665	2764
376	1670	2761
377	1674	2755
378	1679	2752
379	1684	2748
380	1689	2745
381	1695	2743
382	1701	2741
383	1705	2736
384	1711	2733
385	1716	2729
386	1724	2732
387	1731	2730
388	1735	2726
389	1741	2723
390	1746	2719
391	1750	2714
392	1754	2709
393	1759	2705
394	1765	2704
395	1769	2698
396	1773	2694
397	1795	2715
398	1798	2709
399	1802	2704
400	1806	2698
401	1812	2695
402	1815	2689
403	1819	2683
404	1822	2678
405	1826	2672
406	1829	2666
407	1834	2661
408	1838	2656
409	1842	2651
410	1846	2645
411	1849	2639
412	1853	2634
413	1856	2627
414	1861	2624
415	1865	2619
416	1869	2614
417	1872	2607
418	1876	2602
419	1880	2596
420	1884	2591
421	1888	2586
422	1892	2581
423	1896	2576
424	1900	2571
425	1904	2566
426	1908	2561
427	1912	2555
428	1916	2550
429	1920	2545
430	1924	2540
431	1928	2536
432	1933	2531
433	1937	2526
434	1941	2521
435	1945	2516
436	1948	2510
437	1953	2506
438	1957	2501
439	1962	2497
440	1966	2492
441	1973	2491
442	1978	2487
443	1982	2482
444	1986	2477
445	1990	2472
446	1994	2467
447	1999	2463
448	2004	2459
449	2008	2454
450	2012	2449
451	2016	2444
452	2022	2442
453	2026	2437
454	2030	2432
455	2034	2426
456	2038	2422
457	2042	2417
458	2048	2414
459	2053	2411
460	2057	2405
461	2061	2400
462	2066	2396
463	2070	2391
464	2074	2386
465	2079	2382
466	2084	2379
467	2088	2374
468	2093	2370
469	2099	2368
470	2104	2363
471	2108	2358
472	2111	2353
473	2116	2349
474	2121	2344
475	2125	2340
476	2130	2336
477	2136	2332
478	2145	2333
479	2151	2331
480	2158	2328
481	2168	2330
482	2175	2329
483	2180	2324
484	2184	2319
485	2189	2315
486	2193	2310
487	2198	2306
488	2202	2301
489	2206	2296
490	2209	2290
491	2214	2286
492	2217	2280
493	2221	2275
494	2225	2269
495	2229	2265
496	2233	2260
497	2241	2259
498	2245	2254
499	2251	2251
500	2254	2245
501	2258	2240
502	2262	2235
503	2266	2230
504	2270	2225
505	2273	2219
506	2276	2214
507	2280	2208
508	2283	2203
509	2287	2198
510	2292	2193
511	2296	2189
512	2300	2184
513	2304	2178
514	2308	2173
515	2311	2167
516	2317	2164
517	2321	2160
518	2324	2154
519	2329	2149
520	2333	2145
521	2336	2139
522	2340	2134
523	2344	2129
524	2348	2124
525	2353	2120
526	2358	2116
527	2362	2112
528	2366	2106
529	2370	2101
530	2373	2096
531	2377	2091
532	2381	2086
533	2393	2088
534	2402	2088
535	2412	2088
536	2417	2084
537	2423	2081
538	2427	2076
539	2434	2073
540	2439	2069
541	2442	2064
542	2446	2059
543	2450	2054
544	2455	2049
545	2459	2044
546	2462	2039
547	2467	2034
548	2470	2029
549	2473	2024
550	2477	2018
551	2482	2014
552	2486	2009
553	2489	2004
554	2493	1999
555	2496	1993
556	2500	1988
557	2504	1983
558	2507	1978
559	2511	1973
560	2514	1967
561	2518	1962
562	2522	1957
563	2525	1952
564	2541	1956
565	2546	1952
566	2554	1950
567	2559	1946
568	2563	1941
569	2567	1937
570	2571	1931
571	2574	1926
572	2578	1921
573	2582	1916
574	2586	1911
575	2589	1905
576	2592	1900
577	2596	1895
578	2600	1890
579	2604	1886
580	2608	1880
581	2611	1875
582	2615	1871
583	2619	1865
584	2622	1860
585	2626	1855
586	2630	1851
587	2635	1846
588	2639	1841
589	2643	1836
590	2646	1831
591	2651	1827
592	2654	1822
593	2658	1816
594	2662	1812
595	2665	1807
596	2670	1802
597	2674	1798
598	2678	1792
599	2682	1788
600	2685	1783
601	2689	1777
602	2692	1772
603	2696	1767
604	2700	1762
605	2703	1757
606	2707	1752
607	2710	1747
608	2714	1742
609	2717	1737
610	2721	1732
611	2724	1727
612	2728	1722
613	2732	1717
614	2735	1712
615	2738	1707
616	2741	1701
617	2744	1696
618	2747	1691
619	2750	1685
620	2752	1680
621	2756	1674
622	2759	1669
623	2762	1664
624	2766	1659
625	2769	1654
626	2772	1649
627	2775	1644
628	2778	1638
629	2781	1633
630	2784	1628
631	2787	1622
632	2790	1617
633	2794	1612
634	2797	1607
635	2799	1602
636	2802	1597
637	2805	1591
638	2808	1586
639	2811	1581
640	2814	1576
641	2817	1570
642	2820	1565
643	2822	1560
644	2825	1555
645	2828	1550
646	2831	1544
647	2834	1539
648	2838	1534
649	2841	1529
650	2843	1524
651	2846	1519
652	2849	1514
653	2852	1509
654	2855	1504
655	2859	1499
656	2861	1493
657	2864	1488
658	2867	1483
659	2870	1478
660	2872	1473
661	2875	1468
662	2878	1462
663	2881	1457
664	2884	1453
665	2887	1448
666	2890	1443
667	2893	1437
668	2895	1432
669	2898	1427
670	2900	1422
671	2903	1417
672	2906	1412
673	2909	1407
674	2911	1401
675	2914	1397
676	2917	1392
677	2920	1387
678	2924	1382
679	2926	1377
680	2929	1372
681	2932	1367
682	2935	1362
683	2938	1357
684	2941	1352
685	2944	1347
686	2946	1342
687	2949	1337
688	2952	1332
689	2955	1328
690	2958	1323
691	2961	1318
692	2964	1313
693	2967	1308
694	2970	1303
695	2973	1298
696	2976	1293
697	2979	1288
698	2982	1284
699	2985	1279
700	2988	1274
701	2991	1269
702	2993	1264
703	2997	1260
704	3000	1255
705	3003	1250
706	3006	1246
707	3009	1241
708	3013	1236
709	3016	1232
710	3020	1227
711	3022	1222
712	3025	1217
713	3027	1212
714	3030	1208
715	3033	1203
716	3036	1198
717	3039	1193
718	3041	1188
719	3044	1184
720	3047	1179
721	3051	1174
722	3054	1170
723	3057	1165
724	3059	1160
725	3062	1155
726	3065	1151
727	3068	1146
728	3071	1141
729	3074	1137
730	3076	1132
731	3080	1127
732	3083	1123
733	3086	1118
734	3089	1113
735	3092	1109
736	3094	1104
737	3098	1099
738	3100	1095
739	3103	1090
740	3106	1085
741	3108	1080
742	3112	1076
743	3115	1072
744	3119	1067
745	3122	1063
746	3125	1058
747	3128	1054
748	3131	1049
749	3134	1044
750	3137	1040
751	3140	1035
752	3143	1031
753	3146	1026
754	3149	1021
755	3152	1017
756	3155	1012
757	3158	1008
758	3161	1003
759	3164	999
760	3167	994
761	3171	990
762	3174	986
763	3177	981
764	3180	977
765	3183	972
766	3186	968
767	3190	963
768	3193	959
769	3196	954
770	3198	950
771	3201	945
772	3204	941
773	3207	936
774	3211	932
775	3214	927
776	3216	923
777	3219	918
778	3222	914
779	3224	909
780	3227	904
781	3229	900
782	3232	895
783	3235	891
784	3238	886
785	3241	882
786	3244	878
787	3247	873
788	3250	869
789	3253	864
790	3256	860
791	3258	855
792	3261	851
793	3263	846
794	3266	842
795	3269	837
796	3272	833
797	3276	829
798	3278	824
799	3281	820
800	3285	816
801	3288	811
802	3290	807
803	3293	802
804	3296	798
805	3299	794
806	3302	789
807	3304	785
808	3308	781
809	3311	776
810	3314	772
811	3317	767
812	3319	763
813	3322	759
814	3325	754
815	3328	750
816	3332	746
817	3335	742
818	3338	737
819	3341	733
820	3345	729
821	3348	725
822	3351	720
823	3354	716
824	3358	712
825	3363	708
826	3367	704
827	3375	701
828	3378	696
829	3382	692
830	3385	688
831	3388	684
832	3392	680
833	3395	675
834	3398	671
835	3402	667
836	3406	663
837	3409	659
838	3412	654
839	3417	650
840	3420	646
841	3424	642
842	3427	638
843	3430	634
844	3434	630
845	3439	626
846	3442	621
847	3446	617
848	3449	613
849	3454	609
850	3457	605
851	3461	601
852	3464	597
853	3467	592
854	3470	588
855	3473	584
856	3476	580
857	3479	575
858	3483	571
859	3486	567
860	3489	563
861	3492	559
862	3495	554
863	3498	550
864	3501	546
865	3505	542
866	3508	538
867	3511	533
868	3514	529
869	3517	525
870	3521	521
871	3523	517
872	3527	513
873	3531	509
874	3533	504
875	3536	500
876	3540	496
877	3543	492
878	3547	488
879	3550	484
880	3552	479
881	3555	475
882	3558	471
883	3561	467
884	3564	463
885	3567	459
886	3570	454
887	3573	450
888	3577	446
889	3580	442
890	3583	438
891	3586	434
892	3588	430
893	3591	425
894	3594	421
895	3597	417
896	3600	413
897	3603	409
898	3606	405
899	3610	401
900	3614	397
901	3617	393
902	3620	388
903	3623	384
904	3625	380
905	3628	376
906	3630	372
907	3633	368
908	3636	364
909	3640	360
910	3643	355
911	3646	351
912	3649	347
913	3652	343
914	3656	339
915	3658	335
916	3661	331
917	3664	327
918	3666	323
919	3669	319
920	3672	315
921	3675	310
922	3678	306
923	3681	302
924	3684	298
925	3688	294
926	3691	290
927	3695	286
928	3697	282
929	3701	278
930	3705	274
931	3708	270
932	3711	266
933	3715	262
934	3718	258
935	3721	254
936	3724	250
937	3727	246
938	3730	242
939	3733	238
940	3737	234
941	3741	230
942	3745	226
943	3749	222
944	3752	218
945	3755	214
946	3758	210
947	3761	206
948	3764	202
949	3768	198
950	3771	194
951	3774	190
952	3777	186
953	3780	182
954	3784	178
955	3787	174
956	3790	170
957	3793	166
958	3796	162
959	3799	158
960	3802	154
961	3805	150
962	3808	146
963	3811	142
964	3813	138
965	3817	134
966	3820	130
967	3823	126
968	3826	122
969	3829	118
970	3833	114
971	3836	110
972	3839	106
973	3841	102
974	3844	98
975	3848	94
976	3851	90
977	3855	86
978	3858	82
979	3861	78
980	3864	74
981	3867	70
982	3870	66
983	3873	62
984	3876	59
985	3878	55
986	3882	51
987	3886	47
988	3888	43
989	3891	39
990	3893	35
991	3899	31
992	3903	27
993	3906	23
994	3909	19
995	3914	15
996	3919	11
997	3922	7
998	3926	3
999	3951	0
