iter	Passed	Remaining
184	615	2709
185	618	2705
186	621	2701
187	624	2696
188	627	2693
189	630	2689
190	633	2685
191	637	2681
192	640	2677
193	643	2675
194	646	2670
195	650	2666
196	653	2662
197	656	2658
198	659	2654
199	662	2650
200	665	2645
201	668	2642
202	672	2638
203	675	2635
204	678	2631
205	681	2628
206	685	2625
207	688	2621
208	691	2618
209	694	2613
210	697	2609
211	700	2604
212	703	2600
213	707	2597
214	710	2593
215	713	2589
216	716	2585
217	719	2581
218	722	2578
219	726	2575
220	729	2571
221	732	2568
222	736	2564
223	755	2616
224	758	2611
225	761	2607
226	764	2603
227	767	2599
228	770	2595
229	774	2592
230	777	2588
231	780	2583
232	783	2579
233	786	2575
234	790	2571
235	793	2567
236	796	2562
237	799	2558
238	802	2554
239	805	2551
240	808	2547
241	812	2543
242	815	2539
243	818	2535
244	821	2532
245	824	2527
246	827	2523
247	830	2519
248	834	2515
249	837	2512
250	840	2509
251	844	2505
252	847	2501
253	850	2497
254	853	2493
255	856	2489
256	859	2485
257	863	2482
258	866	2478
259	869	2475
260	872	2471
261	876	2468
262	880	2467
263	884	2465
264	887	2462
265	891	2459
266	894	2455
267	897	2450
268	900	2446
269	903	2443
270	906	2439
271	910	2435
272	913	2432
273	916	2428
274	919	2425
275	923	2421
276	926	2417
277	929	2414
278	933	2412
279	937	2410
280	940	2406
281	943	2402
282	946	2398
283	949	2394
284	953	2391
285	956	2387
286	959	2383
287	962	2379
288	965	2375
289	968	2372
290	971	2368
291	975	2364
292	978	2359
293	981	2355
294	984	2353
295	988	2350
296	991	2347
297	994	2343
298	997	2339
299	1001	2336
300	1004	2332
301	1007	2328
302	1010	2324
303	1014	2321
304	1017	2318
305	1020	2315
306	1023	2311
307	1027	2307
308	1030	2304
309	1033	2300
310	1036	2296
311	1039	2292
312	1042	2289
313	1046	2286
314	1049	2283
315	1052	2279
316	1056	2275
317	1059	2272
318	1063	2270
319	1067	2268
320	1070	2264
321	1073	2261
322	1076	2257
323	1080	2253
324	1083	2249
325	1086	2246
326	1089	2242
327	1093	2239
328	1096	2235
329	1099	2231
330	1102	2228
331	1105	2224
332	1108	2220
333	1111	2217
334	1115	2213
335	1118	2209
336	1121	2205
337	1124	2202
338	1127	2198
339	1131	2195
340	1134	2192
341	1137	2189
342	1140	2185
343	1143	2181
344	1147	2178
345	1150	2175
346	1154	2171
347	1157	2168
348	1160	2164
349	1163	2160
350	1166	2157
351	1169	2153
352	1172	2149
353	1176	2146
354	1179	2142
355	1182	2139
356	1185	2135
357	1188	2131
358	1191	2128
359	1195	2124
360	1198	2120
361	1201	2117
362	1204	2113
363	1207	2110
364	1211	2107
365	1214	2103
366	1217	2099
367	1220	2095
368	1223	2091
369	1226	2089
370	1230	2085
371	1233	2081
372	1236	2077
373	1239	2073
374	1242	2070
375	1246	2067
376	1249	2064
377	1252	2061
378	1256	2058
379	1259	2055
380	1263	2051
381	1266	2048
382	1269	2045
383	1272	2041
384	1276	2038
385	1279	2035
386	1283	2032
387	1286	2029
388	1289	2026
389	1293	2022
390	1296	2019
391	1300	2016
392	1303	2013
393	1307	2011
394	1310	2007
395	1314	2004
396	1317	2001
397	1320	1997
398	1324	1994
399	1327	1991
400	1331	1989
401	1335	1986
402	1338	1983
403	1341	1979
404	1345	1976
405	1348	1972
406	1351	1969
407	1355	1966
408	1359	1964
409	1363	1962
410	1367	1960
411	1371	1957
412	1375	1955
413	1379	1952
414	1383	1949
415	1386	1946
416	1389	1943
417	1393	1940
418	1396	1936
419	1400	1933
420	1403	1930
421	1407	1927
422	1410	1923
423	1413	1920
424	1416	1916
425	1420	1914
426	1423	1910
427	1427	1907
428	1430	1904
429	1434	1901
430	1438	1898
431	1442	1896
432	1445	1892
433	1449	1889
434	1452	1886
435	1455	1883
436	1459	1879
437	1462	1876
438	1465	1872
439	1468	1869
440	1472	1866
441	1475	1862
442	1478	1859
443	1482	1855
444	1486	1853
445	1489	1850
446	1493	1847
447	1496	1844
448	1500	1841
449	1503	1837
450	1506	1834
451	1510	1831
452	1514	1828
453	1517	1825
454	1521	1822
455	1525	1819
456	1529	1816
457	1532	1813
458	1535	1810
459	1539	1807
460	1543	1804
461	1547	1801
462	1551	1799
463	1555	1796
464	1558	1793
465	1562	1789
466	1565	1786
467	1568	1782
468	1571	1778
469	1574	1775
470	1577	1772
471	1581	1768
472	1584	1765
473	1587	1761
474	1590	1758
475	1594	1755
476	1597	1751
477	1600	1748
478	1603	1744
479	1607	1741
480	1610	1737
481	1613	1733
482	1616	1730
483	1636	1744
484	1639	1740
485	1642	1737
486	1646	1733
487	1649	1730
488	1652	1726
489	1655	1723
490	1658	1719
491	1661	1715
492	1665	1712
493	1668	1708
494	1671	1705
495	1674	1701
496	1677	1697
497	1680	1694
498	1683	1690
499	1686	1686
500	1690	1683
501	1693	1679
502	1696	1676
503	1699	1672
504	1702	1668
505	1705	1665
506	1708	1661
507	1712	1658
508	1716	1655
509	1720	1652
510	1723	1649
511	1727	1646
512	1730	1643
513	1734	1639
514	1737	1636
515	1741	1633
516	1744	1630
517	1748	1626
518	1751	1623
519	1754	1619
520	1757	1616
521	1761	1613
522	1765	1609
523	1768	1606
524	1772	1603
525	1775	1600
526	1779	1597
527	1783	1594
528	1787	1591
529	1791	1588
530	1795	1585
531	1798	1581
532	1801	1578
533	1804	1574
534	1807	1570
535	1810	1567
536	1813	1563
537	1816	1560
538	1819	1556
539	1823	1552
540	1826	1549
541	1829	1545
542	1832	1542
543	1835	1538
544	1838	1535
545	1842	1531
546	1845	1528
547	1848	1524
548	1851	1521
549	1854	1517
550	1857	1513
551	1861	1510
552	1864	1507
553	1867	1503
554	1870	1499
555	1873	1496
556	1877	1492
557	1880	1489
558	1883	1485
559	1886	1482
560	1889	1478
561	1893	1475
562	1896	1472
563	1899	1468
564	1903	1465
565	1906	1461
566	1909	1458
567	1912	1454
568	1915	1451
569	1918	1447
570	1921	1444
571	1925	1440
572	1928	1436
573	1931	1433
574	1934	1429
575	1937	1426
576	1941	1422
577	1944	1419
578	1947	1416
579	1950	1412
580	1953	1408
581	1957	1405
582	1960	1402
583	1964	1399
584	1967	1395
585	1971	1392
586	1975	1389
587	1978	1386
588	1981	1382
589	1984	1379
590	1988	1375
591	1991	1372
592	1994	1369
593	1997	1365
594	2000	1361
595	2004	1358
596	2007	1355
597	2010	1351
598	2014	1348
599	2017	1345
600	2021	1341
601	2024	1338
602	2027	1335
603	2030	1331
604	2033	1327
605	2036	1324
606	2040	1321
607	2043	1317
608	2046	1314
609	2049	1310
610	2053	1307
611	2056	1303
612	2059	1300
613	2062	1296
614	2065	1293
615	2069	1289
616	2072	1286
617	2075	1282
618	2078	1279
619	2081	1275
620	2084	1272
621	2087	1268
622	2091	1265
623	2094	1262
624	2097	1258
625	2100	1255
626	2103	1251
627	2107	1248
628	2110	1245
629	2114	1241
630	2117	1238
631	2120	1234
632	2123	1231
633	2126	1227
634	2129	1224
635	2132	1220
636	2136	1217
637	2139	1213
638	2142	1210
639	2146	1207
640	2149	1203
641	2168	1209
642	2171	1205
643	2174	1201
644	2177	1198
645	2180	1195
646	2183	1191
647	2187	1188
648	2190	1184
649	2193	1181
650	2196	1177
651	2199	1174
652	2203	1170
653	2206	1167
654	2209	1163
655	2213	1160
656	2217	1157
657	2220	1154
658	2223	1150
659	2226	1147
660	2230	1143
661	2233	1140
662	2236	1136
663	2239	1133
664	2242	1129
665	2245	1126
666	2249	1122
667	2252	1119
668	2255	1115
669	2258	1112
670	2261	1109
671	2264	1105
672	2268	1102
673	2271	1098
674	2274	1095
675	2277	1091
676	2280	1088
677	2284	1084
678	2287	1081
679	2290	1077
680	2293	1074
681	2296	1070
682	2300	1067
683	2303	1064
684	2306	1060
685	2309	1057
686	2312	1053
687	2315	1050
688	2319	1046
689	2322	1043
690	2325	1039
691	2328	1036
692	2332	1033
693	2335	1029
694	2339	1026
695	2342	1023
696	2345	1019
697	2349	1016
698	2352	1012
699	2355	1009
700	2358	1006
701	2361	1002
702	2364	999
703	2368	995
704	2371	992
705	2375	989
706	2378	985
707	2381	982
708	2385	978
709	2388	975
710	2391	972
711	2395	968
712	2398	965
713	2401	961
714	2404	958
715	2408	955
716	2411	951
717	2414	948
718	2417	944
719	2420	941
720	2423	937
721	2427	934
722	2430	931
723	2433	927
724	2437	924
725	2441	921
726	2444	918
727	2448	914
728	2451	911
729	2454	908
730	2458	904
731	2461	901
732	2464	897
733	2467	894
734	2470	890
735	2474	887
736	2477	883
737	2480	880
738	2483	877
739	2486	873
740	2489	870
741	2492	866
742	2496	863
743	2499	859
744	2502	856
745	2505	853
746	2508	849
747	2511	846
748	2514	842
749	2518	839
750	2521	835
751	2524	832
752	2528	829
753	2532	826
754	2536	822
755	2539	819
756	2542	816
757	2545	812
758	2549	809
759	2552	806
760	2556	802
761	2559	799
762	2562	796
763	2565	792
764	2568	789
765	2571	785
766	2575	782
767	2578	778
768	2581	775
769	2584	772
770	2587	768
771	2590	765
772	2594	761
773	2597	758
774	2600	755
775	2604	751
776	2608	748
777	2611	745
778	2615	742
779	2618	738
780	2622	735
781	2625	732
782	2629	728
783	2632	725
784	2635	721
785	2639	718
786	2642	715
787	2645	711
788	2649	708
789	2652	705
790	2655	701
791	2659	698
792	2662	695
793	2665	691
794	2668	688
795	2672	684
796	2675	681
797	2678	677
798	2681	674
799	2684	671
800	2688	667
801	2691	664
802	2694	660
803	2697	657
804	2700	654
805	2703	650
806	2706	647
807	2710	643
808	2713	640
809	2716	637
810	2719	633
811	2722	630
812	2726	627
813	2729	623
814	2733	620
815	2737	617
816	2740	613
817	2743	610
818	2746	606
819	2749	603
820	2753	600
821	2756	596
822	2760	593
823	2764	590
824	2767	587
825	2770	583
826	2773	580
827	2776	576
828	2779	573
829	2783	570
830	2785	566
831	2788	563
832	2792	559
833	2795	556
834	2798	553
835	2801	549
836	2805	546
837	2808	542
838	2811	539
839	2815	536
840	2818	532
841	2821	529
842	2824	526
843	2827	522
844	2830	519
845	2834	515
846	2837	512
847	2840	509
848	2844	505
849	2847	502
850	2851	499
851	2854	495
852	2857	492
853	2861	489
854	2864	485
855	2867	482
856	2870	478
857	2873	475
858	2876	472
859	2880	468
860	2883	465
861	2886	462
862	2889	458
863	2892	455
864	2895	451
865	2899	448
866	2902	445
867	2905	441
868	2908	438
869	2912	435
870	2915	431
871	2918	428
872	2921	424
873	2924	421
874	2927	418
875	2931	414
876	2934	411
877	2937	408
878	2940	404
879	2944	401
880	2947	398
881	2950	394
882	2953	391
883	2956	388
884	2960	384
885	2963	381
886	2966	377
887	2969	374
888	2973	371
889	2976	367
890	2979	364
891	2983	361
892	2987	357
893	2990	354
894	2993	351
895	2997	347
896	3002	344
897	3006	341
898	3010	338
899	3014	334
900	3017	331
901	3021	328
902	3024	324
903	3027	321
904	3031	318
905	3034	314
906	3038	311
907	3041	308
908	3044	304
909	3048	301
910	3052	298
911	3055	294
912	3059	291
913	3062	288
914	3066	284
915	3069	281
916	3072	278
917	3075	274
918	3078	271
919	3081	267
920	3084	264
921	3088	261
922	3091	257
923	3094	254
924	3097	251
925	3100	247
926	3104	244
927	3107	241
928	3110	237
929	3113	234
930	3117	231
931	3120	227
932	3123	224
933	3126	220
934	3130	217
935	3133	214
936	3137	210
937	3140	207
938	3143	204
939	3147	200
940	3150	197
941	3153	194
942	3156	190
943	3159	187
944	3162	184
945	3165	180
946	3169	177
947	3173	174
948	3176	170
949	3179	167
950	3182	163
951	3186	160
952	3189	157
953	3192	153
954	3196	150
955	3199	147
956	3202	143
957	3206	140
958	3209	137
959	3212	133
960	3215	130
961	3218	127
962	3222	123
963	3225	120
964	3228	117
965	3231	113
966	3234	110
967	3238	107
968	3241	103
969	3244	100
970	3247	96
971	3250	93
972	3254	90
973	3257	86
974	3260	83
975	3263	80
976	3266	76
977	3269	73
978	3272	70
979	3275	66
980	3279	63
981	3282	60
982	3285	56
983	3288	53
984	3291	50
985	3294	46
986	3298	43
987	3301	40
988	3304	36
989	3308	33
990	3311	30
991	3315	26
992	3318	23
993	3321	20
994	3325	16
995	3328	13
996	3332	10
997	3335	6
998	3338	3
999	3342	0
