iter	Passed	Remaining
143	619	3680
144	622	3669
145	625	3657
146	628	3646
147	631	3636
148	634	3625
149	637	3614
150	640	3603
151	644	3593
152	647	3583
153	650	3574
154	654	3565
155	657	3559
156	661	3551
157	664	3541
158	667	3531
159	670	3520
160	673	3510
161	676	3500
162	680	3491
163	683	3481
164	686	3472
165	689	3463
166	692	3454
167	695	3444
168	698	3435
169	702	3428
170	705	3419
171	708	3411
172	711	3402
173	714	3393
174	718	3385
175	721	3377
176	724	3368
177	727	3359
178	730	3350
179	733	3342
180	736	3333
181	739	3324
182	742	3316
183	745	3307
184	749	3300
185	752	3291
186	754	3282
187	757	3273
188	761	3265
189	763	3256
190	766	3247
191	769	3239
192	772	3230
193	775	3222
194	778	3214
195	781	3206
196	784	3198
197	787	3190
198	790	3182
199	793	3175
200	796	3167
201	799	3159
202	802	3151
203	805	3144
204	808	3137
205	811	3129
206	815	3122
207	818	3115
208	821	3107
209	824	3100
210	827	3092
211	829	3084
212	832	3077
213	835	3070
214	839	3064
215	842	3056
216	844	3048
217	847	3041
218	851	3034
219	854	3030
220	857	3023
221	860	3016
222	863	3009
223	866	3003
224	870	2997
225	873	2990
226	876	2983
227	879	2977
228	882	2971
229	885	2964
230	889	2961
231	892	2955
232	895	2948
233	899	2943
234	902	2938
235	906	2933
236	909	2927
237	912	2922
238	915	2916
239	919	2910
240	922	2903
241	924	2897
242	928	2891
243	931	2885
244	934	2879
245	937	2873
246	940	2867
247	944	2863
248	947	2858
249	950	2852
250	953	2846
251	957	2840
252	960	2834
253	963	2829
254	966	2823
255	969	2817
256	972	2812
257	975	2806
258	978	2800
259	981	2794
260	985	2789
261	988	2783
262	991	2778
263	995	2774
264	998	2768
265	1001	2763
266	1004	2758
267	1007	2752
268	1011	2747
269	1014	2742
270	1017	2736
271	1020	2731
272	1023	2725
273	1026	2720
274	1029	2714
275	1033	2710
276	1036	2705
277	1039	2700
278	1043	2696
279	1046	2691
280	1049	2686
281	1053	2682
282	1056	2677
283	1060	2674
284	1064	2670
285	1067	2665
286	1070	2660
287	1074	2655
288	1077	2650
289	1080	2646
290	1084	2641
291	1087	2636
292	1091	2632
293	1094	2627
294	1097	2622
295	1100	2618
296	1104	2613
297	1107	2609
298	1110	2604
299	1114	2599
300	1117	2595
301	1121	2592
302	1125	2588
303	1128	2583
304	1131	2579
305	1135	2574
306	1138	2570
307	1142	2566
308	1145	2561
309	1148	2556
310	1152	2552
311	1155	2547
312	1158	2543
313	1162	2539
314	1166	2535
315	1169	2532
316	1172	2527
317	1175	2522
318	1178	2516
319	1182	2511
320	1185	2506
321	1188	2501
322	1191	2496
323	1194	2492
324	1197	2487
325	1200	2482
326	1203	2477
327	1206	2472
328	1210	2468
329	1213	2463
330	1216	2458
331	1219	2453
332	1222	2448
333	1226	2445
334	1229	2441
335	1233	2437
336	1237	2433
337	1240	2429
338	1243	2425
339	1246	2420
340	1250	2415
341	1253	2410
342	1256	2406
343	1259	2401
344	1262	2396
345	1265	2392
346	1268	2387
347	1272	2384
348	1275	2379
349	1278	2374
350	1281	2370
351	1285	2365
352	1288	2361
353	1291	2356
354	1294	2352
355	1297	2347
356	1301	2343
357	1304	2338
358	1307	2334
359	1310	2329
360	1313	2325
361	1317	2321
362	1320	2316
363	1323	2311
364	1326	2306
365	1329	2302
366	1332	2298
367	1335	2294
368	1338	2289
369	1341	2284
370	1345	2280
371	1348	2276
372	1351	2271
373	1354	2266
374	1356	2261
375	1359	2256
376	1363	2253
377	1366	2249
378	1370	2245
379	1373	2241
380	1377	2237
381	1380	2233
382	1384	2229
383	1387	2226
384	1391	2222
385	1394	2218
386	1398	2214
387	1401	2210
388	1404	2206
389	1407	2202
390	1410	2197
391	1413	2193
392	1417	2188
393	1420	2184
394	1423	2180
395	1427	2176
396	1430	2173
397	1434	2169
398	1438	2166
399	1441	2162
400	1444	2158
401	1448	2154
402	1451	2149
403	1454	2145
404	1457	2141
405	1460	2136
406	1463	2132
407	1467	2128
408	1470	2124
409	1473	2119
410	1476	2115
411	1479	2111
412	1482	2107
413	1485	2103
414	1489	2099
415	1492	2094
416	1495	2090
417	1498	2086
418	1502	2083
419	1505	2079
420	1508	2075
421	1512	2070
422	1515	2067
423	1518	2063
424	1521	2058
425	1524	2054
426	1527	2050
427	1530	2045
428	1533	2041
429	1536	2037
430	1539	2032
431	1543	2028
432	1546	2024
433	1548	2020
434	1552	2015
435	1555	2011
436	1558	2007
437	1561	2003
438	1565	1999
439	1568	1995
440	1571	1991
441	1574	1987
442	1577	1983
443	1580	1978
444	1583	1974
445	1586	1970
446	1589	1966
447	1592	1961
448	1595	1957
449	1598	1953
450	1601	1949
451	1604	1944
452	1607	1940
453	1611	1938
454	1615	1935
455	1618	1931
456	1621	1927
457	1625	1923
458	1628	1919
459	1631	1915
460	1634	1911
461	1638	1907
462	1641	1904
463	1645	1900
464	1648	1896
465	1651	1892
466	1655	1889
467	1658	1885
468	1661	1881
469	1664	1877
470	1668	1873
471	1671	1869
472	1674	1865
473	1677	1861
474	1680	1857
475	1683	1853
476	1687	1849
477	1689	1845
478	1693	1841
479	1696	1837
480	1699	1833
481	1702	1829
482	1705	1825
483	1708	1821
484	1711	1817
485	1714	1813
486	1717	1809
487	1720	1805
488	1724	1801
489	1727	1797
490	1730	1793
491	1733	1789
492	1736	1786
493	1739	1782
494	1742	1778
495	1745	1774
496	1749	1770
497	1752	1766
498	1755	1762
499	1759	1759
500	1762	1755
501	1765	1751
502	1768	1747
503	1771	1743
504	1775	1739
505	1778	1736
506	1781	1732
507	1784	1728
508	1788	1724
509	1791	1721
510	1794	1717
511	1797	1713
512	1801	1709
513	1804	1705
514	1807	1702
515	1810	1698
516	1813	1694
517	1816	1690
518	1820	1686
519	1823	1683
520	1826	1679
521	1830	1676
522	1833	1672
523	1836	1668
524	1839	1664
525	1843	1661
526	1846	1657
527	1849	1653
528	1852	1649
529	1856	1646
530	1859	1642
531	1862	1638
532	1865	1634
533	1868	1630
534	1872	1627
535	1875	1623
536	1878	1619
537	1881	1615
538	1884	1611
539	1887	1608
540	1890	1604
541	1894	1600
542	1897	1596
543	1900	1592
544	1903	1589
545	1906	1585
546	1909	1581
547	1912	1577
548	1915	1573
549	1919	1570
550	1922	1566
551	1925	1562
552	1928	1558
553	1931	1555
554	1934	1551
555	1937	1547
556	1940	1543
557	1944	1539
558	1947	1536
559	1950	1532
560	1953	1528
561	1956	1524
562	1959	1520
563	1962	1516
564	1965	1513
565	1968	1509
566	1971	1505
567	1974	1501
568	1977	1498
569	1980	1494
570	1983	1490
571	1986	1486
572	1989	1482
573	1993	1479
574	1996	1475
575	1999	1471
576	2001	1467
577	2005	1463
578	2008	1460
579	2011	1456
580	2014	1453
581	2018	1449
582	2021	1445
583	2024	1441
584	2028	1439
585	2031	1435
586	2035	1431
587	2038	1428
588	2042	1424
589	2045	1421
590	2048	1417
591	2052	1414
592	2055	1410
593	2058	1407
594	2062	1403
595	2065	1400
596	2068	1396
597	2072	1393
598	2076	1390
599	2080	1386
600	2083	1383
601	2087	1379
602	2090	1376
603	2093	1372
604	2096	1368
605	2099	1365
606	2103	1361
607	2106	1358
608	2110	1354
609	2113	1351
610	2118	1348
611	2121	1344
612	2124	1341
613	2127	1337
614	2131	1334
615	2134	1330
616	2137	1326
617	2140	1323
618	2143	1319
619	2147	1316
620	2150	1312
621	2153	1308
622	2156	1305
623	2159	1301
624	2165	1299
625	2174	1299
626	2179	1296
627	2186	1295
628	2197	1296
629	2204	1294
630	2210	1292
631	2221	1293
632	2228	1291
633	2232	1288
634	2237	1286
635	2242	1283
636	2247	1280
637	2263	1284
638	2270	1282
639	2274	1279
640	2277	1275
641	2281	1271
642	2284	1268
643	2288	1265
644	2292	1261
645	2296	1258
646	2300	1255
647	2303	1251
648	2307	1247
649	2310	1244
650	2314	1240
651	2317	1236
652	2320	1233
653	2323	1229
654	2327	1225
655	2330	1222
656	2334	1218
657	2337	1214
658	2340	1211
659	2343	1207
660	2347	1203
661	2350	1199
662	2353	1196
663	2356	1192
664	2359	1188
665	2363	1185
666	2366	1181
667	2370	1177
668	2373	1174
669	2377	1170
670	2380	1167
671	2384	1163
672	2387	1160
673	2391	1156
674	2394	1152
675	2397	1149
676	2401	1145
677	2404	1141
678	2407	1138
679	2411	1134
680	2414	1130
681	2417	1127
682	2420	1123
683	2424	1119
684	2427	1116
685	2430	1112
686	2433	1108
687	2436	1105
688	2440	1101
689	2443	1097
690	2446	1094
691	2450	1090
692	2453	1086
693	2456	1083
694	2460	1079
695	2463	1075
696	2466	1072
697	2469	1068
698	2473	1065
699	2476	1061
700	2479	1057
701	2482	1053
702	2486	1050
703	2489	1046
704	2493	1043
705	2496	1039
706	2499	1035
707	2502	1032
708	2506	1028
709	2509	1024
710	2512	1021
711	2515	1017
712	2518	1013
713	2522	1010
714	2525	1006
715	2528	1002
716	2531	999
717	2535	995
718	2538	992
719	2542	988
720	2545	985
721	2548	981
722	2552	977
723	2555	974
724	2559	970
725	2562	967
726	2565	963
727	2568	959
728	2572	956
729	2575	952
730	2578	949
731	2582	945
732	2585	941
733	2588	938
734	2592	934
735	2595	930
736	2598	927
737	2601	923
738	2605	920
739	2608	916
740	2611	912
741	2615	909
742	2618	905
743	2621	901
744	2624	898
745	2627	894
746	2631	891
747	2634	887
748	2638	884
749	2641	880
750	2644	876
751	2647	873
752	2650	869
753	2654	865
754	2657	862
755	2660	858
756	2663	855
757	2666	851
758	2670	847
759	2673	844
760	2676	840
761	2679	836
762	2682	833
763	2685	829
764	2689	826
765	2693	822
766	2696	819
767	2699	815
768	2703	812
769	2706	808
770	2710	804
771	2713	801
772	2717	797
773	2720	794
774	2723	790
775	2726	787
776	2730	783
777	2733	779
778	2736	776
779	2739	772
780	2742	769
781	2745	765
782	2749	761
783	2752	758
784	2755	754
785	2758	751
786	2762	747
787	2765	743
788	2768	740
789	2772	736
790	2775	733
791	2778	729
792	2782	726
793	2785	722
794	2788	719
795	2792	715
796	2795	712
797	2799	708
798	2802	704
799	2805	701
800	2808	697
801	2811	694
802	2814	690
803	2817	686
804	2820	683
805	2824	679
806	2827	676
807	2830	672
808	2833	668
809	2836	665
810	2839	661
811	2842	658
812	2846	654
813	2849	651
814	2852	647
815	2856	644
816	2859	640
817	2862	636
818	2865	633
819	2868	629
820	2871	626
821	2874	622
822	2878	618
823	2881	615
824	2884	611
825	2887	608
826	2890	604
827	2893	601
828	2897	597
829	2900	594
830	2903	590
831	2906	586
832	2909	583
833	2912	579
834	2916	576
835	2919	572
836	2922	569
837	2925	565
838	2928	561
839	2931	558
840	2934	554
841	2937	551
842	2941	547
843	2944	544
844	2947	540
845	2950	537
846	2953	533
847	2956	529
848	2959	526
849	2963	522
850	2966	519
851	2969	515
852	2972	512
853	2975	508
854	2978	505
855	2982	501
856	2985	498
857	2988	494
858	2991	491
859	2995	487
860	2998	484
861	3001	480
862	3004	476
863	3007	473
864	3010	469
865	3013	466
866	3017	462
867	3020	459
868	3023	455
869	3026	452
870	3029	448
871	3033	445
872	3036	441
873	3039	438
874	3042	434
875	3045	431
876	3048	427
877	3052	424
878	3055	420
879	3058	417
880	3061	413
881	3064	409
882	3067	406
883	3070	402
884	3073	399
885	3076	395
886	3079	392
887	3083	388
888	3086	385
889	3089	381
890	3093	378
891	3096	374
892	3100	371
893	3103	367
894	3107	364
895	3110	361
896	3114	357
897	3117	354
898	3121	350
899	3124	347
900	3128	343
901	3131	340
902	3134	336
903	3138	333
904	3142	329
905	3148	326
906	3151	323
907	3155	319
908	3159	316
909	3163	312
910	3167	309
911	3170	305
912	3173	302
913	3176	298
914	3180	295
915	3183	291
916	3186	288
917	3189	284
918	3193	281
919	3196	277
920	3199	274
921	3203	270
922	3209	267
923	3213	264
924	3219	261
925	3223	257
926	3226	254
927	3229	250
928	3233	247
929	3237	243
930	3240	240
931	3243	236
932	3247	233
933	3251	229
934	3254	226
935	3258	222
936	3261	219
937	3264	215
938	3268	212
939	3271	208
940	3275	205
941	3278	201
942	3283	198
943	3286	194
944	3289	191
945	3292	187
946	3296	184
947	3299	180
948	3302	177
949	3306	174
950	3310	170
951	3313	167
952	3317	163
953	3321	160
954	3326	156
955	3331	153
956	3335	149
957	3338	146
958	3343	142
959	3348	139
960	3351	136
961	3356	132
962	3361	129
963	3365	125
964	3368	122
965	3371	118
966	3375	115
967	3378	111
968	3382	108
969	3385	104
970	3388	101
971	3391	97
972	3394	94
973	3398	90
974	3402	87
975	3405	83
976	3409	80
977	3413	76
978	3416	73
979	3420	69
980	3423	66
981	3427	62
982	3431	59
983	3435	55
984	3438	52
985	3442	48
986	3446	45
987	3450	41
988	3453	38
989	3457	34
990	3461	31
991	3465	27
992	3468	24
993	3472	20
994	3476	17
995	3479	13
996	3483	10
997	3486	6
998	3489	3
999	3493	0
