iter	Passed	Remaining
160	670	3494
161	673	3482
162	676	3472
163	679	3461
164	681	3451
165	684	3440
166	687	3430
167	690	3418
168	693	3408
169	695	3397
170	698	3386
171	701	3376
172	704	3365
173	706	3354
174	709	3344
175	712	3334
176	715	3324
177	717	3314
178	720	3303
179	723	3294
180	726	3285
181	728	3275
182	731	3265
183	734	3255
184	737	3246
185	740	3238
186	742	3229
187	745	3219
188	748	3210
189	750	3201
190	753	3192
191	756	3183
192	759	3174
193	761	3165
194	764	3156
195	767	3147
196	770	3139
197	772	3130
198	775	3121
199	778	3112
200	780	3103
201	783	3095
202	786	3086
203	788	3078
204	791	3069
205	794	3060
206	796	3052
207	799	3044
208	802	3036
209	804	3027
210	807	3019
211	810	3011
212	813	3003
213	815	2996
214	818	2988
215	821	2980
216	823	2972
217	826	2964
218	829	2957
219	832	2949
220	834	2942
221	837	2934
222	839	2926
223	842	2919
224	845	2912
225	848	2904
226	850	2897
227	853	2889
228	856	2882
229	858	2875
230	861	2868
231	864	2861
232	866	2853
233	869	2846
234	872	2839
235	875	2833
236	878	2826
237	880	2819
238	883	2812
239	886	2806
240	888	2799
241	891	2793
242	894	2787
243	897	2780
244	900	2773
245	902	2767
246	905	2761
247	908	2754
248	911	2748
249	913	2741
250	916	2735
251	919	2729
252	922	2722
253	924	2716
254	927	2710
255	930	2703
256	933	2697
257	935	2691
258	938	2684
259	941	2678
260	943	2672
261	946	2666
262	949	2659
263	952	2654
264	954	2647
265	957	2641
266	960	2635
267	962	2629
268	965	2623
269	968	2618
270	971	2612
271	974	2607
272	976	2601
273	979	2595
274	982	2590
275	985	2585
276	988	2579
277	990	2573
278	993	2567
279	996	2562
280	999	2556
281	1002	2551
282	1004	2545
283	1007	2540
284	1010	2534
285	1013	2529
286	1015	2523
287	1018	2518
288	1021	2512
289	1024	2507
290	1026	2501
291	1029	2496
292	1032	2491
293	1035	2485
294	1037	2479
295	1040	2474
296	1043	2469
297	1045	2463
298	1048	2458
299	1051	2453
300	1054	2447
301	1056	2442
302	1059	2437
303	1062	2432
304	1065	2427
305	1067	2422
306	1070	2417
307	1073	2412
308	1076	2407
309	1079	2401
310	1081	2396
311	1084	2391
312	1087	2387
313	1090	2382
314	1092	2376
315	1095	2371
316	1098	2366
317	1101	2361
318	1103	2356
319	1106	2351
320	1109	2346
321	1112	2341
322	1114	2336
323	1117	2331
324	1120	2327
325	1123	2322
326	1126	2317
327	1128	2312
328	1131	2307
329	1134	2303
330	1137	2299
331	1140	2294
332	1143	2289
333	1145	2284
334	1148	2280
335	1151	2275
336	1154	2271
337	1157	2266
338	1160	2261
339	1162	2257
340	1165	2252
341	1168	2247
342	1171	2243
343	1173	2238
344	1176	2233
345	1179	2229
346	1182	2224
347	1184	2219
348	1187	2215
349	1190	2210
350	1193	2206
351	1196	2201
352	1198	2197
353	1201	2192
354	1204	2187
355	1206	2183
356	1209	2178
357	1212	2174
358	1215	2169
359	1218	2165
360	1220	2161
361	1223	2156
362	1226	2151
363	1229	2147
364	1231	2142
365	1234	2138
366	1237	2133
367	1239	2129
368	1242	2124
369	1245	2120
370	1248	2116
371	1250	2111
372	1253	2107
373	1256	2103
374	1259	2099
375	1262	2094
376	1265	2090
377	1267	2086
378	1270	2081
379	1273	2077
380	1276	2073
381	1278	2068
382	1281	2064
383	1284	2060
384	1287	2055
385	1289	2051
386	1292	2047
387	1295	2043
388	1298	2038
389	1300	2034
390	1303	2030
391	1306	2026
392	1309	2021
393	1311	2017
394	1314	2013
395	1317	2009
396	1319	2004
397	1322	2000
398	1325	1996
399	1328	1992
400	1330	1987
401	1333	1983
402	1336	1979
403	1338	1975
404	1341	1971
405	1344	1967
406	1347	1963
407	1350	1959
408	1353	1955
409	1355	1950
410	1358	1946
411	1361	1943
412	1364	1938
413	1367	1934
414	1369	1930
415	1372	1927
416	1375	1922
417	1378	1918
418	1380	1914
419	1383	1910
420	1386	1906
421	1389	1902
422	1391	1898
423	1394	1894
424	1397	1890
425	1400	1886
426	1402	1882
427	1405	1878
428	1408	1874
429	1410	1870
430	1413	1866
431	1416	1862
432	1419	1858
433	1421	1854
434	1424	1850
435	1427	1846
436	1430	1842
437	1433	1838
438	1435	1834
439	1438	1830
440	1441	1826
441	1443	1822
442	1446	1819
443	1449	1815
444	1452	1811
445	1454	1807
446	1457	1803
447	1460	1799
448	1462	1795
449	1465	1791
450	1468	1787
451	1471	1783
452	1473	1779
453	1476	1775
454	1479	1771
455	1482	1768
456	1484	1764
457	1487	1760
458	1490	1756
459	1492	1752
460	1495	1748
461	1498	1744
462	1501	1741
463	1503	1737
464	1506	1733
465	1509	1729
466	1512	1725
467	1514	1722
468	1517	1718
469	1520	1714
470	1523	1711
471	1526	1707
472	1529	1703
473	1532	1700
474	1535	1697
475	1538	1693
476	1541	1690
477	1543	1686
478	1546	1682
479	1549	1678
480	1552	1674
481	1555	1671
482	1557	1667
483	1560	1663
484	1563	1660
485	1566	1656
486	1568	1652
487	1571	1648
488	1574	1645
489	1577	1642
490	1580	1638
491	1583	1634
492	1585	1630
493	1588	1627
494	1591	1623
495	1594	1619
496	1596	1616
497	1599	1612
498	1602	1608
499	1604	1604
500	1607	1601
501	1610	1597
502	1613	1593
503	1615	1590
504	1618	1586
505	1621	1583
506	1624	1579
507	1627	1575
508	1629	1572
509	1632	1568
510	1635	1564
511	1638	1561
512	1640	1557
513	1643	1554
514	1646	1550
515	1649	1546
516	1651	1543
517	1654	1539
518	1657	1535
519	1659	1532
520	1662	1528
521	1665	1524
522	1668	1521
523	1670	1517
524	1673	1514
525	1676	1510
526	1679	1507
527	1681	1503
528	1684	1499
529	1687	1496
530	1690	1492
531	1692	1489
532	1695	1485
533	1698	1482
534	1701	1478
535	1703	1474
536	1706	1471
537	1709	1467
538	1712	1464
539	1714	1460
540	1717	1457
541	1720	1453
542	1723	1450
543	1725	1446
544	1728	1443
545	1731	1439
546	1733	1435
547	1736	1432
548	1739	1428
549	1742	1425
550	1744	1421
551	1747	1418
552	1750	1414
553	1753	1411
554	1755	1407
555	1758	1404
556	1761	1400
557	1764	1397
558	1766	1393
559	1769	1390
560	1772	1386
561	1774	1383
562	1777	1379
563	1780	1376
564	1783	1372
565	1785	1369
566	1788	1365
567	1791	1362
568	1794	1358
569	1796	1355
570	1799	1352
571	1802	1348
572	1805	1345
573	1807	1341
574	1810	1338
575	1813	1334
576	1816	1331
577	1818	1327
578	1821	1324
579	1824	1320
580	1826	1317
581	1829	1313
582	1832	1310
583	1834	1306
584	1837	1303
585	1840	1300
586	1842	1296
587	1845	1293
588	1848	1289
589	1850	1286
590	1853	1282
591	1855	1279
592	1858	1275
593	1861	1272
594	1863	1268
595	1866	1265
596	1869	1261
597	1871	1258
598	1874	1254
599	1877	1251
600	1879	1248
601	1882	1244
602	1885	1241
603	1888	1237
604	1890	1234
605	1893	1231
606	1896	1227
607	1898	1224
608	1901	1220
609	1904	1217
610	1906	1213
611	1909	1210
612	1912	1207
613	1914	1203
614	1917	1200
615	1920	1197
616	1923	1193
617	1925	1190
618	1928	1187
619	1931	1183
620	1934	1180
621	1936	1177
622	1939	1173
623	1942	1170
624	1945	1167
625	1947	1163
626	1950	1160
627	1953	1157
628	1955	1153
629	1958	1150
630	1961	1147
631	1964	1143
632	1966	1140
633	1969	1137
634	1972	1133
635	1975	1130
636	1977	1127
637	1980	1123
638	1983	1120
639	1986	1117
640	1988	1113
641	1991	1110
642	1994	1107
643	1996	1103
644	1999	1100
645	2002	1097
646	2005	1093
647	2007	1090
648	2010	1087
649	2013	1084
650	2016	1080
651	2018	1077
652	2021	1074
653	2024	1070
654	2026	1067
655	2029	1064
656	2032	1060
657	2035	1057
658	2037	1054
659	2040	1051
660	2043	1047
661	2045	1044
662	2048	1041
663	2051	1038
664	2054	1034
665	2057	1031
666	2059	1028
667	2062	1025
668	2065	1021
669	2067	1018
670	2070	1015
671	2073	1012
672	2076	1008
673	2079	1005
674	2081	1002
675	2084	999
676	2087	995
677	2090	992
678	2092	989
679	2095	986
680	2098	982
681	2101	979
682	2103	976
683	2106	973
684	2109	969
685	2112	966
686	2115	963
687	2117	960
688	2120	957
689	2123	953
690	2126	950
691	2129	947
692	2132	944
693	2134	941
694	2137	938
695	2140	934
696	2143	931
697	2145	928
698	2148	925
699	2151	921
700	2154	918
701	2156	915
702	2159	912
703	2162	909
704	2165	906
705	2168	902
706	2171	899
707	2174	896
708	2177	893
709	2180	890
710	2182	887
711	2185	884
712	2188	880
713	2191	877
714	2193	874
715	2196	871
716	2199	868
717	2201	864
718	2204	861
719	2207	858
720	2210	855
721	2212	852
722	2215	848
723	2218	845
724	2221	842
725	2224	839
726	2226	836
727	2229	833
728	2232	829
729	2235	826
730	2238	823
731	2240	820
732	2243	817
733	2246	814
734	2249	811
735	2252	807
736	2255	804
737	2258	801
738	2260	798
739	2263	795
740	2266	792
741	2269	789
742	2272	786
743	2275	782
744	2278	779
745	2281	776
746	2285	773
747	2288	770
748	2291	767
749	2295	765
750	2298	762
751	2301	758
752	2305	756
753	2308	753
754	2311	750
755	2315	747
756	2319	744
757	2323	741
758	2326	738
759	2330	735
760	2333	732
761	2337	730
762	2340	727
763	2343	723
764	2346	720
765	2350	718
766	2354	715
767	2357	712
768	2360	709
769	2363	705
770	2367	703
771	2371	700
772	2374	697
773	2376	694
774	2379	690
775	2383	688
776	2386	685
777	2389	681
778	2392	678
779	2395	675
780	2398	672
781	2401	669
782	2405	666
783	2409	663
784	2412	660
785	2415	657
786	2418	654
787	2421	651
788	2424	648
789	2427	645
790	2431	642
791	2434	639
792	2437	636
793	2440	633
794	2443	630
795	2447	627
796	2450	624
797	2453	621
798	2456	618
799	2459	614
800	2463	611
801	2467	609
802	2470	606
803	2474	603
804	2478	600
805	2481	597
806	2485	594
807	2491	591
808	2495	589
809	2499	586
810	2502	583
811	2506	580
812	2509	577
813	2513	574
814	2516	571
815	2521	568
816	2525	565
817	2529	562
818	2533	559
819	2536	556
820	2540	553
821	2543	550
822	2546	547
823	2550	544
824	2555	542
825	2559	539
826	2562	536
827	2566	533
828	2570	530
829	2574	527
830	2578	524
831	2581	521
832	2585	518
833	2588	515
834	2593	512
835	2597	509
836	2601	506
837	2604	503
838	2607	500
839	2612	497
840	2616	494
841	2619	491
842	2623	488
843	2626	485
844	2630	482
845	2634	479
846	2638	476
847	2641	473
848	2645	470
849	2649	467
850	2653	464
851	2656	461
852	2660	458
853	2663	455
854	2667	452
855	2670	449
856	2674	446
857	2678	443
858	2681	440
859	2685	437
860	2689	434
861	2693	431
862	2697	428
863	2701	425
864	2704	422
865	2707	418
866	2712	416
867	2716	413
868	2719	409
869	2723	406
870	2726	403
871	2730	400
872	2735	397
873	2739	394
874	2742	391
875	2746	388
876	2750	385
877	2754	382
878	2757	379
879	2761	376
880	2764	373
881	2767	370
882	2770	367
883	2774	364
884	2777	360
885	2780	357
886	2784	354
887	2787	351
888	2791	348
889	2794	345
890	2797	342
891	2801	339
892	2804	336
893	2807	332
894	2810	329
895	2814	326
896	2817	323
897	2820	320
898	2824	317
899	2827	314
900	2830	311
901	2833	307
902	2837	304
903	2840	301
904	2843	298
905	2846	295
906	2849	292
907	2852	289
908	2855	285
909	2858	282
910	2861	279
911	2864	276
912	2868	273
913	2871	270
914	2874	267
915	2877	263
916	2880	260
917	2883	257
918	2886	254
919	2889	251
920	2892	248
921	2895	244
922	2898	241
923	2901	238
924	2905	235
925	2908	232
926	2911	229
927	2915	226
928	2919	223
929	2922	219
930	2925	216
931	2929	213
932	2933	210
933	2936	207
934	2939	204
935	2942	201
936	2946	198
937	2949	194
938	2953	191
939	2956	188
940	2961	185
941	2966	182
942	2969	179
943	2972	176
944	2976	173
945	2980	170
946	2985	167
947	2989	163
948	2992	160
949	2995	157
950	2998	154
951	3004	151
952	3007	148
953	3011	145
954	3014	142
955	3018	138
956	3023	135
957	3026	132
958	3030	129
959	3034	126
960	3037	123
961	3042	120
962	3046	117
963	3050	113
964	3053	110
965	3057	107
966	3060	104
967	3064	101
968	3069	98
969	3072	95
970	3075	91
971	3080	88
972	3084	85
973	3087	82
974	3091	79
975	3095	76
976	3098	72
977	3101	69
978	3106	66
979	3109	63
980	3114	60
981	3118	57
982	3121	53
983	3125	50
984	3130	47
985	3133	44
986	3137	41
987	3142	38
988	3146	34
989	3149	31
990	3153	28
991	3156	25
992	3160	22
993	3164	19
994	3167	15
995	3170	12
996	3174	9
997	3177	6
998	3181	3
999	3184	0
