iter	Passed	Remaining
148	2151	12285
149	2167	12283
150	2181	12263
151	2194	12245
152	2205	12207
153	2218	12188
154	2232	12172
155	2245	12147
156	2255	12109
157	2267	12084
158	2276	12039
159	2285	11999
160	2295	11963
161	2305	11927
162	2313	11881
163	2324	11848
164	2333	11808
165	2341	11765
166	2355	11748
167	2366	11717
168	2382	11717
169	2392	11679
170	2402	11649
171	2414	11625
172	2430	11619
173	2440	11583
174	2451	11557
175	2467	11554
176	2481	11539
177	2491	11507
178	2502	11476
179	2517	11467
180	2525	11429
181	2538	11409
182	2550	11386
183	2561	11360
184	2573	11336
185	2587	11322
186	2597	11294
187	2607	11263
188	2626	11270
189	2649	11297
190	2673	11325
191	2692	11329
192	2711	11336
193	2730	11343
194	2740	11312
195	2751	11286
196	2760	11253
197	2768	11215
198	2777	11181
199	2785	11143
200	2794	11106
201	2803	11075
202	2812	11042
203	2829	11041
204	2838	11006
205	2849	10982
206	2860	10958
207	2869	10926
208	2881	10903
209	2889	10870
210	2903	10857
211	2915	10837
212	2924	10807
213	2935	10780
214	2947	10761
215	2956	10731
216	2965	10698
217	2973	10665
218	2982	10635
219	2990	10604
220	3000	10575
221	3008	10544
222	3017	10513
223	3028	10490
224	3037	10461
225	3045	10431
226	3054	10400
227	3065	10380
228	3080	10371
229	3091	10348
230	3102	10328
231	3113	10305
232	3131	10308
233	3163	10355
234	3187	10376
235	3210	10391
236	3227	10390
237	3241	10378
238	3253	10361
239	3265	10341
240	3274	10311
241	3283	10285
242	3292	10257
243	3301	10227
244	3310	10201
245	3320	10176
246	3330	10152
247	3342	10134
248	3352	10110
249	3364	10094
250	3374	10070
251	3388	10057
252	3399	10036
253	3411	10018
254	3421	9996
255	3431	9971
256	3441	9949
257	3454	9934
258	3463	9909
259	3477	9896
260	3491	9885
261	3500	9860
262	3513	9845
263	3526	9830
264	3535	9805
265	3544	9780
266	3553	9755
267	3563	9732
268	3575	9716
269	3584	9690
270	3593	9666
271	3602	9641
272	3612	9619
273	3623	9599
274	3632	9577
275	3642	9555
276	3654	9539
277	3667	9524
278	3683	9520
279	3699	9512
280	3713	9501
281	3728	9493
282	3744	9487
283	3756	9469
284	3766	9450
285	3777	9430
286	3790	9417
287	3804	9405
288	3816	9389
289	3827	9370
290	3839	9354
291	3850	9336
292	3861	9317
293	3870	9294
294	3882	9279
295	3892	9257
296	3902	9237
297	3913	9219
298	3925	9202
299	3936	9185
300	3950	9174
301	3963	9161
302	3972	9138
303	3981	9115
304	3989	9090
305	3997	9067
306	4007	9046
307	4016	9024
308	4026	9004
309	4035	8981
310	4043	8958
311	4052	8936
312	4063	8917
313	4074	8900
314	4087	8888
315	4098	8871
316	4107	8850
317	4119	8833
318	4129	8816
319	4142	8802
320	4152	8783
321	4163	8766
322	4186	8774
323	4208	8779
324	4225	8776
325	4243	8772
326	4256	8760
327	4270	8749
328	4281	8731
329	4289	8709
330	4299	8689
331	4308	8669
332	4317	8648
333	4326	8627
334	4336	8608
335	4345	8587
336	4355	8569
337	4366	8551
338	4375	8530
339	4385	8513
340	4394	8493
341	4405	8476
342	4414	8455
343	4423	8434
344	4432	8416
345	4443	8399
346	4453	8380
347	4461	8358
348	4470	8339
349	4479	8318
350	4488	8299
351	4497	8279
352	4505	8258
353	4516	8242
354	4525	8221
355	4535	8205
356	4544	8186
357	4553	8165
358	4562	8146
359	4571	8126
360	4580	8108
361	4590	8089
362	4600	8073
363	4610	8056
364	4621	8039
365	4630	8020
366	4641	8006
367	4651	7988
368	4662	7973
369	4674	7958
370	4685	7944
371	4695	7927
372	4706	7911
373	4716	7893
374	4725	7876
375	4736	7859
376	4744	7840
377	4754	7822
378	4762	7803
379	4770	7783
380	4779	7764
381	4788	7747
382	4798	7730
383	4823	7737
384	4836	7725
385	4849	7713
386	4858	7695
387	4867	7677
388	4876	7660
389	4884	7640
390	4894	7623
391	4902	7603
392	4910	7585
393	4919	7565
394	4930	7552
395	4940	7534
396	4948	7516
397	4957	7498
398	4965	7479
399	4974	7462
400	4983	7444
401	4992	7427
402	5001	7409
403	5010	7392
404	5022	7378
405	5031	7361
406	5040	7343
407	5048	7325
408	5056	7307
409	5065	7289
410	5073	7271
411	5083	7254
412	5091	7236
413	5099	7217
414	5108	7200
415	5117	7183
416	5126	7166
417	5134	7148
418	5144	7134
419	5163	7130
420	5173	7115
421	5183	7099
422	5193	7084
423	5207	7074
424	5224	7068
425	5240	7060
426	5253	7049
427	5267	7039
428	5280	7028
429	5295	7019
430	5304	7003
431	5313	6985
432	5322	6970
433	5333	6955
434	5342	6939
435	5350	6921
436	5359	6905
437	5369	6889
438	5382	6878
439	5392	6863
440	5405	6851
441	5415	6836
442	5424	6820
443	5433	6804
444	5442	6788
445	5452	6773
446	5461	6757
447	5470	6740
448	5481	6726
449	5490	6711
450	5499	6694
451	5508	6678
452	5518	6663
453	5527	6647
454	5536	6631
455	5546	6616
456	5555	6600
457	5567	6589
458	5577	6573
459	5590	6562
460	5599	6547
461	5610	6533
462	5619	6517
463	5629	6503
464	5637	6486
465	5647	6471
466	5655	6455
467	5665	6440
468	5674	6424
469	5684	6409
470	5693	6395
471	5703	6380
472	5713	6365
473	5731	6359
474	5746	6351
475	5763	6344
476	5776	6334
477	5793	6327
478	5808	6317
479	5817	6302
480	5828	6289
481	5836	6272
482	5846	6258
483	5855	6242
484	5868	6231
485	5882	6221
486	5894	6209
487	5909	6200
488	5922	6188
489	5934	6176
490	5945	6162
491	5959	6153
492	5972	6141
493	5985	6130
494	5999	6120
495	6013	6110
496	6029	6102
497	6042	6091
498	6055	6079
499	6069	6069
500	6081	6056
501	6099	6051
502	6112	6039
503	6125	6027
504	6135	6013
505	6144	5999
506	6157	5987
507	6169	5975
508	6179	5960
509	6191	5948
510	6208	5940
511	6222	5930
512	6233	5917
513	6247	5907
514	6281	5915
515	6304	5913
516	6340	5923
517	6356	5914
518	6369	5902
519	6384	5893
520	6404	5888
521	6422	5881
522	6436	5869
523	6447	5857
524	6464	5848
525	6478	5838
526	6490	5825
527	6503	5813
528	6516	5801
529	6529	5790
530	6541	5777
531	6557	5768
532	6571	5757
533	6586	5747
534	6602	5738
535	6616	5727
536	6629	5715
537	6644	5705
538	6660	5696
539	6692	5701
540	6704	5688
541	6715	5675
542	6726	5660
543	6736	5647
544	6747	5633
545	6759	5620
546	6771	5607
547	6783	5595
548	6797	5584
549	6811	5573
550	6823	5560
551	6838	5550
552	6854	5540
553	6872	5532
554	6886	5521
555	6909	5517
556	6925	5508
557	6938	5496
558	6949	5482
559	6961	5469
560	6974	5457
561	6988	5446
562	6999	5433
563	7010	5419
564	7021	5405
565	7033	5392
566	7044	5379
567	7055	5366
568	7068	5354
569	7081	5341
570	7093	5329
571	7104	5315
572	7116	5302
573	7127	5289
574	7137	5275
575	7147	5261
576	7159	5248
577	7170	5234
578	7183	5223
579	7194	5209
580	7210	5199
581	7228	5191
582	7252	5187
583	7266	5175
584	7280	5164
585	7294	5153
586	7312	5144
587	7325	5132
588	7339	5121
589	7352	5109
590	7367	5098
591	7378	5085
592	7391	5073
593	7404	5061
594	7419	5050
595	7434	5039
596	7445	5026
597	7455	5012
598	7468	4999
599	7479	4986
600	7491	4973
601	7502	4960
602	7514	4947
603	7523	4932
604	7532	4917
605	7544	4904
606	7554	4891
607	7564	4877
608	7574	4863
609	7584	4849
610	7593	4834
611	7602	4820
612	7611	4805
613	7620	4790
614	7629	4776
615	7639	4762
616	7648	4747
617	7656	4732
618	7667	4719
619	7676	4704
620	7686	4691
621	7694	4676
622	7703	4661
623	7713	4647
624	7721	4633
625	7735	4621
626	7747	4608
627	7759	4596
628	7769	4582
629	7780	4569
630	7790	4556
631	7802	4543
632	7815	4530
633	7828	4519
634	7840	4506
635	7851	4493
636	7865	4481
637	7876	4469
638	7892	4458
639	7904	4446
640	7913	4432
641	7924	4418
642	7933	4404
643	7943	4391
644	7953	4377
645	7965	4365
646	7974	4351
647	7987	4339
648	8005	4329
649	8021	4319
650	8031	4305
651	8044	4293
652	8054	4280
653	8063	4265
654	8071	4251
655	8082	4238
656	8091	4224
657	8100	4210
658	8108	4195
659	8117	4181
660	8126	4167
661	8134	4153
662	8145	4140
663	8153	4125
664	8161	4111
665	8175	4100
666	8183	4085
667	8194	4072
668	8203	4058
669	8211	4044
670	8220	4030
671	8228	4016
672	8238	4003
673	8249	3989
674	8259	3976
675	8271	3964
676	8281	3951
677	8291	3937
678	8301	3924
679	8311	3911
680	8321	3898
681	8338	3887
682	8349	3875
683	8362	3863
684	8375	3851
685	8390	3840
686	8402	3828
687	8413	3815
688	8424	3802
689	8435	3789
690	8447	3777
691	8459	3765
692	8468	3751
693	8479	3738
694	8493	3727
695	8503	3714
696	8513	3700
697	8522	3687
698	8531	3673
699	8540	3660
700	8549	3646
701	8558	3633
702	8568	3619
703	8578	3606
704	8587	3593
705	8596	3579
706	8605	3566
707	8615	3553
708	8624	3539
709	8633	3526
710	8643	3513
711	8654	3500
712	8664	3487
713	8672	3473
714	8681	3460
715	8690	3446
716	8700	3434
717	8711	3421
718	8719	3407
719	8728	3394
720	8739	3381
721	8749	3368
722	8757	3355
723	8765	3341
724	8775	3328
725	8783	3315
726	8794	3302
727	8806	3290
728	8820	3279
729	8831	3266
730	8842	3253
731	8853	3241
732	8864	3229
733	8877	3217
734	8889	3205
735	8900	3192
736	8910	3179
737	8922	3167
738	8933	3154
739	8943	3142
740	8951	3128
741	8959	3115
742	8968	3102
743	8977	3089
744	8986	3075
745	8995	3062
746	9005	3050
747	9015	3037
748	9023	3023
749	9043	3014
750	9052	3001
751	9062	2988
752	9072	2976
753	9083	2963
754	9092	2950
755	9101	2937
756	9110	2924
757	9120	2911
758	9129	2898
759	9138	2885
760	9148	2873
761	9156	2859
762	9166	2847
763	9174	2834
764	9184	2821
765	9195	2809
766	9204	2796
767	9214	2783
768	9223	2770
769	9234	2758
770	9246	2746
771	9255	2733
772	9266	2721
773	9279	2709
774	9287	2696
775	9295	2683
776	9304	2670
777	9314	2657
778	9323	2645
779	9332	2632
780	9343	2620
781	9355	2608
782	9367	2596
783	9378	2583
784	9397	2573
785	9415	2563
786	9427	2551
787	9445	2541
788	9464	2530
789	9475	2518
790	9487	2506
791	9497	2494
792	9507	2481
793	9519	2469
794	9532	2458
795	9542	2445
796	9552	2432
797	9561	2420
798	9569	2407
799	9582	2395
800	9592	2383
801	9602	2370
802	9610	2357
803	9618	2344
804	9627	2332
805	9635	2319
806	9645	2306
807	9653	2293
808	9662	2281
809	9671	2268
810	9682	2256
811	9696	2245
812	9708	2232
813	9716	2220
814	9725	2207
815	9735	2195
816	9744	2182
817	9754	2170
818	9764	2157
819	9773	2145
820	9783	2133
821	9792	2120
822	9801	2107
823	9808	2095
824	9819	2082
825	9837	2072
826	9850	2060
827	9860	2048
828	9872	2036
829	9886	2024
830	9901	2013
831	9916	2002
832	9929	1990
833	9942	1978
834	9952	1966
835	9965	1954
836	9977	1943
837	9989	1931
838	9998	1918
839	10010	1906
840	10019	1894
841	10028	1881
842	10040	1870
843	10049	1857
844	10057	1844
845	10069	1832
846	10077	1820
847	10086	1807
848	10094	1795
849	10104	1783
850	10115	1771
851	10123	1758
852	10135	1746
853	10146	1734
854	10159	1723
855	10172	1711
856	10182	1699
857	10194	1687
858	10204	1674
859	10215	1663
860	10226	1650
861	10236	1638
862	10247	1626
863	10259	1614
864	10270	1602
865	10279	1590
866	10293	1579
867	10301	1566
868	10310	1554
869	10322	1542
870	10334	1530
871	10342	1518
872	10352	1506
873	10364	1494
874	10375	1482
875	10388	1470
876	10398	1458
877	10411	1446
878	10422	1434
879	10442	1424
880	10459	1412
881	10473	1401
882	10489	1389
883	10501	1378
884	10516	1366
885	10528	1354
886	10537	1342
887	10546	1330
888	10556	1318
889	10565	1305
890	10575	1293
891	10584	1281
892	10594	1269
893	10604	1257
894	10614	1245
895	10628	1233
896	10642	1222
897	10651	1209
898	10661	1197
899	10673	1185
900	10684	1173
901	10694	1161
902	10704	1149
903	10716	1138
904	10727	1126
905	10739	1114
906	10751	1102
907	10768	1091
908	10782	1079
909	10795	1067
910	10805	1055
911	10815	1043
912	10826	1031
913	10835	1019
914	10848	1007
915	10864	996
916	10877	984
917	10889	972
918	10912	961
919	10925	950
920	10938	938
921	10952	926
922	10964	914
923	10977	902
924	10988	890
925	11000	879
926	11013	867
927	11026	855
928	11037	843
929	11050	831
930	11059	819
931	11068	807
932	11077	795
933	11086	783
934	11094	771
935	11104	759
936	11115	747
937	11126	735
938	11137	723
939	11147	711
940	11156	699
941	11167	687
942	11181	675
943	11194	664
944	11203	652
945	11214	640
946	11224	628
947	11233	616
948	11243	604
949	11255	592
950	11265	580
951	11274	568
952	11286	556
953	11295	544
954	11308	532
955	11317	520
956	11328	508
957	11342	497
958	11354	485
959	11364	473
960	11374	461
961	11384	449
962	11393	437
963	11404	425
964	11414	414
965	11424	402
966	11438	390
967	11448	378
968	11460	366
969	11474	354
970	11487	343
971	11498	331
972	11510	319
973	11522	307
974	11534	295
975	11546	283
976	11558	272
977	11568	260
978	11579	248
979	11589	236
980	11599	224
981	11611	212
982	11620	200
983	11630	189
984	11639	177
985	11648	165
986	11658	153
987	11671	141
988	11681	129
989	11689	118
990	11699	106
991	11708	94
992	11717	82
993	11728	70
994	11736	58
995	11746	47
996	11754	35
997	11763	23
998	11775	11
999	11784	0
