iter	RMSE
676	161.2017984
677	161.1319225
678	161.0952194
679	161.0252642
680	160.9718818
681	160.8879722
682	160.8348807
683	160.7896371
684	160.7207828
685	160.6172454
686	160.5541717
687	160.4634542
688	160.3922675
689	160.3240308
690	160.2202974
691	160.1592535
692	160.0592194
693	160.0293731
694	159.9680796
695	159.9097339
696	159.8740342
697	159.826888
698	159.7562023
699	159.680984
700	159.61016
701	159.5552161
702	159.5062882
703	159.4270532
704	159.3121679
705	159.2648181
706	159.1861705
707	159.1069633
708	159.0343517
709	158.9514537
710	158.8575098
711	158.7905186
712	158.7209193
713	158.6644865
714	158.5904732
715	158.5353074
716	158.4467132
717	158.4048104
718	158.3243127
719	158.282169
720	158.2237497
721	158.1497768
722	158.0706959
723	157.9596561
724	157.8871734
725	157.7449776
726	157.6945028
727	157.6451585
728	157.5983871
729	157.5197916
730	157.4251138
731	157.323525
732	157.2519623
733	157.1915023
734	157.1350294
735	157.0925499
736	157.0388962
737	156.9384797
738	156.8881182
739	156.8297241
740	156.7799637
741	156.7032925
742	156.6266552
743	156.5688381
744	156.5023725
745	156.4578947
746	156.3517454
747	156.2686407
748	156.1853487
749	156.1417003
750	156.0565836
751	155.9863868
752	155.932439
753	155.8629661
754	155.7784674
755	155.707608
756	155.6211388
757	155.5720508
758	155.475358
759	155.4167422
760	155.3351392
761	155.2563236
762	155.1756749
763	155.1340947
764	155.0621408
765	154.9902324
766	154.9195872
767	154.8519899
768	154.7717213
769	154.7338991
770	154.6693782
771	154.60923
772	154.5430245
773	154.5052025
774	154.4389676
775	154.3984824
776	154.3416785
777	154.2390991
778	154.1665224
779	154.1115855
780	154.0243693
781	153.9713074
782	153.8990656
783	153.8357009
784	153.7753827
785	153.7219961
786	153.6557319
787	153.5881274
788	153.5545621
789	153.4728783
790	153.4262458
791	153.3817023
792	153.2804706
793	153.2373011
794	153.1394192
795	153.0755056
796	153.0342607
797	152.9345727
798	152.8802622
799	152.7931372
800	152.6614811
801	152.5708924
802	152.5229186
803	152.4834725
804	152.4449574
805	152.3552064
806	152.2834698
807	152.2411675
808	152.159098
809	152.0882667
810	152.0149721
811	151.9632384
812	151.899203
813	151.8582488
814	151.8264124
815	151.758558
816	151.6787864
817	151.6169134
818	151.5782576
819	151.5067934
820	151.4725155
821	151.3951268
822	151.3127269
823	151.2610724
824	151.2224609
825	151.1758166
826	151.0695079
827	150.9940235
828	150.9234503
829	150.8431241
830	150.8003449
831	150.7183516
832	150.6541107
833	150.6164363
834	150.5409327
835	150.4535693
836	150.3959317
837	150.3332871
838	150.2568455
839	150.1761185
840	150.0981732
841	150.0109554
842	149.943164
843	149.8982889
844	149.8411734
845	149.7852435
846	149.7175761
847	149.6286508
848	149.5634069
849	149.4858713
850	149.4195991
851	149.377722
852	149.2978187
853	149.2251671
854	149.1934116
855	149.1333904
856	149.0877824
857	149.0440745
858	149.0089514
859	148.9445362
860	148.8551473
861	148.8008379
862	148.744003
863	148.7020373
864	148.6562421
865	148.5925242
866	148.5695847
867	148.5222776
868	148.4809865
869	148.3488131
870	148.3182161
871	148.2798012
872	148.2611126
873	148.2231937
874	148.1604153
875	148.0862568
876	148.0064946
877	147.9383559
878	147.870544
879	147.8146622
880	147.720113
881	147.6772267
882	147.5861437
883	147.5192086
884	147.4714302
885	147.3831178
886	147.3242239
887	147.2692027
888	147.2232344
889	147.1448714
890	147.0967691
891	147.0400262
892	147.0078236
893	146.9472001
894	146.8616336
895	146.8353225
896	146.7523128
897	146.6688104
898	146.6305888
899	146.5897554
900	146.4919097
901	146.4177502
902	146.350199
903	146.2782535
904	146.2198044
905	146.1724673
906	146.1187189
907	146.0567498
908	145.9767261
909	145.9513893
910	145.9067737
911	145.8172686
912	145.7453602
913	145.6673406
914	145.5812032
915	145.4913787
916	145.4395707
917	145.3664402
918	145.3199228
919	145.2828087
920	145.2069573
921	145.1378469
922	145.1026277
923	145.0541315
924	144.9735233
925	144.9106066
926	144.8377605
927	144.7665725
928	144.6828927
929	144.5894117
930	144.5375381
931	144.4714308
932	144.417963
933	144.3622062
934	144.3128831
935	144.2532354
936	144.2261575
937	144.1859414
938	144.1285131
939	144.0850056
940	144.0408848
941	143.9843528
942	143.930446
943	143.8925673
944	143.8254259
945	143.7651016
946	143.7106586
947	143.6349913
948	143.5879573
949	143.511908
950	143.4534571
951	143.3714206
952	143.2939341
953	143.2633947
954	143.2284329
955	143.1656955
956	143.090316
957	143.0156405
958	142.9785254
959	142.9226316
960	142.8332169
961	142.7619048
962	142.6842222
963	142.6365935
964	142.5811899
965	142.5376784
966	142.482066
967	142.433853
968	142.3930871
969	142.3479919
970	142.2895977
971	142.2281709
972	142.176162
973	142.1084307
974	142.0670323
975	141.9912964
976	141.9422721
977	141.8945944
978	141.819432
979	141.7810752
980	141.7054923
981	141.6367079
982	141.5954295
983	141.5610467
984	141.4815442
985	141.458111
986	141.4201572
987	141.3417046
988	141.3088615
989	141.2419464
990	141.187793
991	141.152074
992	141.0826302
993	141.0109036
994	140.9375265
995	140.8840634
996	140.8174499
997	140.7467112
998	140.7125672
999	140.6705054
