iter	RMSE
129	244.8722734
130	244.3672962
131	244.0008384
132	243.5400763
133	243.0416338
134	242.8070024
135	242.5092174
136	242.2123766
137	241.9133234
138	241.7746743
139	241.4145193
140	241.0539336
141	240.6244866
142	240.2550415
143	240.0387388
144	239.6343603
145	239.3308917
146	239.0052871
147	238.8319448
148	238.4719588
149	238.129004
150	237.7982255
151	237.5669416
152	237.3389611
153	237.1293555
154	236.8392812
155	236.5038018
156	236.2343483
157	235.9562097
158	235.6756667
159	235.4043308
160	235.0399343
161	234.7497966
162	234.4157293
163	234.1605017
164	233.9180118
165	233.4647162
166	233.0810271
167	232.8142978
168	232.6744916
169	232.3867602
170	232.1390356
171	231.6833923
172	231.3811107
173	230.9215907
174	230.4839164
175	230.1103869
176	229.8805233
177	229.552775
178	229.1648146
179	228.9093118
180	228.6060161
181	228.3988516
182	227.9108487
183	227.6170765
184	227.1824064
185	226.9254875
186	226.7324167
187	226.3317097
188	226.1545329
189	225.8495352
190	225.6371662
191	225.3757355
192	225.1482627
193	224.7999166
194	224.5792502
195	224.3453688
196	224.0729445
197	223.8897597
198	223.6944062
199	223.4678876
200	223.1823895
201	222.969471
202	222.7007529
203	222.4024651
204	222.1640647
205	221.7650552
206	221.6230555
207	221.4049365
208	221.1699663
209	220.9037188
210	220.6506714
211	220.3380496
212	220.1236193
213	219.8221942
214	219.6196752
215	219.437458
216	219.1706926
217	218.9006436
218	218.7087643
219	218.439283
220	218.1512009
221	217.9734942
222	217.7268486
223	217.6449816
224	217.4486793
225	217.2121733
226	216.9631956
227	216.7715718
228	216.5730993
229	216.2440302
230	215.9858836
231	215.8153097
232	215.6624332
233	215.3469223
234	215.1368344
235	214.9054804
236	214.7208252
237	214.5074577
238	214.2767248
239	214.048442
240	213.8324985
241	213.648773
242	213.4123299
243	213.2154691
244	213.0377562
245	212.7960902
246	212.6224116
247	212.4339397
248	212.2188945
249	212.0376416
250	211.7374395
251	211.4795906
252	211.2880702
253	211.09967
254	210.9286438
255	210.7043673
256	210.3640042
257	210.1396129
258	210.0376339
259	209.814088
260	209.6873538
261	209.4992315
262	209.2174286
263	208.914662
264	208.7886217
265	208.5688827
266	208.4403494
267	208.1319006
268	207.9303022
269	207.7547481
270	207.515868
271	207.3168412
272	207.0718664
273	206.94035
274	206.7410158
275	206.5558864
276	206.3946141
277	206.0998878
278	205.9395145
279	205.7402199
280	205.6334755
281	205.4431393
282	205.3247797
283	205.2051815
284	205.0353013
285	204.8488095
286	204.7166342
287	204.4991619
288	204.3070926
289	204.1626959
290	203.9861764
291	203.8164888
292	203.6465669
293	203.4619404
294	203.2766201
295	203.1169334
296	202.9800749
297	202.7745155
298	202.5700797
299	202.3751457
300	202.2548409
301	202.1033631
302	202.0143575
303	201.8762979
304	201.7064925
305	201.6005311
306	201.4102653
307	201.2272515
308	201.0817689
309	200.9874778
310	200.7295399
311	200.6100318
312	200.432837
313	200.2672307
314	200.1787973
315	200.0601982
316	199.9408168
317	199.7200341
318	199.6442407
319	199.4591891
320	199.3035622
321	199.0918518
322	198.969224
323	198.7459804
324	198.5155584
325	198.3080365
326	198.1649063
327	197.9455111
328	197.7961079
329	197.7489687
330	197.553321
331	197.3586913
332	197.2222723
333	197.0734994
334	196.9310177
335	196.7796615
336	196.6054496
337	196.5229936
338	196.3815195
339	196.286263
340	196.1209165
341	195.9823481
342	195.7851511
343	195.6151154
344	195.4738558
345	195.3594831
346	195.209388
347	195.0769348
348	194.8960441
349	194.7826169
350	194.6480418
351	194.4991322
352	194.3157473
353	194.1977796
354	194.0850587
355	193.92437
356	193.7868201
357	193.6765517
358	193.5360431
359	193.4185245
360	193.3608452
361	193.1874492
362	193.0263193
363	192.8321278
364	192.5982695
365	192.4676591
366	192.3409739
367	192.1897381
368	192.0587786
369	191.881969
370	191.6928628
371	191.5993343
372	191.4617189
373	191.3431726
374	191.2115033
375	191.1128184
376	190.9641513
377	190.8509391
378	190.7327738
379	190.562782
380	190.4344244
381	190.314861
382	190.175054
383	190.0277866
384	189.9183116
385	189.7970016
386	189.6902781
387	189.5829756
388	189.4253811
389	189.2840349
390	189.1842826
391	189.0689568
392	188.9574508
393	188.8075167
394	188.706013
395	188.5846738
396	188.4378585
397	188.3426978
398	188.1890022
399	188.1330704
400	188.0061782
401	187.9012499
402	187.8355853
403	187.7387862
404	187.6240548
405	187.5276668
406	187.4071708
407	187.2862035
408	187.1806202
409	187.1070476
410	187.0132959
411	186.8901741
412	186.7690314
413	186.6339619
414	186.5160201
415	186.4634299
416	186.3141012
417	186.2149913
418	186.0941897
419	185.9555972
420	185.7869477
421	185.6906417
422	185.5737523
423	185.4419671
424	185.3769479
425	185.315781
426	185.2523605
427	185.1545221
428	185.0292975
429	184.8708553
430	184.7828922
431	184.6802503
432	184.5402371
433	184.4452309
434	184.3207697
435	184.2483505
436	184.1837334
437	184.0400947
438	183.9556104
439	183.8521985
440	183.7227149
441	183.5581222
442	183.5074448
443	183.396895
444	183.298879
445	183.14081
446	183.0917402
447	182.9628539
448	182.8377879
449	182.7388886
450	182.6007248
451	182.4939268
452	182.3639226
453	182.2109398
454	182.113963
455	182.0041982
456	181.8637545
457	181.7595273
458	181.6401612
459	181.5484685
460	181.3854316
461	181.2702412
462	181.1876748
463	181.0114096
464	180.9225461
465	180.7387905
466	180.6235
467	180.5923614
468	180.466891
469	180.3826135
470	180.2652182
471	180.1853708
472	180.0941712
473	180.0009731
474	179.9055179
475	179.7815719
476	179.6895906
477	179.6082302
478	179.5077843
479	179.4361768
480	179.3371315
481	179.2121223
482	179.086877
483	178.9913996
484	178.8909952
485	178.7795749
486	178.6756938
487	178.5924601
488	178.4997587
489	178.3505719
490	178.2245412
491	178.140953
492	178.0493511
493	177.9777498
494	177.8917434
495	177.7996615
496	177.6084634
497	177.5566939
498	177.4961089
499	177.4085506
500	177.2747155
501	177.1667368
502	177.0496728
503	176.9984496
504	176.9353063
505	176.772194
506	176.6574043
507	176.5622367
508	176.4846812
509	176.3753124
510	176.2484533
511	176.1305713
512	176.0260543
513	175.9509225
514	175.9030144
515	175.8094012
516	175.7458114
517	175.6910724
518	175.574215
519	175.4830058
520	175.4021019
521	175.2895324
522	175.1946444
523	175.0969952
524	175.0360798
525	174.8940025
526	174.8150708
527	174.7707846
528	174.6667043
529	174.5047569
530	174.4006891
531	174.3253646
532	174.2170243
533	174.1557735
534	174.0927476
535	173.986277
536	173.890326
537	173.8037782
538	173.7291983
539	173.5748951
540	173.4264054
541	173.3221466
542	173.2500484
543	173.1975673
544	173.1004129
545	173.0087433
546	172.7960961
547	172.7339864
548	172.6408608
549	172.5399173
550	172.4098278
551	172.3401698
552	172.1975419
553	172.1306974
554	172.0504996
555	171.9341865
556	171.8197677
557	171.7292826
558	171.6059807
559	171.5252449
560	171.4524171
561	171.3236404
562	171.1887391
563	171.0749728
564	171.0097825
565	170.9457952
566	170.8227173
567	170.7476745
568	170.6589664
569	170.5488083
570	170.4688166
571	170.3745715
572	170.3065054
573	170.2205255
574	170.1477205
575	170.0950888
576	170.0056153
577	169.8792821
578	169.8162152
579	169.6741165
580	169.586463
581	169.4978303
582	169.4489127
583	169.3677858
584	169.2479605
585	169.1768284
586	169.0945817
587	169.0206975
588	168.9311539
589	168.8844611
590	168.7464363
591	168.6859421
592	168.6383649
593	168.5859809
594	168.4770884
595	168.3722272
596	168.254872
597	168.1890063
598	168.137192
599	168.0872706
600	167.9742447
601	167.8983548
602	167.8256515
603	167.7468082
604	167.6357524
605	167.5937669
606	167.5468581
607	167.4929639
608	167.3707725
609	167.2949367
610	167.2103566
611	167.0925141
612	167.0076304
613	166.931889
614	166.8621612
615	166.7503873
616	166.6848288
617	166.5988585
618	166.4942428
619	166.4196532
620	166.3367425
621	166.276939
622	166.2063527
623	166.1479662
624	166.0508447
625	165.9727688
626	165.929235
627	165.8661475
628	165.7714367
629	165.7168268
630	165.6563747
631	165.5410403
632	165.4631731
633	165.4028557
634	165.3306794
635	165.273529
636	165.2023357
637	165.1148313
638	165.0261257
639	164.9493574
640	164.8526269
641	164.7745811
642	164.7119679
643	164.6780497
644	164.5826266
645	164.4928189
646	164.4200538
647	164.352168
648	164.2894552
649	164.1820544
650	164.0757444
651	164.0270164
652	163.9492689
653	163.8851617
654	163.8171441
655	163.6980784
656	163.5978493
657	163.5300432
658	163.4701954
659	163.3329112
660	163.2389738
661	163.1665658
662	163.0820958
663	163.0323669
664	162.9892681
665	162.9258817
666	162.8660514
667	162.7316544
668	162.6253236
669	162.5428372
670	162.4852835
671	162.4480278
672	162.3732112
673	162.2768133
674	162.1952747
675	162.142325
676	162.0988655
677	162.013758
678	161.9083323
679	161.8058551
680	161.7376209
681	161.6332776
682	161.5699593
683	161.503913
684	161.399993
685	161.3337264
686	161.2865302
687	161.2068127
688	161.1416972
689	161.0952254
690	160.9938857
691	160.9028246
692	160.8659573
693	160.808345
694	160.7255943
695	160.6117918
696	160.5432546
697	160.4358215
698	160.3730414
699	160.3074782
700	160.2116301
701	160.1666423
702	160.1146718
703	160.0655903
704	159.9496368
705	159.8784837
706	159.7710877
707	159.7166549
708	159.6421049
709	159.5663387
710	159.4385191
711	159.3876124
712	159.2758328
713	159.2289057
714	159.1589491
715	159.095156
716	159.027732
717	158.9551489
718	158.8688523
719	158.8318132
720	158.7543222
721	158.698363
722	158.6322462
723	158.5970278
724	158.5249298
725	158.471254
726	158.3684518
727	158.2969764
728	158.2375187
729	158.1767216
730	158.1114765
731	158.0381508
732	157.9593287
733	157.9158399
734	157.8347578
735	157.7554778
736	157.7164162
737	157.6653477
738	157.5769711
739	157.5062176
740	157.4515221
741	157.3926016
742	157.3595095
743	157.2977589
744	157.2271667
745	157.1474439
746	157.0898581
747	157.0514232
748	156.9425509
749	156.8964503
750	156.8353576
751	156.7793335
752	156.7205217
753	156.6549774
754	156.579459
755	156.4674423
756	156.4059715
757	156.3542632
758	156.2685012
759	156.177563
760	156.1511997
761	156.067694
762	155.979693
763	155.9104945
764	155.8735623
765	155.8135665
766	155.7391199
767	155.682894
768	155.6209627
769	155.5580639
770	155.4662014
771	155.3755485
772	155.2744217
773	155.228474
774	155.1629815
775	155.0950852
776	155.0431326
777	154.9727493
778	154.9004272
779	154.8265289
780	154.7763021
781	154.7013723
782	154.6588541
783	154.5900803
784	154.5311171
785	154.4502287
786	154.39744
787	154.3180438
788	154.2521199
789	154.2147574
790	154.1549804
791	154.0594798
792	154.0055272
793	153.9795414
794	153.9274643
795	153.8382784
796	153.8013945
797	153.7542772
798	153.7085943
799	153.6487302
800	153.580762
801	153.5415532
802	153.4893411
803	153.4298667
804	153.3851843
805	153.2795507
806	153.193437
807	153.157456
808	153.0854139
809	153.0407541
810	152.9652117
811	152.9312335
812	152.8529461
813	152.8162802
814	152.6859479
815	152.6460052
816	152.6152826
817	152.5633869
818	152.5150896
819	152.4494444
820	152.329636
821	152.2682712
822	152.1973393
823	152.1297032
824	152.0873088
825	152.0155916
826	151.8545834
827	151.7621242
828	151.7091139
829	151.6544942
830	151.6090285
831	151.5640123
832	151.518283
833	151.4715381
834	151.4076905
835	151.3736556
836	151.3267505
837	151.2633448
838	151.2146253
839	151.1657207
840	151.092005
841	151.0574555
842	150.9846398
843	150.9397258
844	150.9039367
845	150.8686953
846	150.822956
847	150.7520063
848	150.6906164
849	150.6026721
850	150.5492149
851	150.4809991
852	150.4134052
853	150.3422624
854	150.2740431
855	150.2205301
856	150.1646683
857	150.1223689
858	150.0822427
859	150.0249065
860	149.9619545
861	149.9265438
862	149.8563876
863	149.7706218
864	149.7213848
865	149.6550007
866	149.5768174
867	149.5041721
868	149.4072985
869	149.315609
870	149.2659832
871	149.1984606
872	149.1257712
873	149.0503696
874	148.9996206
875	148.9229729
876	148.8805682
877	148.8236211
878	148.7763847
879	148.7151782
880	148.5816552
881	148.5005496
882	148.4244551
883	148.3535692
884	148.3356085
885	148.2989473
886	148.2547357
887	148.1985152
888	148.097936
889	148.030772
890	147.9920443
891	147.9469908
892	147.8905616
893	147.8494336
894	147.7784682
895	147.6988672
896	147.6441834
897	147.5827702
898	147.5428494
899	147.5136642
900	147.4648419
901	147.3942542
902	147.3417189
903	147.3002509
904	147.2702335
905	147.1962352
906	147.1075622
907	147.0293158
908	146.9633155
909	146.9318295
910	146.8634546
911	146.7996096
912	146.7506535
913	146.6578819
914	146.6225691
915	146.5698462
916	146.5275266
917	146.4576108
918	146.3747445
919	146.3354513
920	146.3031231
921	146.2408891
922	146.1517795
923	146.0667923
924	145.9980154
925	145.9482344
926	145.8649203
927	145.8341105
928	145.7623232
929	145.7198163
930	145.6522496
931	145.5323174
932	145.4607887
933	145.3909221
934	145.2669413
935	145.1849741
936	145.087068
937	144.9718712
938	144.9020413
939	144.846377
940	144.7977159
941	144.7284162
942	144.7033775
943	144.6500604
944	144.5910196
945	144.5233769
946	144.4906134
947	144.4059673
948	144.3680298
949	144.2971369
950	144.235536
951	144.1708214
952	144.0936657
953	144.0332353
954	143.9636229
955	143.8925302
956	143.8319105
957	143.7998347
958	143.6906544
959	143.6242601
960	143.5736592
961	143.5087497
962	143.4444074
963	143.3851031
964	143.3120081
965	143.2522952
966	143.2199445
967	143.1547995
968	143.0765885
969	142.9938462
970	142.9282993
971	142.8749825
972	142.7926048
973	142.7466481
974	142.6901387
975	142.6131438
976	142.5732974
977	142.4919456
978	142.4316866
979	142.3823462
980	142.3058333
981	142.2140749
982	142.1466355
983	142.097239
984	142.0321343
985	141.9883468
986	141.9497907
987	141.8767035
988	141.8216414
989	141.7865872
990	141.7085591
991	141.6745095
992	141.6265539
993	141.5516855
994	141.4897603
995	141.4430547
996	141.3722736
997	141.3176492
998	141.2517124
999	141.2059903
