iter	RMSE
310	317.199465
311	317.0957101
312	316.9647764
313	316.8598489
314	316.7310068
315	316.5591117
316	316.4827169
317	316.3202015
318	316.1510946
319	316.0748949
320	315.9768445
321	315.8506261
322	315.6877227
323	315.5623561
324	315.4391195
325	315.3361192
326	315.2488461
327	315.1739608
328	315.0396714
329	314.8800956
330	314.7761696
331	314.6974577
332	314.6246716
333	314.5178534
334	314.4177454
335	314.3488404
336	314.1990273
337	314.1238317
338	314.0142873
339	313.8832611
340	313.711886
341	313.6295193
342	313.5092471
343	313.4014932
344	313.2741411
345	313.1437231
346	312.9897143
347	312.9004287
348	312.7724187
349	312.6596474
350	312.5661309
351	312.5102826
352	312.3371225
353	312.2398167
354	312.1438457
355	312.0564628
356	311.9513529
357	311.835655
358	311.7523625
359	311.6333652
360	311.4969116
361	311.3376009
362	311.2116108
363	311.154704
364	311.048338
365	310.9902083
366	310.9141989
367	310.8469223
368	310.7626045
369	310.6547776
370	310.5941682
371	310.5309106
372	310.4511549
373	310.3710619
374	310.2520892
375	310.165159
376	310.1011871
377	309.919733
378	309.8106648
379	309.7503401
380	309.68862
381	309.576169
382	309.4960224
383	309.367572
384	309.2797912
385	309.1340982
386	309.0366521
387	308.9458521
388	308.8323481
389	308.7907374
390	308.6463875
391	308.5590863
392	308.4714496
393	308.3587323
394	308.288713
395	308.2247163
396	308.1197902
397	307.9935351
398	307.8481442
399	307.7490981
400	307.6300704
401	307.5990252
402	307.4606713
403	307.385938
404	307.302084
405	307.1999884
406	307.1259115
407	307.0478149
408	306.9754656
409	306.8368827
410	306.7706269
411	306.6684929
412	306.552023
413	306.4074356
414	306.304102
415	306.2062821
416	306.1641936
417	306.0303313
418	305.9426619
419	305.8613465
420	305.7775797
421	305.730892
422	305.6431644
423	305.5868336
424	305.4899521
425	305.4563869
426	305.3380371
427	305.2238673
428	305.1319091
429	305.0516881
430	304.936535
431	304.809489
432	304.7412691
433	304.5958489
434	304.4768854
435	304.3826174
436	304.2500541
437	304.1501893
438	304.1018714
439	304.0431163
440	303.966261
441	303.8625884
442	303.7485823
443	303.6336792
444	303.573245
445	303.4727895
446	303.378392
447	303.2847012
448	303.1780278
449	303.0405421
450	302.9163398
451	302.829476
452	302.7636456
453	302.6715754
454	302.5607861
455	302.5227529
456	302.439625
457	302.3642564
458	302.3167974
459	302.2400955
460	302.1760608
461	302.1243207
462	301.9927908
463	301.8834419
464	301.7924887
465	301.7587865
466	301.7227809
467	301.6368067
468	301.5401758
469	301.4456881
470	301.3436802
471	301.2449933
472	301.1808478
473	301.0989781
474	300.9816683
475	300.8825504
476	300.8044317
477	300.7195166
478	300.6371632
479	300.5550783
480	300.456243
481	300.3628071
482	300.2937946
483	300.2265715
484	300.0851825
485	299.910054
486	299.8025232
487	299.7241216
488	299.6271505
489	299.552113
490	299.4336823
491	299.3343976
492	299.255032
493	299.1550627
494	299.021893
495	298.9750935
496	298.8976677
497	298.7427966
498	298.6642653
499	298.6109112
500	298.5109339
501	298.4014891
502	298.3174132
503	298.2642015
504	298.217314
505	298.0977798
506	298.0210797
507	297.9553891
508	297.8749749
509	297.8402296
510	297.7749655
511	297.7054526
512	297.6142284
513	297.5175418
514	297.3902017
515	297.3421402
516	297.268244
517	297.1691062
518	297.0560065
519	296.9569795
520	296.8421773
521	296.7780827
522	296.6880377
523	296.6208091
524	296.5900242
525	296.5417032
526	296.465481
527	296.3676873
528	296.268354
529	296.1538883
530	296.0967128
531	296.0156383
532	295.9184007
533	295.7892516
534	295.6594739
535	295.5692977
536	295.4735857
537	295.3632663
538	295.2829596
539	295.1904388
540	295.0997609
541	295.000311
542	294.9045001
543	294.8084738
544	294.7267432
545	294.6175222
546	294.5580124
547	294.4206462
548	294.370402
549	294.2667501
550	294.2013681
551	294.1159073
552	294.068998
553	293.9965108
554	293.8947695
555	293.8121365
556	293.731675
557	293.5990716
558	293.5154754
559	293.4724678
560	293.4134316
561	293.3219067
562	293.2072271
563	293.0664718
564	292.9797168
565	292.8847171
566	292.830493
567	292.7502687
568	292.6473308
569	292.5851652
570	292.5200753
571	292.4658925
572	292.3336188
573	292.2114212
574	292.1082226
575	291.9784775
576	291.9086208
577	291.8569934
578	291.7807938
579	291.6578286
580	291.5405137
581	291.4598186
582	291.409862
583	291.3603837
584	291.2767272
585	291.1950239
586	291.0809448
587	291.0284966
588	290.9334254
589	290.8267785
590	290.7536408
591	290.6765052
592	290.6001753
593	290.5529661
594	290.4730921
595	290.4196215
596	290.3254967
597	290.2459683
598	290.1653071
599	290.1237935
600	290.0678607
601	289.9641838
602	289.8511342
603	289.7986011
604	289.6360978
605	289.5947788
606	289.5209371
607	289.4276734
608	289.3545911
609	289.1942184
610	289.0795919
611	288.9982646
612	288.9467859
613	288.8880339
614	288.8355839
615	288.7553137
616	288.683471
617	288.5890885
618	288.5204141
619	288.405656
620	288.3477321
621	288.2859864
622	288.2269749
623	288.1470686
624	288.0716976
625	287.9460998
626	287.8965841
627	287.7916381
628	287.700877
629	287.6140198
630	287.5746358
631	287.4926642
632	287.357947
633	287.2644552
634	287.1900712
635	287.0646893
636	287.0080227
637	286.9591437
638	286.895973
639	286.7938401
640	286.6655655
641	286.6074727
642	286.5615076
643	286.4553883
644	286.4041437
645	286.3011491
646	286.2352141
647	286.1897711
648	286.0316578
649	285.9953355
650	285.9120382
651	285.8410355
652	285.7831684
653	285.6894869
654	285.5694268
655	285.4828572
656	285.403178
657	285.2838635
658	285.2084412
659	285.1775762
660	285.1245619
661	285.0629874
662	285.013434
663	284.9573587
664	284.8842507
665	284.8264526
666	284.7804884
667	284.6980766
668	284.6381087
669	284.5607962
670	284.4589792
671	284.3912942
672	284.3337156
673	284.2305484
674	284.1842844
675	284.1101118
676	284.0388289
677	283.9825666
678	283.9253075
679	283.8277807
680	283.8035833
681	283.7137655
682	283.6802242
683	283.5785028
684	283.5268858
685	283.4923592
686	283.4597085
687	283.4094355
688	283.3402689
689	283.2548336
690	283.1980858
691	283.1246777
692	283.0584581
693	282.9880974
694	282.8713414
695	282.8348023
696	282.7602274
697	282.6789914
698	282.5762394
699	282.4644318
700	282.4175052
701	282.3856449
702	282.3367477
703	282.1882197
704	282.079439
705	282.0153942
706	281.9618231
707	281.8786327
708	281.7849283
709	281.7124867
710	281.6165446
711	281.5488955
712	281.418757
713	281.3488182
714	281.2723856
715	281.1755695
716	281.0846591
717	280.9358436
718	280.8675138
719	280.806569
720	280.7349405
721	280.6583649
722	280.5891564
723	280.5172849
724	280.4116491
725	280.3195373
726	280.2613628
727	280.1807816
728	280.1405654
729	280.0789026
730	279.9954709
731	279.913646
732	279.8391525
733	279.7368325
734	279.6823422
735	279.6265679
736	279.5263556
737	279.4408394
738	279.3379072
739	279.2606935
740	279.2013967
741	279.1076407
742	279.0152125
743	278.9484943
744	278.8410887
745	278.7800168
746	278.6667203
747	278.5700109
748	278.4672597
749	278.4048818
750	278.3348938
751	278.2340849
752	278.1540992
753	278.0640492
754	278.0036278
755	277.9267133
756	277.8667512
757	277.8105311
758	277.7069918
759	277.6098973
760	277.5395927
761	277.4633694
762	277.4390995
763	277.3741275
764	277.3089836
765	277.2595667
766	277.1833396
767	277.1116258
768	277.0092209
769	276.9512771
770	276.9065927
771	276.8448586
772	276.7587729
773	276.6891809
774	276.6084869
775	276.5374002
776	276.4709931
777	276.404342
778	276.3543781
779	276.2871918
780	276.176731
781	276.1050007
782	276.0616292
783	276.0003428
784	275.9340083
785	275.8653059
786	275.807913
787	275.7790872
788	275.721474
789	275.6485291
790	275.5728397
791	275.4809689
792	275.3895285
793	275.3547087
794	275.268622
795	275.200706
796	275.1676343
797	275.1126164
798	275.007386
799	274.9117572
800	274.8628613
801	274.8046409
802	274.7296874
803	274.6532448
804	274.6342334
805	274.5424475
806	274.4226881
807	274.3673577
808	274.3052798
809	274.265729
810	274.2016917
811	274.1014863
812	274.0246587
813	273.9415371
814	273.9061637
815	273.8106727
816	273.7700541
817	273.6796275
818	273.6114061
819	273.5667992
820	273.5304055
821	273.4876478
822	273.4209357
823	273.3554804
824	273.2693733
825	273.2186386
826	273.1886846
827	273.1297532
828	273.0469764
829	272.954126
830	272.8792766
831	272.7810706
832	272.7110545
833	272.6824971
834	272.6423152
835	272.5390828
836	272.498952
837	272.4365422
838	272.3869204
839	272.3305422
840	272.2703319
841	272.1797907
842	272.1455255
843	272.1229922
844	272.063979
845	271.9967767
846	271.958916
847	271.9037432
848	271.8062837
849	271.7325983
850	271.7109536
851	271.6154035
852	271.5672752
853	271.4669172
854	271.348171
855	271.2610445
856	271.1924305
857	271.1007741
858	271.0248303
859	270.9108527
860	270.8348199
861	270.7415636
862	270.6934757
863	270.5911027
864	270.5203217
865	270.4475621
866	270.380703
867	270.3111481
868	270.2613136
869	270.2288756
870	270.1741038
871	270.1205279
872	270.0326613
873	269.9806734
874	269.9094488
875	269.7984367
876	269.7466533
877	269.7034633
878	269.6370996
879	269.584064
880	269.4915485
881	269.4445156
882	269.4025685
883	269.3458448
884	269.2738885
885	269.1665456
886	269.1372949
887	269.1107959
888	269.0844231
889	269.0260829
890	268.9904341
891	268.9598304
892	268.9138997
893	268.8590355
894	268.845014
895	268.7951776
896	268.7598192
897	268.6832673
898	268.5818224
899	268.4676547
900	268.4022169
901	268.3452555
902	268.2457995
903	268.216606
904	268.1652431
905	268.1189915
906	268.0696584
907	268.0070335
908	267.9780181
909	267.9570976
910	267.8805152
911	267.8314481
912	267.7354342
913	267.677312
914	267.6165936
915	267.5969232
916	267.5278463
917	267.4662052
918	267.4351546
919	267.3917502
920	267.306042
921	267.2276672
922	267.1970939
923	267.1459279
924	267.1085259
925	267.0449735
926	266.9854845
927	266.8816526
928	266.8073407
929	266.7651669
930	266.691359
931	266.6141549
932	266.5616703
933	266.5217093
934	266.4326358
935	266.3885225
936	266.2624685
937	266.1837257
938	266.1402325
939	266.0808732
940	266.0303223
941	265.9725115
942	265.9081929
943	265.8487522
944	265.7785849
945	265.7010251
946	265.6131551
947	265.5646557
948	265.5391674
949	265.4186428
950	265.3574811
951	265.2776382
952	265.2328295
953	265.1642879
954	265.0798725
955	264.9944873
956	264.9254082
957	264.8872187
958	264.8328641
959	264.7911004
960	264.7231638
961	264.6506302
962	264.5828658
963	264.528763
964	264.4947233
965	264.3842299
966	264.3090724
967	264.2416117
968	264.1552651
969	264.0688624
970	264.0397497
971	263.9741915
972	263.8782381
973	263.8085739
974	263.7157427
975	263.6058669
976	263.5564814
977	263.4956387
978	263.4469826
979	263.3458761
980	263.3192847
981	263.2305015
982	263.1831846
983	263.1201909
984	263.0300775
985	262.9955608
986	262.9603298
987	262.9210762
988	262.8534051
989	262.7982421
990	262.7605438
991	262.7314842
992	262.6746305
993	262.5823147
994	262.5494783
995	262.5280489
996	262.4434414
997	262.3534169
998	262.2604142
999	262.2353924
