iter	RMSE
142	301.0435952
143	300.7808785
144	300.4513295
145	300.0955999
146	299.9074997
147	299.6611173
148	299.54302
149	299.2825799
150	299.0511413
151	298.9116573
152	298.6705774
153	298.4486042
154	298.0587022
155	297.8981485
156	297.6626766
157	297.455167
158	297.1801933
159	297.0478358
160	296.751886
161	296.5080242
162	296.3100799
163	296.0509714
164	295.763549
165	295.6154452
166	295.3693528
167	295.0296191
168	294.7796939
169	294.4979367
170	294.1130125
171	293.9163466
172	293.523987
173	293.3242823
174	293.0979558
175	292.8589147
176	292.66268
177	292.492197
178	292.2811725
179	291.7701985
180	291.5003605
181	291.096872
182	290.7062434
183	290.5336959
184	290.3284162
185	290.1294205
186	289.8500013
187	289.583085
188	289.3803212
189	289.1527174
190	288.8295122
191	288.6091923
192	288.5026347
193	288.3843949
194	287.9831829
195	287.7384072
196	287.4725138
197	287.3198797
198	287.0767883
199	286.8659268
200	286.7082168
201	286.5480514
202	286.2242725
203	286.0600957
204	285.761064
205	285.5479727
206	285.3986146
207	285.1811911
208	284.8079963
209	284.6574867
210	284.5054099
211	284.3042607
212	284.1539827
213	283.9547253
214	283.7874158
215	283.5980419
216	283.3978377
217	283.1089853
218	282.7885804
219	282.5894555
220	282.2545107
221	282.0195943
222	281.7663766
223	281.5825727
224	281.3953742
225	281.2032891
226	281.0238967
227	280.8703344
228	280.6804378
229	280.4979562
230	280.2945911
231	280.0633557
232	279.9054954
233	279.6348863
234	279.4965798
235	279.2511658
236	278.9977179
237	278.8406861
238	278.6549089
239	278.4811728
240	278.2640479
241	278.1250508
242	277.6700041
243	277.4518514
244	277.2767678
245	277.0938207
246	276.8564854
247	276.6793169
248	276.5520913
249	276.3894629
250	276.2151429
251	275.9314061
252	275.7336696
253	275.5147617
254	275.2268123
255	274.9806078
256	274.7553384
257	274.5860488
258	274.4441477
259	274.1911519
260	274.0170764
261	273.7710843
262	273.4972099
263	273.402907
264	273.2339533
265	273.015115
266	272.7577089
267	272.6430591
268	272.4933448
269	272.2897727
270	272.1221844
271	271.9093281
272	271.7549435
273	271.4901923
274	271.3125376
275	271.1045541
276	270.9752823
277	270.8131027
278	270.5361941
279	270.3138378
280	270.1443107
281	269.9130741
282	269.7894916
283	269.5435223
284	269.4156328
285	269.26866
286	269.1008282
287	268.9065352
288	268.7391062
289	268.5676373
290	268.3434524
291	268.1971959
292	268.0431835
293	267.8855378
294	267.7538773
295	267.5801108
296	267.4710145
297	267.3089225
298	267.1332893
299	266.9900172
300	266.786862
301	266.6452148
302	266.3455348
303	266.1654381
304	266.0393061
305	265.8547861
306	265.6613248
307	265.4931279
308	265.3794936
309	265.27487
310	265.0877159
311	264.9275907
312	264.7365054
313	264.6391852
314	264.4468507
315	264.3746383
316	264.207557
317	264.0682751
318	263.9167936
319	263.6545266
320	263.4886201
321	263.411523
322	263.143964
323	262.9436073
324	262.8266462
325	262.7255201
326	262.6442999
327	262.49106
328	262.247663
329	262.161971
330	262.0312115
331	261.8997966
332	261.8033671
333	261.6871782
334	261.5496131
335	261.4467551
336	261.2886311
337	261.1048532
338	260.9366356
339	260.7296086
340	260.5942182
341	260.4914611
342	260.3350948
343	260.184842
344	260.1237143
345	259.9393124
346	259.8454648
347	259.7486011
348	259.6162238
349	259.4685371
350	259.2579387
351	259.1256748
352	259.0195515
353	258.8906867
354	258.7482246
355	258.5921382
356	258.4657379
357	258.3379535
358	258.2512477
359	258.0950288
360	257.9649423
361	257.8036984
362	257.624395
363	257.4561675
364	257.3522341
365	257.246286
366	257.1177016
367	257.0313768
368	256.9478425
369	256.7965854
370	256.6788722
371	256.5201029
372	256.3910077
373	256.2773148
374	256.1537461
375	256.0461726
376	255.9339336
377	255.7970025
378	255.6749214
379	255.4884012
380	255.3757842
381	255.1920608
382	255.0648802
383	254.9237047
384	254.7287049
385	254.6376418
386	254.5177704
387	254.3928696
388	254.1409793
389	254.0177568
390	253.9229753
391	253.7731187
392	253.644595
393	253.5239988
394	253.4377012
395	253.3340683
396	253.2179179
397	253.1130563
398	253.023093
399	252.9672215
400	252.8669645
401	252.735325
402	252.6241249
403	252.4824255
404	252.2741839
405	252.1292695
406	252.0390349
407	251.9038081
408	251.7966292
409	251.6338751
410	251.5076903
411	251.4101368
412	251.2832014
413	251.1419675
414	251.0056668
415	250.7921842
416	250.6849806
417	250.5772576
418	250.470066
419	250.3531603
420	250.0971866
421	249.9923318
422	249.8432526
423	249.7123426
424	249.6272195
425	249.5477263
426	249.4660573
427	249.3664651
428	249.3028165
429	249.1584845
430	249.0673173
431	248.9403605
432	248.7568799
433	248.6509617
434	248.57304
435	248.4917325
436	248.4099117
437	248.3008526
438	248.1742263
439	248.0388203
440	247.8258902
441	247.6926406
442	247.6433639
443	247.5289308
444	247.3692138
445	247.2903346
446	247.2064533
447	247.0682808
448	247.0096503
449	246.8592833
450	246.6650615
451	246.5571339
452	246.3837692
453	246.2399179
454	246.1570294
455	246.0929403
456	246.0179079
457	245.9065953
458	245.7797339
459	245.6814388
460	245.5657319
461	245.4283835
462	245.2488868
463	245.1465953
464	245.0541181
465	244.8365074
466	244.7332294
467	244.6136054
468	244.5071537
469	244.3529207
470	244.2940083
471	244.1894313
472	244.0756324
473	243.9674569
474	243.8373502
475	243.6935543
476	243.5772265
477	243.4486872
478	243.3409389
479	243.2317085
480	243.1049085
481	243.0544971
482	243.0174982
483	242.8953653
484	242.8005613
485	242.6620526
486	242.5703283
487	242.4923011
488	242.4163581
489	242.3262647
490	242.2672207
491	242.1455791
492	241.991967
493	241.8644626
494	241.7310061
495	241.607678
496	241.5338266
497	241.3902469
498	241.3014627
499	241.2078109
500	240.9992427
501	240.8058467
502	240.6868327
503	240.5409373
504	240.3536065
505	240.3178235
506	240.2705976
507	240.1383144
508	240.0136784
509	239.9435819
510	239.9141781
511	239.8240088
512	239.6947307
513	239.5794858
514	239.4655801
515	239.3843747
516	239.3259856
517	239.2155401
518	239.0880221
519	238.9580322
520	238.8226826
521	238.7438769
522	238.639576
523	238.5431618
524	238.4684212
525	238.3811722
526	238.290631
527	238.154411
528	238.0633404
529	238.0018148
530	237.8915573
531	237.7850756
532	237.7320214
533	237.5918798
534	237.4587381
535	237.3982055
536	237.2356423
537	237.1109365
538	236.9895937
539	236.9260882
540	236.7264521
541	236.6007354
542	236.5064379
543	236.3820217
544	236.2879226
545	236.1990774
546	236.0464722
547	235.9380911
548	235.8804181
549	235.7999775
550	235.7216323
551	235.6522553
552	235.5955385
553	235.5347748
554	235.4091745
555	235.343486
556	235.2942409
557	235.1538723
558	235.0769896
559	234.97894
560	234.7847177
561	234.7226555
562	234.6414507
563	234.5679472
564	234.5143186
565	234.4221705
566	234.3786999
567	234.2336796
568	234.1282139
569	234.0238054
570	233.9402943
571	233.8650672
572	233.7073405
573	233.5891321
574	233.5064226
575	233.384356
576	233.3077176
577	233.1605392
578	233.0874995
579	233.0076731
580	232.9463112
581	232.8337452
582	232.7567199
583	232.6970178
584	232.6060201
585	232.5527972
586	232.4974726
587	232.3598808
588	232.2674909
589	232.1456614
590	232.0833817
591	232.0208176
592	231.8768664
593	231.838889
594	231.7736789
595	231.5919856
596	231.5156003
597	231.3635552
598	231.2495918
599	231.1912623
600	231.1276291
601	231.0726297
602	230.9871678
603	230.915308
604	230.8382195
605	230.7426983
606	230.6238996
607	230.5415551
608	230.4753411
609	230.3280158
610	230.228433
611	230.1587989
612	230.074581
613	229.9750191
614	229.9183756
615	229.7709733
616	229.685155
617	229.608254
618	229.5428884
619	229.4873514
620	229.42073
621	229.305936
622	229.209119
623	229.0851841
624	229.0252654
625	228.9277937
626	228.7786909
627	228.6974324
628	228.6190135
629	228.5613499
630	228.4876104
631	228.418074
632	228.3352729
633	228.2658989
634	228.181628
635	228.1285967
636	228.0316395
637	227.9524199
638	227.8810252
639	227.802354
640	227.7074734
641	227.5963149
642	227.539024
643	227.4678426
644	227.3764978
645	227.2947009
646	227.2346636
647	227.1480395
648	227.0704939
649	227.0031349
650	226.918524
651	226.8091637
652	226.7315782
653	226.6815635
654	226.601142
655	226.5318221
656	226.4673243
657	226.3801917
658	226.3277877
659	226.2618913
660	226.2048247
661	226.0985075
662	226.0026973
663	225.8653133
664	225.801552
665	225.7097199
666	225.5418013
667	225.452272
668	225.3821095
669	225.3323724
670	225.2634151
671	225.1962031
672	225.1174478
673	225.0310384
674	224.9503282
675	224.8633099
676	224.7793739
677	224.6824931
678	224.627271
679	224.5538073
680	224.4752325
681	224.3331327
682	224.2749458
683	224.2177569
684	224.1665755
685	224.0999147
686	224.0635853
687	223.9823355
688	223.8763202
689	223.8240729
690	223.7668633
691	223.6799784
692	223.6030194
693	223.5036954
694	223.3942428
695	223.3003007
696	223.2402566
697	223.1777165
698	223.1168816
699	223.0030165
700	222.8872961
701	222.7907756
702	222.6756625
703	222.6000199
704	222.5502042
705	222.4625382
706	222.3650398
707	222.2883511
708	222.221542
709	222.1726265
710	222.0971164
711	221.9954768
712	221.8873342
713	221.8037853
714	221.7492237
715	221.6706121
716	221.5433213
717	221.3814278
718	221.3114474
719	221.2181838
720	221.1000895
721	220.9947333
722	220.846087
723	220.7883663
724	220.7319466
725	220.6894748
726	220.6209489
727	220.5708937
728	220.4934832
729	220.3998465
730	220.3478566
731	220.2524818
732	220.1920222
733	220.1078194
734	220.0621845
735	219.9502024
736	219.8691126
737	219.7504913
738	219.7061679
739	219.6606971
740	219.5380316
741	219.4265904
742	219.3226883
743	219.2173328
744	219.1477746
745	219.0586889
746	218.9967047
747	218.9324959
748	218.8521733
749	218.6963802
750	218.6215172
751	218.5850462
752	218.4723302
753	218.3613878
754	218.2541762
755	218.1798081
756	218.088541
757	217.9853495
758	217.899962
759	217.8361797
760	217.7115411
761	217.6521775
762	217.565432
763	217.4856214
764	217.4183702
765	217.3214862
766	217.2422248
767	217.1437014
768	217.0815221
769	217.0096582
770	216.916088
771	216.8421516
772	216.7941084
773	216.6695272
774	216.5886897
775	216.5290347
776	216.4695164
777	216.4290531
778	216.365767
779	216.3094117
780	216.1978053
781	216.1156767
782	216.046573
783	215.959699
784	215.8967219
785	215.8194088
786	215.693158
787	215.6521135
788	215.5821402
789	215.5111787
790	215.4328907
791	215.3956628
792	215.3139922
793	215.238859
794	215.1787926
795	215.1018621
796	215.0600744
797	214.9445776
798	214.8037738
799	214.7055004
800	214.6503869
801	214.5836426
802	214.4930347
803	214.419666
804	214.3473245
805	214.2464691
806	214.184682
807	214.123397
808	214.0271109
809	213.9628305
810	213.9103962
811	213.8602823
812	213.7772789
813	213.6568785
814	213.6065368
815	213.5428159
816	213.4251
817	213.3616089
818	213.2648532
819	213.175348
820	213.0953949
821	213.0107853
822	212.9280656
823	212.8649721
824	212.7956348
825	212.7397627
826	212.6821345
827	212.6111614
828	212.563498
829	212.4605473
830	212.3596941
831	212.2870088
832	212.2262942
833	212.1161784
834	212.0104616
835	211.8773878
836	211.8369751
837	211.758674
838	211.695957
839	211.6338262
840	211.5747397
841	211.4851213
842	211.419156
843	211.3666768
844	211.3328714
845	211.2688071
846	211.1853263
847	211.1140845
848	211.027201
849	210.9328857
850	210.8702619
851	210.8182625
852	210.7535657
853	210.6877713
854	210.5880057
855	210.507608
856	210.43564
857	210.3874695
858	210.2976514
859	210.2303426
860	210.152572
861	210.0969835
862	210.0533232
863	209.9851147
864	209.938354
865	209.8277247
866	209.7644176
867	209.7111438
868	209.6472485
869	209.5693855
870	209.5086031
871	209.4758263
872	209.392528
873	209.2724444
874	209.2167598
875	209.1427926
876	209.0862792
877	208.9815269
878	208.8938029
879	208.8246422
880	208.7086503
881	208.6737028
882	208.626189
883	208.5678994
884	208.5193432
885	208.440039
886	208.3438712
887	208.2733241
888	208.208058
889	208.1452978
890	208.0381959
891	207.9831894
892	207.9290806
893	207.8632841
894	207.7895656
895	207.7401957
896	207.680369
897	207.5934719
898	207.5141385
899	207.4497327
900	207.383436
901	207.2768371
902	207.2399926
903	207.1922258
904	207.0936483
905	207.0505919
906	206.9828032
907	206.9234062
908	206.8622564
909	206.8123824
910	206.7028997
911	206.638857
912	206.5659741
913	206.5173048
914	206.4628356
915	206.3957979
916	206.3121848
917	206.2357981
918	206.1681697
919	206.1285304
920	206.0503008
921	205.9896457
922	205.9277492
923	205.8344051
924	205.7743948
925	205.7156011
926	205.6579538
927	205.5735911
928	205.4619967
929	205.3707885
930	205.3250428
931	205.2723386
932	205.1900936
933	205.0970284
934	205.0315192
935	204.9494718
936	204.8549473
937	204.7619211
938	204.7043343
939	204.624151
940	204.5644728
941	204.5029685
942	204.4049958
943	204.3144914
944	204.2120213
945	204.1580072
946	204.1013085
947	204.0501001
948	204.0107542
949	203.9332576
950	203.8305286
951	203.7673607
952	203.6949697
953	203.6617669
954	203.6013321
955	203.4505443
956	203.360163
957	203.3126338
958	203.2218122
959	203.1491256
960	203.0766371
961	203.0142933
962	202.9573674
963	202.927401
964	202.8878825
965	202.8094137
966	202.7104131
967	202.6597894
968	202.6207347
969	202.5625552
970	202.4694382
971	202.4077793
972	202.3535872
973	202.2729151
974	202.2111563
975	202.1431884
976	202.0799975
977	202.0027915
978	201.9102884
979	201.8295069
980	201.7812805
981	201.7219097
982	201.6548919
983	201.6009817
984	201.5510648
985	201.4500172
986	201.3991065
987	201.3251153
988	201.2876753
989	201.2533065
990	201.1723572
991	201.1230705
992	201.0843717
993	200.9912754
994	200.9342219
995	200.8579722
996	200.7753123
997	200.7264214
998	200.6349955
999	200.5967821
