iter	RMSE
179	344.1600308
180	344.0237363
181	343.8819256
182	343.7408549
183	343.5614772
184	343.4499957
185	343.2846464
186	343.1725589
187	343.0356055
188	342.836912
189	342.7043336
190	342.6127952
191	342.4829621
192	342.3248927
193	342.1530072
194	342.0370031
195	341.9282896
196	341.8398388
197	341.7070289
198	341.6094676
199	341.5532964
200	341.4497603
201	341.334732
202	341.1554505
203	341.0404128
204	340.9095977
205	340.7861959
206	340.5990608
207	340.5254076
208	340.3406465
209	340.251793
210	340.1498328
211	340.0705136
212	339.9865556
213	339.8731565
214	339.75062
215	339.6668428
216	339.4894904
217	339.383815
218	339.2957416
219	339.2021378
220	339.0062141
221	338.8966803
222	338.8262281
223	338.654178
224	338.5777804
225	338.4971728
226	338.4010542
227	338.293592
228	338.2217998
229	338.1366765
230	338.0492416
231	337.9013488
232	337.7787702
233	337.6262011
234	337.4843751
235	337.28067
236	337.1568179
237	337.0114841
238	336.8854784
239	336.7667314
240	336.6651853
241	336.573513
242	336.4650629
243	336.3497079
244	336.2600003
245	336.1655725
246	336.0572738
247	335.9395791
248	335.7928344
249	335.6346839
250	335.5401244
251	335.4644489
252	335.3997198
253	335.2989923
254	335.2224176
255	335.1370631
256	334.9841491
257	334.8843722
258	334.8198813
259	334.6890874
260	334.5878499
261	334.5007299
262	334.4342943
263	334.2965307
264	334.2105971
265	334.1003858
266	333.9954579
267	333.8897584
268	333.8263519
269	333.7478056
270	333.6582428
271	333.5134051
272	333.4460593
273	333.2722458
274	333.2122598
275	333.0347791
276	332.9738768
277	332.8638879
278	332.7477211
279	332.6602056
280	332.5697383
281	332.4689733
282	332.3955747
283	332.3005636
284	332.1859232
285	332.0844436
286	331.9751428
287	331.8795978
288	331.8083804
289	331.6401548
290	331.5533119
291	331.4783272
292	331.4252076
293	331.3410956
294	331.2815924
295	331.1987669
296	331.0851389
297	330.9998462
298	330.9403101
299	330.8410334
300	330.7828938
301	330.7025462
302	330.613692
303	330.5389652
304	330.4516417
305	330.3562302
306	330.1883584
307	330.0912936
308	330.0102501
309	329.8748556
310	329.7953173
311	329.6756639
312	329.4843758
313	329.3565185
314	329.3042251
315	329.1130515
316	328.9891994
317	328.91704
318	328.7953365
319	328.6643363
320	328.5444398
321	328.4838019
322	328.3909271
323	328.3039195
324	328.168981
325	328.086413
326	327.9127297
327	327.8335234
328	327.7210753
329	327.6379632
330	327.4764598
331	327.3969123
332	327.330267
333	327.2185572
334	327.1755132
335	327.120471
336	326.9942306
337	326.9091172
338	326.7628575
339	326.6717119
340	326.5521992
341	326.4815603
342	326.3851378
343	326.3476447
344	326.2427365
345	326.090691
346	326.0063349
347	325.8374897
348	325.7059707
349	325.6419427
350	325.6073469
351	325.5171227
352	325.3717886
353	325.2940397
354	325.1600834
355	324.9784743
356	324.8574852
357	324.7608856
358	324.6876185
359	324.5151379
360	324.3360208
361	324.1842634
362	323.9611995
363	323.8134168
364	323.769073
365	323.6917026
366	323.6149914
367	323.5688512
368	323.4626938
369	323.3929357
370	323.2394721
371	323.1728034
372	323.0803244
373	323.03979
374	322.9519236
375	322.7981007
376	322.6745969
377	322.5751822
378	322.4235655
379	322.3725037
380	322.2839141
381	322.1994204
382	322.0021675
383	321.924102
384	321.8107785
385	321.6945038
386	321.6426148
387	321.5868554
388	321.4970308
389	321.4007811
390	321.3343835
391	321.2105284
392	321.149284
393	321.0219795
394	320.9621723
395	320.8384322
396	320.774304
397	320.6571781
398	320.566151
399	320.458372
400	320.4048719
401	320.2873591
402	320.1910101
403	320.1341293
404	320.0566895
405	319.9240089
406	319.7541351
407	319.6760815
408	319.5716248
409	319.5218431
410	319.4477834
411	319.3746895
412	319.3041773
413	319.1819653
414	319.0630036
415	318.9731708
416	318.8544949
417	318.7183343
418	318.6420989
419	318.5601894
420	318.4795117
421	318.4122173
422	318.3480483
423	318.264467
424	318.1597318
425	318.0373683
426	317.9086392
427	317.760228
428	317.6536454
429	317.5098372
430	317.3682451
431	317.3015313
432	317.2366905
433	317.1500784
434	317.0507413
435	316.9383144
436	316.8710631
437	316.7712625
438	316.6796002
439	316.5368491
440	316.4927836
441	316.3970806
442	316.2661668
443	316.1325926
444	316.0590975
445	316.0235809
446	315.9574703
447	315.8863866
448	315.8404124
449	315.7825668
450	315.6454362
451	315.5470662
452	315.3731066
453	315.2330325
454	315.1779711
455	315.1112501
456	315.0532131
457	314.9715746
458	314.9142882
459	314.855707
460	314.716297
461	314.5710376
462	314.4924109
463	314.3877874
464	314.3093356
465	314.2604421
466	314.1294241
467	314.0470171
468	313.9596403
469	313.9259143
470	313.8413878
471	313.7330208
472	313.6818471
473	313.602812
474	313.4974519
475	313.3790169
476	313.2820165
477	313.2362114
478	313.1763426
479	313.0905654
480	312.9678583
481	312.8484274
482	312.7019636
483	312.6229384
484	312.5068026
485	312.4316507
486	312.3797285
487	312.3062901
488	312.2131333
489	312.1197575
490	312.0442893
491	311.9531593
492	311.8435874
493	311.7570189
494	311.6462173
495	311.5921863
496	311.5022183
497	311.4421661
498	311.3850514
499	311.3052816
500	311.1955231
501	311.0911498
502	310.973111
503	310.9113536
504	310.8451552
505	310.7595104
506	310.6359009
507	310.5636757
508	310.507387
509	310.4383071
510	310.3829248
511	310.3395888
512	310.2839
513	310.2230163
514	310.1664893
515	310.1114942
516	310.0571371
517	309.9520288
518	309.8572953
519	309.795412
520	309.7016798
521	309.6707381
522	309.5138785
523	309.4280146
524	309.3929528
525	309.3166356
526	309.266485
527	309.193765
528	309.148281
529	308.9743158
530	308.9026974
531	308.8239237
532	308.7475699
533	308.6970672
534	308.6616276
535	308.5818388
536	308.5062525
537	308.4357286
538	308.3806149
539	308.2909961
540	308.2244701
541	308.1739643
542	308.1321558
543	308.0544035
544	308.0099145
545	307.9368663
546	307.8167249
547	307.7115075
548	307.6043889
549	307.5221032
550	307.4503217
551	307.355434
552	307.2769458
553	307.224605
554	307.1218455
555	307.0859487
556	306.9894027
557	306.8706969
558	306.7732797
559	306.7245113
560	306.6508251
561	306.5772847
562	306.5175394
563	306.454359
564	306.4075239
565	306.3396248
566	306.2438069
567	306.1133062
568	306.0487116
569	305.968984
570	305.8957374
571	305.7862977
572	305.6903385
573	305.614629
574	305.5630885
575	305.522779
576	305.4936681
577	305.3932663
578	305.3120101
579	305.2498888
580	305.172692
581	305.1148826
582	305.0754073
583	304.9977233
584	304.9571512
585	304.872709
586	304.7941521
587	304.7200108
588	304.653847
589	304.6128022
590	304.5176758
591	304.4386008
592	304.3358615
593	304.2478155
594	304.1537961
595	304.0594457
596	303.9722553
597	303.8890946
598	303.8095926
599	303.7429403
600	303.6367522
601	303.5655227
602	303.4957062
603	303.4234257
604	303.3733568
605	303.2483955
606	303.1474342
607	303.0847725
608	303.0296872
609	302.9528037
610	302.9000452
611	302.7843334
612	302.7188712
613	302.6468709
614	302.520177
615	302.4283546
616	302.3557166
617	302.310637
618	302.2483239
619	302.1604497
620	302.0744052
621	302.0084481
622	301.9814685
623	301.9204956
624	301.8700367
625	301.7224771
626	301.6326606
627	301.5853804
628	301.5248024
629	301.4190165
630	301.3493786
631	301.2666838
632	301.222061
633	301.1874559
634	301.093297
635	301.0201921
636	300.9820773
637	300.8643021
638	300.8248682
639	300.7561988
640	300.618531
641	300.56006
642	300.5237673
643	300.4475878
644	300.4013364
645	300.3500207
646	300.2910442
647	300.2438087
648	300.0836358
649	300.0013001
650	299.9500256
651	299.8866133
652	299.8331775
653	299.7694582
654	299.6717927
655	299.6085619
656	299.5614755
657	299.4556177
658	299.3647831
659	299.3284693
660	299.2559023
661	299.1369617
662	299.0632705
663	298.9891325
664	298.8991547
665	298.8131197
666	298.7320519
667	298.6843442
668	298.5822479
669	298.5049884
670	298.4026697
671	298.3428717
672	298.2827451
673	298.2036416
674	298.1441964
675	298.064254
676	298.0071384
677	297.8989506
678	297.8408773
679	297.8001753
680	297.7468916
681	297.7037449
682	297.6467441
683	297.5734022
684	297.4814026
685	297.4008675
686	297.3560847
687	297.3207987
688	297.2614717
689	297.2174699
690	297.1318342
691	297.0543766
692	296.9940492
693	296.9319102
694	296.8801021
695	296.7958111
696	296.7232924
697	296.6858128
698	296.6298718
699	296.5802779
700	296.5134388
701	296.4523864
702	296.3848754
703	296.3534986
704	296.290184
705	296.2158552
706	296.1701339
707	296.107531
708	296.0117468
709	295.9613591
710	295.8782567
711	295.8090802
712	295.7609703
713	295.7039275
714	295.6448349
715	295.6007155
716	295.5349651
717	295.4880415
718	295.4495379
719	295.3771209
720	295.3355111
721	295.2709642
722	295.1831536
723	295.1008331
724	295.0291454
725	294.9527739
726	294.8638143
727	294.7834964
728	294.7400017
729	294.6688272
730	294.6270766
731	294.571292
732	294.5363421
733	294.4849684
734	294.3686251
735	294.3079054
736	294.2596759
737	294.1977958
738	294.1422883
739	294.0621869
740	293.9726114
741	293.929685
742	293.8772918
743	293.7908286
744	293.6954614
745	293.6364485
746	293.5647616
747	293.5066644
748	293.4512732
749	293.3776299
750	293.3208975
751	293.2266043
752	293.1520062
753	293.0720293
754	293.0213132
755	292.9638564
756	292.8222604
757	292.7755061
758	292.725535
759	292.6734056
760	292.6224251
761	292.5664351
762	292.5145035
763	292.4576493
764	292.401871
765	292.3405019
766	292.2576873
767	292.1902633
768	292.1612274
769	292.0500523
770	291.975813
771	291.9232711
772	291.80383
773	291.7551855
774	291.7274846
775	291.6809476
776	291.6301737
777	291.5944122
778	291.5275925
779	291.4835571
780	291.4248167
781	291.3916436
782	291.3060099
783	291.2242476
784	291.1626204
785	291.0887057
786	291.0232372
787	290.9629006
788	290.8705033
789	290.820679
790	290.7447459
791	290.6838913
792	290.589093
793	290.5302649
794	290.4698553
795	290.4228593
796	290.3357558
797	290.3046631
798	290.2483767
799	290.2100636
800	290.1341397
801	290.0706158
802	290.0079917
803	289.9351447
804	289.8480883
805	289.8049054
806	289.7516847
807	289.6815673
808	289.5968858
809	289.5755275
810	289.5023984
811	289.4434828
812	289.3676953
813	289.3276652
814	289.2952582
815	289.259072
816	289.1910866
817	289.1166433
818	289.0583878
819	288.9472324
820	288.8815983
821	288.8406021
822	288.7763044
823	288.697554
824	288.6498048
825	288.609592
826	288.5551614
827	288.4987088
828	288.4396604
829	288.3738644
830	288.3202994
831	288.2623496
832	288.1995654
833	288.0304388
834	287.9782263
835	287.9098063
836	287.8458623
837	287.7678177
838	287.7330597
839	287.6968417
840	287.6509766
841	287.6026551
842	287.5394814
843	287.4511735
844	287.4043315
845	287.3064692
846	287.232541
847	287.1904508
848	287.1242405
849	287.0654961
850	286.9958729
851	286.9525102
852	286.8574253
853	286.7877979
854	286.7242811
855	286.6866409
856	286.6150939
857	286.5166549
858	286.4476855
859	286.366195
860	286.3003708
861	286.2419229
862	286.1704545
863	286.1147594
864	286.0661902
865	286.0201922
866	285.9511523
867	285.9321149
868	285.8718442
869	285.8358027
870	285.7655679
871	285.730051
872	285.6525107
873	285.6297966
874	285.5577283
875	285.5252553
876	285.4759183
877	285.4118444
878	285.3587385
879	285.3051965
880	285.1758193
881	285.1160479
882	285.0220084
883	284.9619478
884	284.9284244
885	284.8390122
886	284.8002472
887	284.7713842
888	284.7285371
889	284.6967069
890	284.6579086
891	284.6171345
892	284.5260198
893	284.4588176
894	284.4021189
895	284.3715199
896	284.3316879
897	284.2248314
898	284.1500602
899	284.1096195
900	284.0378143
901	284.0124105
902	283.9467645
903	283.8822648
904	283.8356307
905	283.7559921
906	283.705181
907	283.628485
908	283.5633249
909	283.5062462
910	283.4154633
911	283.3581666
912	283.2845664
913	283.2265759
914	283.1803068
915	283.1143242
916	283.0662141
917	282.9799108
918	282.9189927
919	282.8645584
920	282.7806339
921	282.7327875
922	282.663777
923	282.6316758
924	282.5754745
925	282.4684791
926	282.4164815
927	282.3591559
928	282.3208023
929	282.2786693
930	282.2253332
931	282.1857548
932	282.1002748
933	282.0777597
934	282.0148282
935	281.9529901
936	281.8379578
937	281.7770181
938	281.7431463
939	281.7099091
940	281.6377235
941	281.5802415
942	281.5279989
943	281.4503606
944	281.4044134
945	281.358816
946	281.3250905
947	281.2742668
948	281.2057139
949	281.1663885
950	281.138186
951	281.0309428
952	280.9659191
953	280.9225652
954	280.8770783
955	280.8315558
956	280.7873373
957	280.7345611
958	280.6612218
959	280.6179933
960	280.5632822
961	280.507652
962	280.4844046
963	280.3514864
964	280.3014314
965	280.2437378
966	280.1887988
967	280.1665978
968	280.096276
969	280.054015
970	280.0035359
971	279.8972147
972	279.8352268
973	279.8078568
974	279.7692547
975	279.6860808
976	279.6559876
977	279.5945355
978	279.5338834
979	279.4778399
980	279.4384236
981	279.3731243
982	279.3333209
983	279.2887749
984	279.262769
985	279.1947512
986	279.1141626
987	279.0286537
988	278.9965751
989	278.9494756
990	278.8971647
991	278.7664696
992	278.7123396
993	278.6609568
994	278.6108758
995	278.5461965
996	278.500763
997	278.4597308
998	278.401535
999	278.3496328
