iter	RMSE
176	229.0759864
177	228.701237
178	228.3660274
179	228.1106062
180	227.8100639
181	227.5818501
182	227.1643952
183	226.7513559
184	226.4352643
185	226.1266655
186	225.9257645
187	225.5854719
188	225.3905391
189	225.1163445
190	224.7470784
191	224.5322014
192	224.285029
193	224.0494517
194	223.7917545
195	223.5114087
196	223.1773121
197	222.8650694
198	222.5758746
199	222.2770309
200	221.9886231
201	221.7770401
202	221.5452038
203	221.2995634
204	221.0470618
205	220.8164512
206	220.5499417
207	220.2420914
208	219.973134
209	219.7836146
210	219.5781627
211	219.3147029
212	219.0070654
213	218.6957587
214	218.4977217
215	218.3144681
216	218.1667423
217	217.955292
218	217.6542357
219	217.3317051
220	217.0907745
221	216.8887103
222	216.5641534
223	216.3577122
224	216.1348299
225	215.8644107
226	215.6173465
227	215.2421862
228	214.9607667
229	214.6651717
230	214.3793148
231	214.1354872
232	213.9656362
233	213.7145645
234	213.451445
235	213.0869191
236	212.8671435
237	212.7094716
238	212.4925377
239	212.1560966
240	211.918978
241	211.7451488
242	211.5782498
243	211.3955791
244	211.2211187
245	210.9436299
246	210.7201905
247	210.5364354
248	210.3340388
249	210.1307551
250	209.9509577
251	209.7465842
252	209.5078781
253	209.3517523
254	209.0972886
255	208.8789388
256	208.6775076
257	208.4789775
258	208.2720486
259	208.1446779
260	207.9459341
261	207.7910315
262	207.5951606
263	207.4214594
264	207.2183009
265	206.9927688
266	206.832723
267	206.5454342
268	206.1860157
269	205.9619937
270	205.7358716
271	205.4492461
272	205.2850003
273	205.1201898
274	204.9351725
275	204.7733539
276	204.5443437
277	204.3947505
278	204.1812151
279	204.0111382
280	203.7819204
281	203.6232751
282	203.4486306
283	203.2484897
284	203.1230632
285	202.8716116
286	202.6570581
287	202.5016349
288	202.2998236
289	202.126269
290	201.7656861
291	201.618866
292	201.4540502
293	201.2644372
294	201.0009114
295	200.7363548
296	200.5989359
297	200.4022839
298	200.2291514
299	200.0785841
300	199.8492236
301	199.7458488
302	199.5956785
303	199.3770664
304	199.2774855
305	199.0700373
306	198.8727736
307	198.6884023
308	198.5280741
309	198.416342
310	198.2408376
311	198.0868025
312	197.8714724
313	197.7472216
314	197.5900384
315	197.3870036
316	197.2250148
317	197.0993811
318	196.9487804
319	196.8071944
320	196.6419103
321	196.4708055
322	196.2990351
323	196.179249
324	195.9621055
325	195.7347986
326	195.5717512
327	195.4608231
328	195.3180063
329	195.1646948
330	194.9721889
331	194.8143749
332	194.7057569
333	194.6163323
334	194.4098092
335	194.2229884
336	194.084288
337	193.8983792
338	193.7542867
339	193.6052124
340	193.4357777
341	193.2631
342	193.0863214
343	192.9990255
344	192.8418767
345	192.7303769
346	192.5625457
347	192.3628097
348	192.2153851
349	192.1034982
350	191.9159867
351	191.7502401
352	191.6537209
353	191.4192248
354	191.2726441
355	191.1284478
356	190.9945834
357	190.7951806
358	190.6254457
359	190.51289
360	190.3981736
361	190.2484585
362	190.0770367
363	189.9488179
364	189.7550284
365	189.6184653
366	189.4785979
367	189.2600405
368	189.1368346
369	188.9994005
370	188.8295703
371	188.7294524
372	188.5964107
373	188.4631485
374	188.2719695
375	188.1160361
376	187.9423304
377	187.8321067
378	187.6941547
379	187.5839371
380	187.4609356
381	187.3588615
382	187.2422796
383	187.1534497
384	187.043175
385	186.8930612
386	186.7971249
387	186.6281062
388	186.5008668
389	186.370641
390	186.2960987
391	186.2302385
392	186.1318051
393	185.9825655
394	185.8650132
395	185.7840813
396	185.6758968
397	185.5760142
398	185.4786035
399	185.3998443
400	185.2843523
401	185.1776235
402	185.0429834
403	184.8404559
404	184.6938647
405	184.5588524
406	184.4855379
407	184.3790894
408	184.2681327
409	184.1316648
410	184.0427489
411	183.9516064
412	183.86002
413	183.7447374
414	183.6859203
415	183.5737183
416	183.4104759
417	183.3168705
418	183.1902962
419	183.0170425
420	182.89644
421	182.8056681
422	182.7096724
423	182.5699603
424	182.494034
425	182.3960803
426	182.3180299
427	182.1668435
428	182.092688
429	181.9732239
430	181.8870976
431	181.7651254
432	181.670172
433	181.4862352
434	181.3489637
435	181.2276063
436	181.108518
437	180.9862816
438	180.8980006
439	180.7429064
440	180.6091191
441	180.5256386
442	180.3994371
443	180.3151946
444	180.1733682
445	180.0448394
446	179.9674092
447	179.832135
448	179.6839158
449	179.5785086
450	179.4741736
451	179.3546438
452	179.1880311
453	179.0678616
454	178.929887
455	178.8273752
456	178.7488652
457	178.5955417
458	178.5073823
459	178.3694096
460	178.2185892
461	177.9727696
462	177.910763
463	177.7797317
464	177.6326816
465	177.4533276
466	177.34443
467	177.2737978
468	177.2120896
469	177.1058189
470	176.982076
471	176.8562685
472	176.8007881
473	176.7243629
474	176.624169
475	176.4674458
476	176.3682738
477	176.268704
478	176.164748
479	176.0301302
480	175.9287492
481	175.8066445
482	175.6954082
483	175.5964852
484	175.4855458
485	175.3997486
486	175.3310788
487	175.1237807
488	175.0802773
489	174.9999679
490	174.9451723
491	174.8000398
492	174.7088562
493	174.6276394
494	174.540843
495	174.4605971
496	174.4102998
497	174.3212924
498	174.2029209
499	174.1117039
500	173.9660043
501	173.825652
502	173.700953
503	173.5765069
504	173.4848533
505	173.386414
506	173.2554618
507	173.2020476
508	173.1303593
509	173.0393742
510	172.8561083
511	172.762945
512	172.6874806
513	172.4990083
514	172.3574592
515	172.2933554
516	172.1926175
517	172.1246288
518	171.997077
519	171.8900257
520	171.8212376
521	171.6855751
522	171.6071506
523	171.5243679
524	171.4198334
525	171.3315876
526	171.1995173
527	171.1214483
528	171.0232054
529	170.9581575
530	170.8536555
531	170.760461
532	170.6425005
533	170.5508448
534	170.4886134
535	170.386305
536	170.3186379
537	170.2032921
538	170.1598456
539	170.0964035
540	169.9955135
541	169.9049451
542	169.8353029
543	169.6850304
544	169.6060129
545	169.5324803
546	169.3963283
547	169.2878306
548	169.2074851
549	169.1200729
550	169.0355395
551	168.920087
552	168.843973
553	168.7616931
554	168.6950664
555	168.5819131
556	168.510396
557	168.4469275
558	168.3904807
559	168.2977741
560	168.2118939
561	168.1023455
562	167.9790025
563	167.8854691
564	167.8176812
565	167.6902456
566	167.5872273
567	167.5021099
568	167.4249318
569	167.3175913
570	167.2085039
571	167.0996689
572	167.0371147
573	166.9152097
574	166.8145177
575	166.711017
576	166.6079892
577	166.5474588
578	166.4314573
579	166.3415207
580	166.3098038
581	166.2522808
582	166.1513532
583	166.0770667
584	165.973774
585	165.8926255
586	165.8165356
587	165.7282713
588	165.6510969
589	165.5718588
590	165.4580284
591	165.3774688
592	165.2603063
593	165.2164002
594	165.0831846
595	165.0053588
596	164.8990757
597	164.7974043
598	164.6956104
599	164.6273042
600	164.5183809
601	164.3758872
602	164.2650092
603	164.1927679
604	164.1453122
605	164.0620082
606	164.0015892
607	163.8667436
608	163.7480303
609	163.6686986
610	163.6014117
611	163.4724376
612	163.3956095
613	163.318477
614	163.2234868
615	163.1403758
616	163.0257502
617	162.9665391
618	162.9090992
619	162.8035326
620	162.692252
621	162.6171948
622	162.5456699
623	162.4667377
624	162.3945748
625	162.32983
626	162.2480029
627	162.1668228
628	162.1087784
629	162.0097603
630	161.9190796
631	161.8505717
632	161.7611977
633	161.6687871
634	161.5801018
635	161.4739554
636	161.3648625
637	161.2599049
638	161.1814636
639	161.0892955
640	161.0266091
641	160.9339968
642	160.8684147
643	160.8060209
644	160.7317155
645	160.6400042
646	160.5355638
647	160.4298992
648	160.3482761
649	160.2551706
650	160.1482462
651	160.0689141
652	159.9767699
653	159.9218723
654	159.8157543
655	159.763828
656	159.7148276
657	159.6166256
658	159.5365428
659	159.4481749
660	159.3931544
661	159.3406011
662	159.2550547
663	159.16548
664	159.0680761
665	159.0153572
666	158.925271
667	158.8779839
668	158.8135278
669	158.7452443
670	158.6805587
671	158.5697561
672	158.5212667
673	158.414828
674	158.3143428
675	158.2220673
676	158.1335482
677	158.0739984
678	158.0286405
679	157.9454833
680	157.8965787
681	157.8303198
682	157.7500244
683	157.6806956
684	157.5722254
685	157.4872831
686	157.3977435
687	157.3526159
688	157.2929162
689	157.2193287
690	157.124614
691	157.0309599
692	156.9405453
693	156.8433849
694	156.7901777
695	156.6995232
696	156.6515167
697	156.580888
698	156.5389299
699	156.4836391
700	156.4115885
701	156.3546863
702	156.299423
703	156.2244584
704	156.1229259
705	156.0074877
706	155.92982
707	155.8428876
708	155.7249623
709	155.6437924
710	155.5839445
711	155.5034113
712	155.4545487
713	155.342089
714	155.3000635
715	155.2395766
716	155.1668843
717	155.0974002
718	155.0590368
719	154.9717401
720	154.8813902
721	154.837175
722	154.7565598
723	154.7042351
724	154.6076581
725	154.5555571
726	154.4869539
727	154.4179811
728	154.3697699
729	154.2944762
730	154.2171346
731	154.1433848
732	154.0776254
733	153.985709
734	153.8746626
735	153.8087663
736	153.7328767
737	153.6700331
738	153.5946879
739	153.4929891
740	153.4273192
741	153.3522126
742	153.2651775
743	153.2016294
744	153.1511597
745	153.0807276
746	153.0018016
747	152.9293242
748	152.8714001
749	152.7621856
750	152.6921839
751	152.6495644
752	152.5741564
753	152.5153535
754	152.4556533
755	152.3741555
756	152.3173182
757	152.2402173
758	152.163033
759	152.0851503
760	152.0217679
761	151.9535159
762	151.9031325
763	151.8311008
764	151.7501329
765	151.6609456
766	151.5949685
767	151.4923383
768	151.4384188
769	151.3742523
770	151.274069
771	151.202356
772	151.1368474
773	151.0545219
774	151.0176897
775	150.9791532
776	150.8927712
777	150.849127
778	150.7779617
779	150.7214837
780	150.6177722
781	150.5603562
782	150.497205
783	150.4554803
784	150.3407976
785	150.314873
786	150.2525436
787	150.1789263
788	150.1077322
789	150.0576863
790	149.9725143
791	149.9285984
792	149.8810722
793	149.8056904
794	149.7496213
795	149.6857013
796	149.627539
797	149.54148
798	149.5010706
799	149.4015095
800	149.3176918
801	149.2606912
802	149.2071499
803	149.1402924
804	149.0619305
805	149.0213839
806	148.9701328
807	148.9008477
808	148.8140402
809	148.7598705
810	148.7206484
811	148.6375699
812	148.581765
813	148.4975415
814	148.4371756
815	148.3855001
816	148.3151958
817	148.2438167
818	148.1910737
819	148.1151026
820	148.0592495
821	148.0068849
822	147.9496193
823	147.8689653
824	147.7651336
825	147.7115564
826	147.6510221
827	147.5904847
828	147.5247099
829	147.4396563
830	147.3875914
831	147.2948709
832	147.2484349
833	147.1865711
834	147.1406743
835	147.0951869
836	147.0322817
837	146.9539828
838	146.901851
839	146.8332165
840	146.7629927
841	146.7058992
842	146.6509935
843	146.6010528
844	146.5710953
845	146.5059104
846	146.4266921
847	146.3579595
848	146.3065555
849	146.2502407
850	146.2026051
851	146.1402923
852	146.075969
853	146.0427986
854	146.0111636
855	145.9369743
856	145.8746375
857	145.8220082
858	145.7541039
859	145.6921214
860	145.619337
861	145.5651165
862	145.4953473
863	145.4314158
864	145.3568208
865	145.3060169
866	145.2649068
867	145.2359876
868	145.2125873
869	145.1045402
870	145.0622097
871	145.0020319
872	144.9556339
873	144.9058959
874	144.7762834
875	144.7240609
876	144.6824094
877	144.5984289
878	144.5238507
879	144.4538698
880	144.416107
881	144.3800875
882	144.3307604
883	144.264808
884	144.2105754
885	144.1359428
886	144.0707624
887	144.0013623
888	143.9130278
889	143.8252075
890	143.7871231
891	143.6943457
892	143.6272134
893	143.564358
894	143.5033182
895	143.4567632
896	143.3966212
897	143.3613724
898	143.26566
899	143.1912755
900	143.0985727
901	143.0513041
902	143.0102918
903	142.9740486
904	142.908807
905	142.8891688
906	142.8218086
907	142.7576723
908	142.6960525
909	142.6777784
910	142.607403
911	142.5679985
912	142.5198081
913	142.4742614
914	142.4205506
915	142.3506836
916	142.2950761
917	142.2596042
918	142.2131283
919	142.1236939
920	142.0713484
921	142.0182319
922	141.9470868
923	141.8768327
924	141.8293072
925	141.7765647
926	141.7200121
927	141.6919291
928	141.6137467
929	141.5731469
930	141.5364901
931	141.4815839
932	141.439479
933	141.4005809
934	141.3571227
935	141.2899131
936	141.2192788
937	141.1220989
938	141.048653
939	140.9759167
940	140.9427102
941	140.8857006
942	140.8252396
943	140.7730099
944	140.7188181
945	140.6725353
946	140.6278476
947	140.5805446
948	140.5285347
949	140.4487368
950	140.382585
951	140.3516521
952	140.2777845
953	140.2057153
954	140.1544406
955	140.1081692
956	140.0524918
957	140.0061822
958	139.9531301
959	139.895621
960	139.8562068
961	139.8133447
962	139.7614572
963	139.7057111
964	139.6562995
965	139.6100222
966	139.5440157
967	139.4909152
968	139.4195324
969	139.3665627
970	139.3351936
971	139.2655477
972	139.224332
973	139.1715114
974	139.1421646
975	139.0833258
976	139.0350844
977	138.9615808
978	138.9066127
979	138.8397652
980	138.7998327
981	138.7607007
982	138.6910488
983	138.6483754
984	138.6104327
985	138.5665548
986	138.5284263
987	138.4753481
988	138.4246328
989	138.3946663
990	138.3259845
991	138.294017
992	138.2411267
993	138.1648219
994	138.126447
995	138.0682427
996	137.9989826
997	137.9542309
998	137.9110877
999	137.8483042
