iter	RMSE
542	137.0027061
543	136.9389421
544	136.8183972
545	136.7313348
546	136.6372117
547	136.5606015
548	136.4785866
549	136.4113346
550	136.2464841
551	136.1098223
552	136.0220829
553	135.8876235
554	135.8101804
555	135.6820133
556	135.6216956
557	135.5006472
558	135.3979531
559	135.3316422
560	135.1939798
561	135.0546039
562	134.9038759
563	134.7917789
564	134.705095
565	134.6491144
566	134.5449132
567	134.4493251
568	134.37586
569	134.2030893
570	134.1141875
571	134.0591238
572	133.994754
573	133.9074732
574	133.8206641
575	133.7589479
576	133.6225588
577	133.5201728
578	133.4511627
579	133.3621308
580	133.2923267
581	133.2369882
582	133.1286635
583	133.0622121
584	132.9004716
585	132.7480153
586	132.6457734
587	132.5443394
588	132.4932344
589	132.4071264
590	132.324942
591	132.2228504
592	132.0989969
593	131.9882797
594	131.8738871
595	131.7493702
596	131.6264117
597	131.5518697
598	131.4804896
599	131.3683416
600	131.3010675
601	131.2511437
602	131.1602785
603	131.0816503
604	131.0268228
605	130.9118133
606	130.8497445
607	130.7671304
608	130.6261636
609	130.5447448
610	130.4391312
611	130.3847044
612	130.2877925
613	130.1681846
614	130.1136901
615	130.0224701
616	129.9347722
617	129.7845249
618	129.6975113
619	129.6228138
620	129.5338228
621	129.4381778
622	129.3138003
623	129.1375083
624	129.0711035
625	129.0335668
626	128.945608
627	128.8883869
628	128.7952882
629	128.6747159
630	128.6158851
631	128.4604304
632	128.3757653
633	128.2640032
634	128.2055536
635	128.0900439
636	128.0439272
637	127.9580931
638	127.9070231
639	127.8251326
640	127.7452899
641	127.6509207
642	127.6111576
643	127.5270169
644	127.4545147
645	127.3564598
646	127.2543068
647	127.1642334
648	127.0897735
649	127.0362877
650	126.9488274
651	126.8684893
652	126.7659025
653	126.7067242
654	126.618237
655	126.5182123
656	126.455577
657	126.3728607
658	126.3006092
659	126.1710165
660	126.0605303
661	125.9750896
662	125.8686275
663	125.7855832
664	125.7071425
665	125.6265845
666	125.5537178
667	125.4387455
668	125.3727032
669	125.2936744
670	125.1990942
671	125.1305226
672	125.0558066
673	124.9593961
674	124.8708345
675	124.7842428
676	124.7261559
677	124.6748438
678	124.5831391
679	124.5476938
680	124.4290464
681	124.3262714
682	124.2380395
683	124.1507273
684	124.0842308
685	124.0119133
686	123.9413048
687	123.8730937
688	123.8056145
689	123.7129777
690	123.6079913
691	123.4890005
692	123.3791414
693	123.281921
694	123.2287858
695	123.1633831
696	123.0744187
697	123.0169144
698	122.9101785
699	122.8449344
700	122.7454669
701	122.6926207
702	122.619058
703	122.5165941
704	122.4579031
705	122.4029074
706	122.3117683
707	122.2609093
708	122.2105418
709	122.1155277
710	122.0603411
711	121.9861271
712	121.9363811
713	121.8499262
714	121.8102468
715	121.7135961
716	121.6423167
717	121.5490388
718	121.5165176
719	121.4420259
720	121.3490093
721	121.3000068
722	121.212611
723	121.1493064
724	121.0657435
725	121.0122628
726	120.961421
727	120.9352691
728	120.898749
729	120.8002574
730	120.6947344
731	120.6522538
732	120.533053
733	120.4709911
734	120.4157956
735	120.338443
736	120.2703719
737	120.1742291
738	120.0532707
739	119.969242
740	119.9131217
741	119.7964972
742	119.7572602
743	119.6772498
744	119.5739882
745	119.5125192
746	119.4496483
747	119.3788564
748	119.3213318
749	119.1998767
750	119.1526244
751	119.0389795
752	118.9306605
753	118.7840955
754	118.721687
755	118.6439413
756	118.603011
757	118.5404535
758	118.4354203
759	118.3934031
760	118.2859117
761	118.1869483
762	118.1473251
763	118.0866787
764	117.9811163
765	117.9186887
766	117.8335437
767	117.7788941
768	117.6830955
769	117.6368044
770	117.5433337
771	117.4774564
772	117.3552003
773	117.2276258
774	117.1583998
775	117.035721
776	116.9711717
777	116.8811196
778	116.854952
779	116.78016
780	116.7145661
781	116.6149218
782	116.575789
783	116.5290625
784	116.4779626
785	116.3947896
786	116.34683
787	116.3076877
788	116.2052246
789	116.1128575
790	116.053369
791	116.0105985
792	115.9318446
793	115.8105964
794	115.7269261
795	115.6684991
796	115.6150554
797	115.563323
798	115.5208024
799	115.4422429
800	115.3807248
801	115.2967397
802	115.2332016
803	115.1544327
804	115.103178
805	115.034516
806	114.9793145
807	114.8899735
808	114.8413208
809	114.7894484
810	114.7233669
811	114.658019
812	114.5885883
813	114.5269889
814	114.4470496
815	114.3882945
816	114.3061273
817	114.2142911
818	114.1117681
819	114.0733609
820	114.0285684
821	113.9297543
822	113.8600006
823	113.7847873
824	113.7327309
825	113.6778646
826	113.620328
827	113.5758141
828	113.5118812
829	113.4367237
830	113.3844135
831	113.3035529
832	113.2071458
833	113.1348738
834	113.0891726
835	113.0245004
836	112.9372347
837	112.8237101
838	112.7306788
839	112.7052099
840	112.6757154
841	112.5859054
842	112.5265494
843	112.4713567
844	112.3929295
845	112.3360706
846	112.2712798
847	112.1868719
848	112.1262532
849	112.0717697
850	112.0160183
851	111.9435465
852	111.9137995
853	111.8271529
854	111.7665534
855	111.696975
856	111.6454595
857	111.5924693
858	111.5468689
859	111.5032926
860	111.4226788
861	111.3640376
862	111.3148426
863	111.2621712
864	111.143876
865	111.0741795
866	111.0216994
867	110.9150674
868	110.821987
869	110.7803167
870	110.7158523
871	110.6141917
872	110.5738302
873	110.5299358
874	110.4614742
875	110.3658971
876	110.2812973
877	110.2031616
878	110.1548102
879	110.1057823
880	110.0567397
881	109.9865977
882	109.9355617
883	109.8842742
884	109.8403146
885	109.8025771
886	109.7546654
887	109.7062874
888	109.6188193
889	109.548509
890	109.4803436
891	109.4407539
892	109.379731
893	109.2980752
894	109.2536852
895	109.1595449
896	109.0787811
897	109.0175016
898	108.9522142
899	108.9183626
900	108.8928041
901	108.8539099
902	108.7817079
903	108.7366832
904	108.6720854
905	108.6258116
906	108.585156
907	108.5185816
908	108.3878497
909	108.3753573
910	108.2949135
911	108.2101204
912	108.1303108
913	108.0673615
914	107.9727615
915	107.8810371
916	107.7854801
917	107.7443987
918	107.6834904
919	107.6020727
920	107.5099445
921	107.4201618
922	107.3212763
923	107.275319
924	107.1987564
925	107.1215694
926	107.0688109
927	107.0209597
928	106.9925882
929	106.9290256
930	106.8922329
931	106.8128813
932	106.7367927
933	106.6557372
934	106.6196933
935	106.5894042
936	106.5193489
937	106.4559025
938	106.3747058
939	106.2937392
940	106.2568598
941	106.1980741
942	106.1538528
943	106.1129259
944	106.0620217
945	105.9855757
946	105.851731
947	105.7811043
948	105.6993262
949	105.6380247
950	105.574388
951	105.5237122
952	105.4622447
953	105.3636349
954	105.3054849
955	105.2668127
956	105.1906503
957	105.1239935
958	105.0350993
959	104.9846702
960	104.9173783
961	104.8458463
962	104.7774648
963	104.7166584
964	104.6892102
965	104.6242914
966	104.5812484
967	104.532081
968	104.4917997
969	104.4561744
970	104.4049975
971	104.331951
972	104.2945382
973	104.2236032
974	104.1805582
975	104.1309651
976	104.0793219
977	104.0244134
978	103.9543254
979	103.8990354
980	103.8441481
981	103.8025537
982	103.7336173
983	103.6412535
984	103.6006466
985	103.5634377
986	103.4810694
987	103.4205353
988	103.3957442
989	103.2921237
990	103.2157636
991	103.1421048
992	103.0687525
993	103.0229469
994	102.9736684
995	102.9280655
996	102.8757545
997	102.8351069
998	102.7619902
999	102.701381
